Time,I,Q
0,0.00033714791061356663704,-0.00091629481175914406776
3.1281250000000000934e-08,0.00050204747822135686874,-0.0013859077589586377144
6.2562500000000001867e-08,0.00051176385022699832916,-0.0014294552383944392204
9.3843749999999996184e-08,0.00050132919568568468094,-0.0014230840606614947319
1.2512500000000000373e-07,0.00047612376511096954346,-0.0013542512897402048111
1.5640625000000001129e-07,0.00028121707146055996418,-0.00078227359335869550705
1.8768750000000001884e-07,-0.00018012922373600304127,0.00048429722664877772331
2.1896875000000002639e-07,-0.000466839643195271492,0.0012900871224701404572
2.5025000000000000747e-07,-0.00051155104301869869232,0.001416752813383936882
2.8153124999999998855e-07,-0.00051377230556681752205,0.0014212152455002069473
3.1281249999999996963e-07,-0.00049871555529534816742,0.0013906295644119381905
3.4409374999999995071e-07,-0.00039551948430016636848,0.0011152715887874364853
3.7537499999999993179e-07,-6.5574090513109695166e-06,3.7941194023005664349e-05
4.0665624999999991288e-07,0.00039567911881022155285,-0.00107400515116751194
4.3793749999999989396e-07,0.00050730799557641148567,-0.0014027268625795841217
4.6921874999999987504e-07,0.00051103893201798200607,-0.0014291360275819897652
5.0049999999999990906e-07,0.00050589145394042134285,-0.0014272473054006695747
5.3178124999999989014e-07,0.00050255953101441264153,-0.0014227050123736262321
5.6306249999999987122e-07,0.0005097155226394534111,-0.0014247135259211063385
5.943437499999998523e-07,0.00050591141916811466217,-0.0014169256901368498802
6.2562499999999983338e-07,0.00048268114915117621422,-0.0013610480818897485733
6.5690624999999981447e-07,0.00026534229982644319534,-0.00077439274173229932785
6.8818749999999979555e-07,-0.00018137952429242432117,0.00047892361180856823921
7.1946874999999977663e-07,-0.00045486204908229410648,0.001251593930646777153
7.5074999999999975771e-07,-0.00034925184445455670357,0.00095831940416246652603
7.8203124999999973879e-07,8.8997207058127969503e-05,-0.00022628380975220352411
8.1331249999999971987e-07,0.00043022853787988424301,-0.0011861328966915607452
8.4459374999999970095e-07,0.00039676314918324351311,-0.0011054488131776452065
8.7587499999999968204e-07,7.40867517379228957e-06,-3.9138289139373227954e-05
9.0715624999999966312e-07,-0.00039054491207934916019,0.0010608371812850236893
9.384374999999996442e-07,-0.00043080712202936410904,0.0012072282843291759491
9.6971874999999962528e-07,-0.00010602917609503492713,0.00030201324261724948883
1.0009999999999996064e-06,0.00033643632195889949799,-0.00090989033924415707588
1.0322812499999995874e-06,0.00045554040116257965565,-0.0012688586721196770668
1.0635624999999995685e-06,0.00019324405002407729626,-0.00055672135204076766968
1.0948437499999995496e-06,-0.00026822861400432884693,0.00071621401002630591393
1.1261249999999995307e-06,-0.00048921199049800634384,0.0013524023815989494324
1.1574062499999995118e-06,-0.00050837208982557058334,0.0014198519056662917137
1.1886874999999994928e-06,-0.00051203655311837792397,0.0014305260265246033669
1.2199687499999994739e-06,-0.0004983630497008562088,0.0013790044467896223068
1.251249999999999455e-06,-0.00034308017347939312458,0.00096060056239366531372
1.2825312499999994361e-06,9.1411340690683573484e-05,-0.00022649663151241838932
1.3138124999999994172e-06,0.00043651327723637223244,-0.0012081394670531153679
1.3450937499999993983e-06,0.00050855166045948863029,-0.0014191337395459413528
1.3763749999999993793e-06,0.00050609762547537684441,-0.001427134266123175621
1.4076562499999993604e-06,0.00050617079250514507294,-0.0014283646596595644951
1.4389374999999993415e-06,0.00050707528134807944298,-0.0014312908751890063286
1.4702187499999993226e-06,0.00050677597755566239357,-0.0014305792283266782761
1.5014999999999993037e-06,0.00051268830429762601852,-0.0014223725302144885063
1.5327812499999992847e-06,0.00051173061365261673927,-0.0014299341710284352303
1.5640624999999992658e-06,0.00050871795974671840668,-0.001426096772775053978
1.5953437499999992469e-06,0.0005137789994478225708,-0.0014341040514409542084
1.626624999999999228e-06,0.00051167741185054183006,-0.00142342329490929842
