Time,I,Q
0,-0.0014820209471508860588,-0.00030625626095570623875
3.1281250000000000934e-08,-0.0014853462344035506248,-0.00030479981796815991402
6.2562500000000001867e-08,-0.0014840160729363560677,-0.0003056577115785330534
9.3843749999999996184e-08,-0.0014797465410083532333,-0.00030432760831899940968
1.2512500000000000373e-07,-0.0014833310851827263832,-0.00030661540222354233265
1.5640625000000001129e-07,-0.0014817150076851248741,-0.00030166740179993212223
1.8768750000000001884e-07,-0.0014803583035245537758,-0.00030616982257924973965
2.1896875000000002639e-07,-0.0014772259164601564407,-0.00030816497746855020523
2.5025000000000000747e-07,-0.001478822086937725544,-0.00030632942798547446728
2.8153124999999998855e-07,-0.0014809834538027644157,-0.00030719398637302219868
3.1281249999999996963e-07,-0.0014329601544886827469,-0.00029636028921231627464
3.4409374999999995071e-07,-0.00093135156203061342239,-0.00019499313202686607838
3.7537499999999993179e-07,0.00034570714342407882214,8.8278953626286238432e-05
4.0665624999999991288e-07,0.0012949552619829773903,0.00028546675457619130611
4.3793749999999989396e-07,0.0014670107048004865646,0.00031046604271978139877
4.6921874999999987504e-07,0.001485519111156463623,0.00031291344203054904938
5.0049999999999990906e-07,0.0014826129190623760223,0.00030782580142840743065
5.3178124999999989014e-07,0.0014780572382733225822,0.00030742009403184056282
5.6306249999999987122e-07,0.0014807108091190457344,0.00030992069514468312263
5.943437499999998523e-07,0.0014778976328670978546,0.00031139710335992276669
6.2562499999999983338e-07,0.0014744725776836276054,0.00030956821865402162075
6.5690624999999981447e-07,0.0014758426696062088013,0.00030466014868579804897
6.8818749999999979555e-07,0.0014704291243106126785,0.0003010888176504522562
7.1946874999999977663e-07,0.0014744261279702186584,0.00030424780561588704586
7.5074999999999975771e-07,0.0014768934343010187149,0.00030438081012107431889
7.8203124999999973879e-07,0.001481375889852643013,0.00031182941165752708912
8.1331249999999971987e-07,0.0014739539474248886108,0.00030669520492665469646
8.4459374999999970095e-07,0.0014734950382262468338,0.00030610995600000023842
8.7587499999999968204e-07,0.0014791412977501749992,0.00030412810156121850014
9.0715624999999966312e-07,0.0014521401608362793922,0.00029541592812165617943
9.384374999999996442e-07,0.0011082286946475505829,0.00022856493887957185507
9.6971874999999962528e-07,-7.6567390351556241512e-05,-2.1693984308512881398e-05
1.0009999999999996064e-06,-0.0011620447039604187012,-0.00025335807004012167454
1.0322812499999995874e-06,-0.0012199573684483766556,-0.00025464827194809913635
1.0635624999999995685e-06,-0.00020864664111286401749,-3.8114107155706733465e-05
1.0948437499999995496e-06,0.0010278372792527079582,0.00022928319231141358614
1.1261249999999995307e-06,0.0014540222473442554474,0.00030775929917581379414
1.1574062499999995118e-06,0.0014861177187412977219,0.00030762626556679606438
1.1886874999999994928e-06,0.0014842954697087407112,0.00031129069975577294827
1.2199687499999994739e-06,0.0014820275828242301941,0.00030884332954883575439
1.251249999999999455e-06,0.0014814357273280620575,0.00031410387600772082806
1.2825312499999994361e-06,0.0014751908602192997932,0.00030176716973073780537
1.3138124999999994172e-06,0.0014784894883632659912,0.00030207308009266853333
1.3450937499999993983e-06,0.0014804580714553594589,0.0003088965313509106636
1.3763749999999993793e-06,0.0014822803204879164696,0.00030727378907613456249
1.4076562499999993604e-06,0.0014824531972408294678,0.00030840438557788729668
1.4389374999999993415e-06,0.0014791146386414766312,0.00031041284091770648956
1.4702187499999993226e-06,0.0014833909226581454277,0.00031145033426582813263
1.5014999999999993037e-06,0.0014667713548988103867,0.00030965468613430857658
1.5327812499999992847e-06,0.0012296271743252873421,0.0002553465601522475481
1.5640624999999992658e-06,0.00021133344853296875954,3.9982904127100482583e-05
1.5953437499999992469e-06,-0.0010287882760167121887,-0.00021473850938491523266
1.626624999999999228e-06,-0.0014484159182757139206,-0.00030394853092730045319
1.6579062499999992091e-06,-0.0014836038462817668915,-0.00030408153543248772621
1.6891874999999991901e-06,-0.0014746987726539373398,-0.00030207308009266853333
1.7204687499999991712e-06,-0.0013841253239661455154,-0.0002854135527741163969
1.7517499999999991523e-06,-0.0007158815278671681881,-0.00013998006761539727449
1.7830312499999991334e-06,0.0006075246492400765419,0.00013462640345096588135
1.8143124999999991145e-06,0.0013720812276005744934,0.0002932545030489563942
1.8455937499999990956e-06,0.0014762616483494639397,0.00031372479861602187157
1.8768749999999990766e-06,0.001486337161622941494,0.00031069215037859976292
1.9081562499999992695e-06,0.001477305777370929718,0.0003084509517066180706
1.9394374999999992506e-06,0.0014824332902207970619,0.0003110579273197799921
1.9707187499999992316e-06,0.0014782234793528914452,0.00030867039458826184273
2.0019999999999992127e-06,0.0014805711107328534126,0.00030758636421523988247
2.0332812499999991938e-06,0.0014795004390180110931,0.00030615652212873101234
2.0645624999999991749e-06,0.0014816618058830499649,0.00031771510839462280273
2.095843749999999156e-06,0.0014681679895147681236,0.00030487962067127227783
2.127124999999999137e-06,0.0013265518937259912491,0.0002746530226431787014
2.1584062499999991181e-06,0.00047307115164585411549,9.3433103756979107857e-05
2.1896874999999990992e-06,-0.00082188408123329281807,-0.00018112680118065327406
2.2209687499999990803e-06,-0.0013319787103682756424,-0.0002800997754093259573
2.2522499999999990614e-06,-0.00071161187952384352684,-0.00014654411643277853727
