Time,I,Q
0,0.00022267922759056091309,-0.0015008951304480433464
3.1281250000000000934e-08,0.00022018529125489294529,-0.0014964991714805364609
6.2562500000000001867e-08,0.00022119616915006190538,-0.0014953552745282649994
9.3843749999999996184e-08,0.00021672036382369697094,-0.001496213139034807682
1.2512500000000000373e-07,0.00020980383851565420628,-0.0014944707509130239487
1.5640625000000001129e-07,0.00022172820172272622585,-0.0015036085387691855431
1.8768750000000001884e-07,0.00021801721595693379641,-0.0014983545988798141479
2.1896875000000002639e-07,0.00021595555881503969431,-0.0014973969664424657822
2.5025000000000000747e-07,0.00021143320191185921431,-0.0014656872954219579697
2.8153124999999998855e-07,0.00014988267503213137388,-0.0010477955220267176628
3.1281249999999996963e-07,-3.9723534428048878908e-05,0.00018788373563438653946
3.4409374999999995071e-07,-0.00019425492791924625635,0.0012229434214532375336
3.7537499999999993179e-07,-0.00017847324488684535027,0.0011815306497737765312
4.0665624999999991288e-07,-5.7659976846480276436e-06,9.4337570772040635347e-05
4.3793749999999989396e-07,0.00017471570754423737526,-0.0010948943672701716423
4.6921874999999987504e-07,0.00019914971198886632919,-0.0012936983257532119751
5.0049999999999990906e-07,5.1634608098538592458e-05,-0.00037634605541825294495
5.3178124999999989014e-07,-0.00014705621288157999516,0.00091496470849961042404
5.6306249999999987122e-07,-0.00020449672592803835869,0.0013430052204057574272
5.943437499999998523e-07,-8.9369634224567562342e-05,0.00063038244843482971191
6.2562499999999983338e-07,0.00011893118062289431691,-0.00070087128551676869392
6.5690624999999981447e-07,0.00021064179600216448307,-0.0014139994746074080467
6.8818749999999979555e-07,0.00022734788944944739342,-0.0014988933689892292023
7.1946874999999977663e-07,0.00023275476996786892414,-0.0014992790529504418373
7.5074999999999975771e-07,0.00021779775852337479591,-0.001489901798777282238
7.8203124999999973879e-07,0.00021646765526384115219,-0.0014991925563663244247
8.1331249999999971987e-07,0.00022148214338812977076,-0.0014916774816811084747
8.4459374999999970095e-07,0.00022627715952694416046,-0.0014738208847120404243
8.7587499999999968204e-07,0.00018415278464090079069,-0.0011922846315428614616
9.0715624999999966312e-07,5.4068696044851094484e-06,-9.0892601292580366135e-05
9.384374999999996442e-07,-0.00017550712800584733486,0.0011067123850807547569
9.6971874999999962528e-07,-0.00022635696223005652428,0.0014739206526428461075
1.0009999999999996064e-06,-0.00022488055401481688023,0.0014983346918597817421
1.0322812499999995874e-06,-0.00022354380053002387285,0.0014940184773877263069
1.0635624999999995685e-06,-0.00022100994829088449478,0.0014952621422708034515
1.0948437499999995496e-06,-0.00021484492754098027945,0.0014978093095123767853
1.1261249999999995307e-06,-0.00022426870418712496758,0.0015019858255982398987
1.1574062499999995118e-06,-0.00022063087089918553829,0.0015014803502708673477
1.1886874999999994928e-06,-0.00021515085245482623577,0.0015011877985671162605
1.2199687499999994739e-06,-0.00021813028433825820684,0.0014978292165324091911
1.251249999999999455e-06,-0.0002132221998181194067,0.0014558511320501565933
1.2825312499999994361e-06,-0.00015378653188236057758,0.0010523643577471375465
1.3138124999999994172e-06,3.9504066080553457141e-05,-0.00018115340208169072866
1.3450937499999993983e-06,0.00019456750305835157633,-0.00124443788081407547
1.3763749999999993793e-06,0.00022571851150132715702,-0.0014763680519536137581
1.4076562499999993604e-06,0.00022736784012522548437,-0.0015022252919152379036
1.4389374999999993415e-06,0.00021775785717181861401,-0.0014746522065252065659
1.4702187499999993226e-06,0.00019470050756353884935,-0.0013073384761810302734
1.5014999999999993037e-06,4.7630997869418933988e-05,-0.00037384545430541038513
1.5327812499999992847e-06,-0.00014387060946319252253,0.00090842723147943615913
1.5640624999999992658e-06,-0.0002018830709857866168,0.0013370197266340255737
1.5953437499999992469e-06,-9.4284368969965726137e-05,0.00063400034559890627861
1.626624999999999228e-06,0.00011192818783456459641,-0.0007078410126268863678
1.6579062499999992091e-06,0.00021540356101468205452,-0.0014112993376329541206
1.6891874999999991901e-06,0.00022553230519406497478,-0.0014860844239592552185
