Time,I,Q
0,-0.00038187263999134302139,-0.0008900585235096514225
3.1281250000000000934e-08,-0.00054388586431741714478,-0.0012384856818243861198
6.2562500000000001867e-08,-0.00023848751152399927378,-0.00053500744979828596115
9.3843749999999996184e-08,0.00029951930628158152103,0.00069367542164400219917
1.2512500000000000373e-07,0.00054864765843376517296,0.0012509222142398357391
1.5640625000000001129e-07,0.00033420839463360607624,0.0007470391574315726757
1.8768750000000001884e-07,-0.000195917556993663311,-0.00046911410754546523094
2.1896875000000002639e-07,-0.00053907086839899420738,-0.0012191326823085546494
2.5025000000000000747e-07,-0.00041827757377177476883,-0.00092416902771219611168
2.8153124999999998855e-07,8.9735411165747791529e-05,0.00022202747641131281853
3.1281249999999996963e-07,0.00050818588351830840111,0.0011500072432681918144
3.4409374999999995071e-07,0.00048434379277750849724,0.0010648141615092754364
3.7537499999999993179e-07,2.8756830943166278303e-05,3.7116529711056500673e-05
4.0665624999999991288e-07,-0.00046142609789967536926,-0.0010586690623313188553
4.3793749999999989396e-07,-0.00060309539549052715302,-0.0013570444425567984581
4.6921874999999987504e-07,-0.0006160971825011074543,-0.0013898048782721161842
5.0049999999999990906e-07,-0.00061234628083184361458,-0.0013790776720270514488
5.3178124999999989014e-07,-0.00056434283033013343811,-0.0012616162421181797981
5.6306249999999987122e-07,-0.00024140044115483760834,-0.00053222087444737553596
5.943437499999998523e-07,0.0003035229165107011795,0.00070057203993201255798
6.2562499999999983338e-07,0.00057542923605069518089,0.0013161104870960116386
6.5690624999999981447e-07,0.00061981478938832879066,0.0013827886432409286499
6.8818749999999979555e-07,0.00062867993256077170372,0.0013836531434208154678
7.1946874999999977663e-07,0.00062141759553924202919,0.0013798025902360677719
7.5074999999999975771e-07,0.00062451674602925777435,0.001384331495501101017
7.8203124999999973879e-07,0.00062413100386038422585,0.0013775679981335997581
8.1331249999999971987e-07,0.00062159047229215502739,0.0013810195960104465485
8.4459374999999970095e-07,0.00062161043751984834671,0.0013734912499785423279
8.7587499999999968204e-07,0.00062240852275863289833,0.0013823763001710176468
9.0715624999999966312e-07,0.0006203601369634270668,0.0013836266007274389267
9.384374999999996442e-07,0.00062425737269222736359,0.0013757058186456561089
9.6971874999999962528e-07,0.00062900583725422620773,0.0013862801715731620789
1.0009999999999996064e-06,0.0006174073205329477787,0.00136852986179292202
1.0322812499999995874e-06,0.00057272252161055803299,0.0012695902260020375252
1.0635624999999995685e-06,0.00024317612405866384506,0.00053551286691799759865
1.0948437499999995496e-06,-0.00030223935027606785297,-0.0006927709910087287426
1.1261249999999995307e-06,-0.00055150070693343877792,-0.0012480092700570821762
1.1574062499999995118e-06,-0.00033790606539696455002,-0.00074839586159214377403
1.1886874999999994928e-06,0.00020276758004911243916,0.00046235052286647260189
1.2199687499999994739e-06,0.00054379273205995559692,0.0012252711458131670952
1.251249999999999455e-06,0.00041672799852676689625,0.00093423790531232953072
1.2825312499999994361e-06,-9.2355716333258897066e-05,-0.00022244646970648318529
1.3138124999999994172e-06,-0.00051235576393082737923,-0.0011582073057070374489
1.3450937499999993983e-06,-0.00047636980889365077019,-0.0010683189611881971359
1.3763749999999993793e-06,-1.8342123439651913941e-05,-4.01159122702665627e-05
1.4076562499999993604e-06,0.00046163226943463087082,0.0010554501786828041077
1.4389374999999993415e-06,0.0006074382108636200428,0.0013616997748613357544
1.4702187499999993226e-06,0.00062466965755447745323,0.0013812856050208210945
1.5014999999999993037e-06,0.00062041333876550197601,0.0013785721966996788979
1.5327812499999992847e-06,0.00062218238599598407745,0.0013787783682346343994
1.5640624999999992658e-06,0.00062068604165688157082,0.0013797825668007135391
1.5953437499999992469e-06,0.0006173208821564912796,0.0013803478796035051346
1.626624999999999228e-06,0.00063096772646531462669,0.0013822432374581694603
1.6579062499999992091e-06,0.00062121805967763066292,0.0013838727027177810669
1.6891874999999991901e-06,0.00062417087610810995102,0.001381345442496240139
1.7204687499999991712e-06,0.0006278220098465681076,0.0013843647902831435204
1.7517499999999991523e-06,0.00062486255774274468422,0.0013849367387592792511
1.7830312499999991334e-06,0.00062568718567490577698,0.0013769428478553891182
1.8143124999999991145e-06,0.00061771325999870896339,0.0013872444396838545799
1.8455937499999990956e-06,0.00062298710690811276436,0.0013846175279468297958
1.8768749999999990766e-06,0.00062574708135798573494,0.0013730921782553195953
1.9081562499999992695e-06,0.00062161707319319248199,0.0013739966088905930519
1.9394374999999992506e-06,0.00061979482416063547134,0.0013841852778568863869
1.9707187499999992316e-06,0.0006218897760845720768,0.0013931434368714690208
