Time,I,Q
0,-0.00011884472041856497526,0.0015075457049533724785
3.1281250000000000934e-08,-0.00012396562669891864061,0.0015037482371553778648
6.2562500000000001867e-08,-0.00012666573456954210997,0.0015022385632619261742
9.3843749999999996184e-08,-0.00012455751129891723394,0.0015031895600259304047
1.2512500000000000373e-07,-0.00012499645526986569166,0.0015088225482031702995
1.5640625000000001129e-07,-0.00012124556087655946612,0.0015087161445990204811
1.8768750000000001884e-07,-0.00012134531425544992089,0.0014899616362527012825
2.1896875000000002639e-07,-0.00010058240877697244287,0.0012583574280142784119
2.5025000000000000747e-07,-1.0374805242463480681e-05,0.00021515750268008559942
2.8153124999999998855e-07,9.7716030722949653864e-05,-0.0010480748023837804794
3.1281249999999996963e-07,0.00012211012654006481171,-0.0014712072443217039108
3.4409374999999995071e-07,0.00012946559581905603409,-0.001507678651250898838
3.7537499999999993179e-07,0.00012447105837054550648,-0.0015040341531857848167
4.0665624999999991288e-07,0.00011261984036536887288,-0.0014156887773424386978
4.3793749999999989396e-07,5.3789375670021399856e-05,-0.00073376472573727369308
4.6921874999999987504e-07,-6.0938680690014734864e-05,0.00061706150881946086884
5.0049999999999990906e-07,-0.0001182461783173494041,0.0013914941810071468353
5.3178124999999989014e-07,-0.00013328964996617287397,0.0015002300497144460678
5.6306249999999987122e-07,-0.00012324070848990231752,0.001507918117567896843
5.943437499999998523e-07,-0.00012271532614249736071,0.0014995450619608163834
6.2562499999999983338e-07,-0.00011945657024625688791,0.0015124670462682843208
6.5690624999999981447e-07,-0.00011582538718357682228,0.0015046393964439630508
6.8818749999999979555e-07,-0.00012046744814142584801,0.0015113364206627011299
7.1946874999999977663e-07,-0.00012427820183802396059,0.0015083570033311843872
7.5074999999999975771e-07,-0.00012435800454113632441,0.0015093013644218444824
7.8203124999999973879e-07,-0.00012217662879265844822,0.0014903341652825474739
8.1331249999999971987e-07,-0.00011419600923545658588,0.0013547168346121907234
8.4459374999999970095e-07,-3.4429722290951758623e-05,0.00048177005373872816563
8.7587499999999968204e-07,8.1887803389690816402e-05,-0.00083602970698848366737
9.0715624999999966312e-07,0.00011726190132321789861,-0.0013597179204225540161
9.384374999999996442e-07,6.4490057411603629589e-05,-0.00072188029298558831215
