Time,I,Q
0,0.00061882386216893792152,-0.0013823164626955986023
3.1281250000000000934e-08,0.00061104277847334742546,-0.0013715692330151796341
6.2562500000000001867e-08,0.0005671560065820813179,-0.0012985465582460165024
9.3843749999999996184e-08,0.00029723151237703859806,-0.00067221419885754585266
1.2512500000000000373e-07,-0.0002594698744360357523,0.00056585913989692926407
1.5640625000000001129e-07,-0.00057040812680497765541,0.0012796657392755150795
1.8768750000000001884e-07,-0.00060898112133145332336,0.0013811858370900154114
2.1896875000000002639e-07,-0.00060892791952937841415,0.0013901308411732316017
2.5025000000000000747e-07,-0.00061176769668236374855,0.0013781399466097354889
2.8153124999999998855e-07,-0.00061186077073216438293,0.0013851628173142671585
3.1281249999999996963e-07,-0.00061247264966368675232,0.0013829016825184226036
3.4409374999999995071e-07,-0.00060968607431277632713,0.0013621188700199127197
3.7537499999999993179e-07,-0.00051560788415372371674,0.0011526674497872591019
4.0665624999999991288e-07,-7.9713085142429918051e-05,0.00018775071657728403807
4.3793749999999989396e-07,0.00043372670188546180725,-0.00094143376918509602547
4.6921874999999987504e-07,0.00054211681708693504333,-0.0012143908534198999405
5.0049999999999990906e-07,0.00019019146566279232502,-0.0004400713078211992979
5.3178124999999989014e-07,-0.00034778210101649165154,0.00076771562453359365463
5.6306249999999987122e-07,-0.00055655511096119880676,0.0012462069280445575714
5.943437499999998523e-07,-0.00029027508571743965149,0.00066553708165884017944
6.2562499999999983338e-07,0.00025595177430659532547,-0.00055449345381930470467
6.5690624999999981447e-07,0.00055191968567669391632,-0.00123966950923204422
6.8818749999999979555e-07,0.00038060237420722842216,-0.00086374906823039054871
7.1946874999999977663e-07,-0.00014472188195213675499,0.00031282697455026209354
7.5074999999999975771e-07,-0.00053726194892078638077,0.0011838451027870178223
7.8203124999999973879e-07,-0.0004603021661750972271,0.0010242526186630129814
8.1331249999999971987e-07,3.4469623642507940531e-05,-5.7021527027245610952e-05
8.4459374999999970095e-07,0.00050194107461720705032,-0.001099536428228020668
8.7587499999999968204e-07,0.00061718787765130400658,-0.0013670468470081686974
9.0715624999999966312e-07,0.00062315998366102576256,-0.0013827487127855420113
9.384374999999996442e-07,0.00060818303609266877174,-0.0013697136892005801201
9.6971874999999962528e-07,0.00054451101459562778473,-0.0012352137127891182899
1.0009999999999996064e-06,0.00019349012291058897972,-0.00044221943244338035583
1.0322812499999995874e-06,-0.00035912788007408380508,0.00077293626964092254639
1.0635624999999995685e-06,-0.00060159241547808051109,0.0013231001794338226318
1.0948437499999995496e-06,-0.000622062652837485075,0.0013784125912934541702
1.1261249999999995307e-06,-0.00061945564812049269676,0.0013864397769793868065
1.1574062499999995118e-06,-0.00061415520031005144119,0.0013817112194374203682
1.1886874999999994928e-06,-0.00061567150987684726715,0.0013891797279939055443
1.2199687499999994739e-06,-0.00061248592101037502289,0.0013920661294832825661
1.251249999999999455e-06,-0.00061842484865337610245,0.0013813653495162725449
1.2825312499999994361e-06,-0.00061062379973009228706,0.0013884548097848892212
1.3138124999999994172e-06,-0.00060936686350032687187,0.0013867523521184921265
1.3450937499999993983e-06,-0.00060767098329961299896,0.0013868653913959860802
1.3763749999999993793e-06,-0.00060772418510168790817,0.0013863865751773118973
1.4076562499999993604e-06,-0.00061951554380357265472,0.0013911017449572682381
1.4389374999999993415e-06,-0.00060553615912795066833,0.0013751205988228321075
1.4702187499999993226e-06,-0.00054742395877838134766,0.0012453889939934015274
1.5014999999999993037e-06,-0.00018651373102329671383,0.00043886757339350879192
1.5327812499999992847e-06,0.00035353479324840009212,-0.0007659997791051864624
1.5640624999999992658e-06,0.00055368209723383188248,-0.0012448702473193407059
1.5953437499999992469e-06,0.00029246311169117689133,-0.00066865619737654924393
1.626624999999999228e-06,-0.00025679636746644973755,0.00056015967857092618942
1.6579062499999992091e-06,-0.00055455992696806788445,0.0012386918533593416214
1.6891874999999991901e-06,-0.00038123418926261365414,0.00086738029494881629944
1.7204687499999991712e-06,0.00014782101789023727179,-0.00031368489726446568966
1.7517499999999991523e-06,0.00053812650730833411217,-0.0011801141081377863884
1.7830312499999991334e-06,0.00045719638001173734665,-0.0010175688657909631729
1.8143124999999991145e-06,-3.7242891266942024231e-05,5.818536737933754921e-05
1.8455937499999990956e-06,-0.00050564541015774011612,0.0011031543835997581482
1.8768749999999990766e-06,-0.00061607058160006999969,0.0013671333435922861099
1.9081562499999992695e-06,-0.00061535229906439781189,0.0013873841380700469017
1.9394374999999992506e-06,-0.00061518605798482894897,0.0013831144897267222404
1.9707187499999992316e-06,-0.00061262561939656734467,0.0013905165251344442368
2.0019999999999992127e-06,-0.00061541883042082190514,0.0013880291953682899475
2.0332812499999991938e-06,-0.00061235291650518774986,0.0013834935380145907402
2.0645624999999991749e-06,-0.00061375618679448962212,0.0013869385002180933952
2.095843749999999156e-06,-0.0006178529001772403717,0.0013835601275786757469
2.127124999999999137e-06,-0.00061225984245538711548,0.0013894723961129784584
2.1584062499999991181e-06,-0.00061326404102146625519,0.0013908823020756244659
2.1896874999999990992e-06,-0.00061447441112250089645,0.0013885346706956624985
2.2209687499999990803e-06,-0.0006103045889176428318,0.0013883018400520086288
2.2522499999999990614e-06,-0.00060712563572451472282,0.0013911682181060314178
2.2835312499999990425e-06,-0.000614427903201431036,0.0013813188998028635979
2.3148124999999990235e-06,-0.00060947326710447669029,0.0013811392709612846375
2.3460937499999990046e-06,-0.00061053736135363578796,0.0013815782731398940086
2.3773749999999989857e-06,-0.00060868851142004132271,0.0013776145642623305321
2.4086562499999989668e-06,-0.00061109598027542233467,0.0013878430472686886787
2.4399374999999989479e-06,-0.00061392912175506353378,0.0013735111569985747337
2.4712187499999989289e-06,-0.00055116153089329600334,0.0012421235442161560059
2.50249999999999891e-06,-0.00018699256179388612509,0.00044452049769461154938
2.5337812499999988911e-06,0.00035525727435015141964,-0.0007713733939453959465
2.5650624999999988722e-06,0.00059707002947106957436,-0.0013283275766298174858
2.5963437499999988533e-06,0.00061811890918761491776,-0.0013856150908395648003
2.6276249999999988343e-06,0.00061602401547133922577,-0.0013812723336741328239
2.6589062499999988154e-06,0.00061589764663949608803,-0.0013788914075121283531
2.6901874999999987965e-06,0.00061025802278891205788,-0.0013842716580256819725
2.7214687499999987776e-06,0.00060709234094247221947,-0.0013844246277585625648
2.7527499999999987587e-06,0.00061927613569423556328,-0.0013801218010485172272
2.7840312499999987398e-06,0.00061712798196822404861,-0.0013781731249764561653
2.8153124999999987208e-06,0.00061422836733981966972,-0.0013812191318720579147
2.8465937499999987019e-06,0.00061145512154325842857,-0.0013839723542332649231
2.877874999999998683e-06,0.00061259232461452484131,-0.0013845775974914431572
2.9091562499999986641e-06,0.00061383598949760198593,-0.0013806604547426104546
2.9404374999999986452e-06,0.00061406876193359494209,-0.0013838593149557709694
2.9717187499999986262e-06,0.00061188737163320183754,-0.0013763043098151683807
3.0029999999999986073e-06,0.0006138226599432528019,-0.0013841652544215321541
3.0342812499999985884e-06,0.00061276525957509875298,-0.0013699331320822238922
3.0655624999999985695e-06,0.0005786547553725540638,-0.0012972430558875203133
3.0968437499999985506e-06,0.00029165839077904820442,-0.00066719972528517246246
3.1281249999999985316e-06,-0.00025355757679790258408,0.00056364457122981548309
3.1594062499999985127e-06,-0.00055172014981508255005,0.0012293478939682245255
3.1906874999999984938e-06,-0.00038920814404264092445,0.00086217292118817567825
3.2219687499999984749e-06,0.00014323882351163774729,-0.00031697025406174361706
3.253249999999998456e-06,0.00055209925631061196327,-0.0012135928263887763023
3.2845312499999984371e-06,0.00061392912175506353378,-0.0013827686198055744171
3.3158124999999984181e-06,0.00061611045384779572487,-0.0013941210927441716194
3.3470937499999983992e-06,0.00061829184414818882942,-0.0013859742321074008942
3.3783749999999983803e-06,0.00061888375785201787949,-0.0013861737679690122604
3.4096562499999983614e-06,0.00061653612647205591202,-0.0013760782312601804733
3.4409374999999983425e-06,0.00061224651290103793144,-0.0013785123592242598534
3.4722187499999983235e-06,0.00061730755260214209557,-0.0013819506857544183731
3.5034999999999983046e-06,0.000616210221778601408,-0.0013790642842650413513
3.5347812499999982857e-06,0.0006150463595986366272,-0.0013830612879246473312
3.5660624999999982668e-06,0.0006152924615889787674,-0.0013812656980007886887
3.5973437499999982479e-06,0.00061735411873087286949,-0.0013777741696685552597
3.6286249999999982289e-06,0.00061372295022010803223,-0.0013752735685557126999
3.65990624999999821e-06,0.00059574656188488006592,-0.00133447255939245224
3.6911874999999981911e-06,0.0003823581209871917963,-0.00086996733443811535835
3.7224687499999981722e-06,-0.00015135244757402688265,0.00032042851671576499939
3.7537499999999981533e-06,-0.00054403883405029773712,0.0012112983968108892441
3.7850312499999981344e-06,-0.0006128716631792485714,0.0013694344088435173035
3.816312499999998539e-06,-0.00062270776834338903427,0.0013855219585821032524
3.8475937499999989436e-06,-0.00060610810760408639908,0.001366434968076646328
3.8788749999999993481e-06,-0.00050267926417291164398,0.0011537846876308321953
3.9101562499999997527e-06,-7.4898111051879823208e-05,0.00019217997032683342695
3.9414375000000001573e-06,0.00043843526509590446949,-0.00096057396149262785912
3.9727187500000005619e-06,0.0006079702288843691349,-0.0013566720299422740936
4.0040000000000009665e-06,0.00062132446328178048134,-0.001380068599246442318
4.0352812500000013711e-06,0.00061555847059935331345,-0.0013831477845087647438
4.0665625000000017757e-06,0.00061381602426990866661,-0.0013820769963786005974
4.0978437500000021803e-06,0.00061591097619384527206,-0.001382236601784825325
4.1291250000000025849e-06,0.00061814551008865237236,-0.001381924026645720005
4.1604062500000029895e-06,0.00061446113977581262589,-0.0013828750234097242355
4.1916875000000033941e-06,0.00061914976686239242554,-0.0013866126537322998047
4.2229687500000037987e-06,0.00061338377417996525764,-0.0013801284367218613625
4.2542500000000042033e-06,0.00060137955006211996078,-0.0013539919164031744003
4.2855312500000046079e-06,0.0004548820143099874258,-0.0010247846366837620735
4.3168125000000050125e-06,-3.8533089536940678954e-05,7.0655085437465459108e-05
4.3480937500000054171e-06,-0.00048671802505850791931,0.0010789864463731646538
4.3793750000000058217e-06,-0.00051193014951422810555,0.0011387545382604002953
4.4106562500000062263e-06,-8.2626014773268252611e-05,0.00019005179638043045998
4.4419375000000066309e-06,0.00043315475340932607651,-0.00095222092932090163231
4.4732187500000070355e-06,0.00054209021618589758873,-0.00121681171003729105
4.5045000000000074401e-06,0.00019044417422264814377,-0.00044321035966277122498
4.5357812500000078447e-06,-0.00034849368967115879059,0.00076420413097366690636
4.5670625000000082493e-06,-0.00055777881061658263206,0.0012466658372431993484
4.5983437500000086539e-06,-0.00030440741102211177349,0.00066704675555229187012
4.6296250000000090585e-06,0.00025416276184841990471,-0.00055642874212935566902
4.6609062500000094631e-06,0.00058207975234836339951,-0.0012771518668159842491
4.6921875000000098677e-06,0.00061474711401388049126,-0.001374841202050447464
4.7234687500000102723e-06,0.00061798590468242764473,-0.0013860606122761964798
4.7547500000000106769e-06,0.00061326404102146625519,-0.00138122576754540205
4.7860312500000110815e-06,0.00061720778467133641243,-0.0013854221906512975693
4.8173125000000114861e-06,0.00060987891629338264465,-0.0013748080236837267876
4.8485937500000118907e-06,0.00060804339591413736343,-0.0013590130256488919258
4.8798750000000122953e-06,0.00051713082939386367798,-0.0011526076123118400574
4.9111562500000126999e-06,6.8892695708200335503e-05,-0.00019596410857047885656
4.9424375000000131045e-06,-0.00044110877206549048424,0.00095580553170293569565
4.9737187500000135091e-06,-0.00060622778255492448807,0.0013485850067809224129
5.0050000000000139137e-06,-0.00061611708952113986015,0.001385535229928791523
5.0362812500000143183e-06,-0.00061537226429209113121,0.0013804741902276873589
5.0675625000000147229e-06,-0.0006053499528206884861,0.0013794300612062215805
5.0988437500000151275e-06,-0.00061029789503663778305,0.0013902039499953389168
5.1301250000000155321e-06,-0.00060929369647055864334,0.0013809330994263291359
5.1614062500000159367e-06,-0.00061477371491491794586,0.0013857082230970263481
5.1926875000000163413e-06,-0.00061380938859656453133,0.0013835866702720522881
5.2239687500000167459e-06,-0.00061086320783942937851,0.0013823430053889751434
5.2552500000000171505e-06,-0.0006045718328095972538,0.0013567252317443490028
5.2865312500000175551e-06,-0.00045645816135220229626,0.0010283028241246938705
5.3178125000000179596e-06,3.5832981666317209601e-05,-5.5844382586656138301e-05
5.3490937500000183642e-06,0.00050632376223802566528,-0.0010916223982349038124
5.3803750000000187688e-06,0.0006145143415778875351,-0.0013669470790773630142
5.4116562500000191734e-06,0.00062330631772056221962,-0.0013851296389475464821
5.442937500000019578e-06,0.00061319756787270307541,-0.001364220399409532547
5.4742187500000199826e-06,0.00055104849161580204964,-0.0012464197352528572083
5.5055000000000203872e-06,0.00018969266966450959444,-0.00044091593008488416672
5.5367812500000207918e-06,-0.00035328205558471381664,0.00076760922092944383621
5.5680625000000211964e-06,-0.00056034588487818837166,0.0012376410886645317078
5.599343750000021601e-06,-0.00029724481282755732536,0.00066817068727687001228
5.6306250000000220056e-06,0.00026159806293435394764,-0.00055728666484355926514
5.6619062500000224102e-06,0.00057446490973234176636,-0.0012856910470873117447
5.6931875000000228148e-06,0.00062004756182432174683,-0.0013737106928601861
5.7244687500000232194e-06,0.00062911887653172016144,-0.0013780135195702314377
5.755750000000023624e-06,0.00061259901849552989006,-0.00137879163958132267
5.7870312500000240286e-06,0.00061541883042082190514,-0.0013853490818291902542
5.8183125000000244332e-06,0.00061217334587126970291,-0.0013859010068699717522
5.8495937500000248378e-06,0.00060807663248851895332,-0.0013724869349971413612
5.8808750000000252424e-06,0.00051177054410800337791,-0.0011546426685526967049
5.912156250000025647e-06,7.6347925642039626837e-05,-0.00018812314374372363091
5.9434375000000260516e-06,-0.00043689235462807118893,0.00094435998471453785896
5.9747187500000264562e-06,-0.00055174675071612000465,0.0012107198126614093781
6.0060000000000268608e-06,-0.00019478696049191057682,0.00044884998351335525513
6.0372812500000272654e-06,0.00035916778142563998699,-0.00076611951226368546486
6.06856250000002767e-06,0.00056340510491281747818,-0.0012463133316487073898
6.0998437500000280746e-06,0.0002899093087762594223,-0.00067291251616552472115
6.1311250000000284792e-06,-0.00025964280939660966396,0.0005566814797930419445
6.1624062500000288838e-06,-0.00058092258404940366745,0.0012816608650609850883
6.1936875000000292884e-06,-0.00061803247081115841866,0.0013850630493834614754
6.224968750000029693e-06,-0.00061909656506031751633,0.0013924319064244627953
6.2562500000000300976e-06,-0.00060002284590154886246,0.0013487911783158779144
6.2875312500000305022e-06,-0.00045998295536264777184,0.0010287085315212607384
6.3188125000000309068e-06,3.8420032069552689791e-05,-5.9003377828048542142e-05
6.3500937500000313114e-06,0.00050215388182550668716,-0.0010977741330862045288
6.381375000000031716e-06,0.0006167156388983130455,-0.0013709772611036896706
6.4126562500000321206e-06,0.0006206926773302257061,-0.0013846108922734856606
6.4439375000000325252e-06,0.00061069696675986051559,-0.0013719083508476614952
6.4752187500000329298e-06,0.00054785620886832475662,-0.001240055193193256855
6.5065000000000333344e-06,0.00018189827096648514271,-0.00043660638039000332355
6.537781250000033739e-06,-0.00035231772926636040211,0.00077901483746245503426
6.5690625000000341436e-06,-0.00059357186546549201012,0.0013229405740275979042
6.6003437500000345482e-06,-0.00062222895212471485138,0.0013808599906042218208
6.6316250000000349528e-06,-0.00062065944075584411621,0.0013851561816409230232
6.6629062500000353574e-06,-0.00061194057343527674675,0.0013773551909253001213
6.694187500000035762e-06,-0.00061571807600557804108,0.0013834204291924834251
6.7254687500000361665e-06,-0.00060612801462411880493,0.0013864265056326985359
6.7567500000000365711e-06,-0.00059729616623371839523,0.0013568382710218429565
6.7880312500000369757e-06,-0.00046099381870590150356,0.0010261081624776124954
6.8193125000000373803e-06,4.020901906187646091e-05,-6.1124890635255724192e-05
6.8505937500000377849e-06,0.0004946055123582482338,-0.001078387838788330555
6.8818750000000381895e-06,0.00050797971198335289955,-0.0011426716810092329979
6.9131562500000385941e-06,7.7079479524400085211e-05,-0.00018893451488111168146
6.9444375000000389987e-06,-0.00042946371831931173801,0.00095064472407102584839
6.9757187500000394033e-06,-0.00054012169130146503448,0.0012138056335970759392
7.0070000000000398079e-06,-0.00019490667909849435091,0.00044091593008488416672
7.0382812500000402125e-06,0.00035027603735215961933,-0.00076278758933767676353
7.0695625000000406171e-06,0.00056250730995088815689,-0.0012445243773981928825
7.1008437500000410217e-06,0.00029788326355628669262,-0.00065782252931967377663
7.1321250000000414263e-06,-0.0002569493371993303299,0.00055557081941515207291
7.1634062500000418309e-06,-0.0005609776708297431469,0.001226807362399995327
7.1946875000000422355e-06,-0.0003798974212259054184,0.00086275150533765554428
7.2259687500000426401e-06,0.00015252958110067993402,-0.00031108455732464790344
7.2572500000000430447e-06,0.00055515847634524106979,-0.0012094628764316439629
7.2885312500000434493e-06,0.00061343697598204016685,-0.0013732385123148560524
7.3198125000000438539e-06,0.00061750708846375346184,-0.0013817844446748495102
7.3510937500000442585e-06,0.00061136198928579688072,-0.001361234346404671669
7.3823750000000446631e-06,0.00050660973647609353065,-0.0011539643164724111557
7.4136562500000450677e-06,7.8968230809550732374e-05,-0.00019660255929920822382
7.4449375000000454723e-06,-0.00043593469308689236641,0.00095318519743159413338
7.4762187500000458769e-06,-0.00060610810760408639908,0.0013602366670966148376
7.5075000000000462815e-06,-0.00061515945708379149437,0.0013777675339952111244
7.5387812500000466861e-06,-0.00062138430075719952583,0.0013814518461003899574
7.5700625000000470907e-06,-0.00061062379973009228706,0.0013844378991052508354
7.6013437500000474953e-06,-0.00061807234305888414383,0.0013787517091259360313
7.6326250000000478999e-06,-0.00061259901849552989006,0.0013826356735080480576
7.6639062500000474575e-06,-0.00061048410134389996529,0.0013780801091343164444
7.695187500000047015e-06,-0.0006179127376526594162,0.0013788514770567417145
7.7264687500000465726e-06,-0.00060949317412450909615,0.0013859675964340567589
7.7577500000000461301e-06,-0.00061079667648300528526,0.0013842983171343803406
7.7890312500000456877e-06,-0.00061751372413709759712,0.0013849367387592792511
7.8203125000000452453e-06,-0.00061339704552665352821,0.0013831875985488295555
7.8515937500000448028e-06,-0.00060983235016465187073,0.0013647923478856682777
7.8828750000000443604e-06,-0.00051560788415372371674,0.0011586995096877217293
7.914156250000043918e-06,-7.2217953857034444809e-05,0.00019496653112582862377
7.9454375000000434755e-06,0.00042502782889641821384,-0.00093671854119747877121
7.9767187500000430331e-06,0.0005449432646855711937,-0.0012111853575333952904
8.0080000000000425907e-06,0.00019358322606422007084,-0.00044183369027450680733
8.0392812500000421482e-06,-0.00035584252327680587769,0.0007716194959357380867
8.0705625000000417058e-06,-0.00055634893942624330521,0.0012450098292902112007
8.1018437500000412634e-06,-0.00029018198256380856037,0.00067186175147071480751
8.1331250000000408209e-06,0.00025717544485814869404,-0.00054629333317279815674
8.1644062500000403785e-06,0.00055660831276327371597,-0.0012372753117233514786
8.1956875000000399361e-06,0.00037726381560787558556,-0.00085899396799504756927
8.2269687500000394936e-06,-0.00015326779976021498442,0.00031627860153093934059
8.2582500000000390512e-06,-0.00054377946071326732635,0.0012091569369658827782
8.2895312500000386087e-06,-0.00061250588623806834221,0.0013744488824158906937
8.3208125000000381663e-06,-0.00062254152726382017136,0.0013853025157004594803
8.3520937500000377239e-06,-0.00061682204250246286392,0.0013813787372782826424
8.3833750000000372814e-06,-0.0006096993456594645977,0.0013883684296160936356
8.414656250000036839e-06,-0.00061716791242361068726,0.0013848901726305484772
8.4459375000000363966e-06,-0.00061546533834189176559,0.0013831343967467546463
8.4772187500000359541e-06,-0.00061584444483742117882,0.0013851296389475464821
8.5085000000000355117e-06,-0.00061849132180213928223,0.0013899112818762660027
8.5397812500000350693e-06,-0.00061229971470311284065,0.001384404720738530159
8.5710625000000346268e-06,-0.00060824293177574872971,0.001382043701596558094
8.6023437500000341844e-06,-0.0006166890379972755909,0.0013844645582139492035
8.633625000000033742e-06,-0.00061434810049831867218,0.0013841253239661455154
8.6649062500000332995e-06,-0.0006124792853370308876,0.0013904167572036385536
8.6961875000000328571e-06,-0.00061475374968722462654,0.0013808200601488351822
8.7274687500000324147e-06,-0.00061587104573845863342,0.0013847504742443561554
8.7587500000000319722e-06,-0.00060984567971900105476,0.0013897650642320513725
8.7900312500000315298e-06,-0.00060874171322211623192,0.001381804351694881916
8.8213125000000310873e-06,-0.00061302463291212916374,0.0013855884317308664322
