Time,I,Q
0,0.000735906185582280159,0.0013271104544401168823
3.1281250000000000934e-08,0.00074052833952009677887,0.0013311074580997228622
6.2562500000000001867e-08,0.00073566014179959893227,0.0013275095261633396149
9.3843749999999996184e-08,0.0007329799700528383255,0.0013207392767071723938
1.2512500000000000373e-07,0.00073930463986471295357,0.0013234727084636688232
1.5640625000000001129e-07,0.0007332526729442179203,0.0013239049585536122322
1.8768750000000001884e-07,0.00073619885370135307312,0.0013270971830934286118
2.1896875000000002639e-07,0.00073313957545906305313,0.0013270572526380419731
2.5025000000000000747e-07,0.00073376472573727369308,0.0013204732676967978477
2.8153124999999998855e-07,0.00073788804002106189728,0.0013251951895654201508
3.1281249999999996963e-07,0.00073782820254564285278,0.0013267513131722807884
3.4409374999999995071e-07,0.00073657126631587743759,0.0013284406159073114395
3.7537499999999993179e-07,0.00072532525518909096718,0.0013082762015983462334
4.0665624999999991288e-07,0.00058350298786535859108,0.001060564420185983181
4.3793749999999989396e-07,5.319748015608638525e-05,8.2752369053196161985e-05
4.6921874999999987504e-07,-0.00052781822159886360168,-0.00098209502175450325012
5.0049999999999990906e-07,-0.00071947276592254638672,-0.0013022840721532702446
5.3178124999999989014e-07,-0.00072651566006243228912,-0.0013205198338255286217
5.6306249999999987122e-07,-0.00072213966632261872292,-0.0013227211311459541321
5.943437499999998523e-07,-0.00073067226912826299667,-0.0013314399402588605881
6.2562499999999983338e-07,-0.00073746906127780675888,-0.0013262925203889608383
6.5690624999999981447e-07,-0.00072492618346586823463,-0.0013213178608566522598
6.8818749999999979555e-07,-0.00072156771784648299217,-0.0013261927524581551552
7.1946874999999977663e-07,-0.00072947517037391662598,-0.0013231334742158651352
7.5074999999999975771e-07,-0.00073148362571373581886,-0.0013245034497231245041
7.8203124999999973879e-07,-0.00073801440885290503502,-0.0013208257732912898064
8.1331249999999971987e-07,-0.00073768192669376730919,-0.0013172876788303256035
8.4459374999999970095e-07,-0.00072853080928325653076,-0.0013186377473175525665
8.7587499999999968204e-07,-0.00073429680196568369865,-0.0013249025214463472366
9.0715624999999966312e-07,-0.00073095824336633086205,-0.0013242508284747600555
9.384374999999996442e-07,-0.00073227501707151532173,-0.0013356497511267662048
9.6971874999999962528e-07,-0.00072165415622293949127,-0.001305762329138815403
1.0009999999999996064e-06,-0.00063803058583289384842,-0.0011578549165278673172
1.0322812499999995874e-06,-0.00018591518164612352848,-0.00032467153505422174931
1.0635624999999995685e-06,0.00043695222120732069016,0.00082043424481526017189
1.0948437499999995496e-06,0.00064786669099703431129,0.0011874829651787877083
1.1261249999999995307e-06,0.00030936871189624071121,0.00056148978183045983315
1.1574062499999995118e-06,-0.0003385777818039059639,-0.00062691757921129465103
1.1886874999999994928e-06,-0.00068163801915943622589,-0.0012511017266660928726
1.2199687499999994739e-06,-0.00072860391810536384583,-0.001315591856837272644
1.251249999999999455e-06,-0.00073407730087637901306,-0.001327343285083770752
1.2825312499999994361e-06,-0.00072980101685971021652,-0.0013224285794422030449
1.3138124999999994172e-06,-0.00072896305937319993973,-0.0013253082288429141045
1.3450937499999993983e-06,-0.00072974781505763530731,-0.0013292653020471334457
1.3763749999999993793e-06,-0.00074005615897476673126,-0.001324403681792318821
1.4076562499999993604e-06,-0.00073736935155466198921,-0.0013247162569314241409
1.4389374999999993415e-06,-0.00073296669870615005493,-0.0013191764010116457939
1.4702187499999993226e-06,-0.00073312630411237478256,-0.0013212180929258465767
1.5014999999999993037e-06,-0.00073013355722650885582,-0.0013223154237493872643
1.5327812499999992847e-06,-0.00073228165274485945702,-0.0013257471146062016487
1.5640624999999992658e-06,-0.00073492858791723847389,-0.0013213178608566522598
1.5953437499999992469e-06,-0.0006780467228963971138,-0.0012233091983944177628
1.626624999999999228e-06,-0.00031611899612471461296,-0.00056081142975017428398
1.6579062499999992091e-06,0.00033439460094086825848,0.00062755600083619356155
1.6891874999999991901e-06,0.00068760348949581384659,0.001250316970981657505
1.7204687499999991712e-06,0.00073658453766256570816,0.0013223753776401281357
1.7517499999999991523e-06,0.00074012263212352991104,0.0013252283679321408272
1.7830312499999991334e-06,0.00071339419810101389885,0.0012886172626167535782
1.8143124999999991145e-06,0.00051868706941604614258,0.00092465453781187534332
1.8455937499999990956e-06,-8.2818878581747412682e-05,-0.00017109782493207603693
1.8768749999999990766e-06,-0.00060182512970641255379,-0.0011016047792509198189
1.9081562499999992695e-06,-0.00072139478288590908051,-0.0013154654297977685928
1.9394374999999992506e-06,-0.00073604588396847248077,-0.0013273631921038031578
1.9707187499999992316e-06,-0.00072790565900504589081,-0.001321178278885781765
2.0019999999999992127e-06,-0.00073371821781620383263,-0.001324862590990960598
2.0332812499999991938e-06,-0.0007362054893746972084,-0.0013161305105313658714
2.0645624999999991749e-06,-0.00072976114461198449135,-0.0013227809686213731766
2.095843749999999156e-06,-0.00073454284574836492538,-0.0013162369141355156898
2.127124999999999137e-06,-0.00073454948142170906067,-0.0013222090201452374458
2.1584062499999991181e-06,-0.00073103141039609909058,-0.001312698819674551487
2.1896874999999990992e-06,-0.00070606532972306013107,-0.0012651409488171339035
2.2209687499999990803e-06,-0.00042275336454622447491,-0.00075251254020258784294
2.2522499999999990614e-06,0.00022145554248709231615,0.00041005751700140535831
2.2835312499999990425e-06,0.00063738547032698988914,0.0011582671431824564934
2.3148124999999990235e-06,0.0005092699429951608181,0.0009222736116498708725
2.3460937499999990046e-06,-8.3650193118955940008e-05,-0.00016319035785272717476
2.3773749999999989857e-06,-0.00058960815658792853355,-0.001087060081772506237
2.4086562499999989668e-06,-0.00057918013771995902061,-0.0010491122957319021225
2.4399374999999989479e-06,-5.3855877922615036368e-05,-8.4348495875019580126e-05
2.4712187499999989289e-06,0.00052291015163064002991,0.00096238951664417982101
2.50249999999999891e-06,0.00063273677369579672813,0.001135954749770462513
2.5337812499999988911e-06,0.00018855543748941272497,0.00032974590430967509747
2.5650624999999988722e-06,-0.00044321035966277122498,-0.00082509627100080251694
2.5963437499999988533e-06,-0.00070530053926631808281,-0.0012868748744949698448
2.6276249999999988343e-06,-0.00073105131741613149643,-0.0013238916872069239616
2.6589062499999988154e-06,-0.00072815833846107125282,-0.0013294980162754654884
2.6901874999999987965e-06,-0.00073284032987430691719,-0.0013233994832262396812
2.7214687499999987776e-06,-0.00073393766069784760475,-0.0013295977842062711716
