Time,I,Q
0,-0.00023743673227727413177,-0.0015060824807733297348
3.1281250000000000934e-08,-0.00024245787062682211399,-0.0014896158827468752861
6.2562500000000001867e-08,-0.00023891979071777313948,-0.0014938323292881250381
9.3843749999999996184e-08,-0.00023439744836650788784,-0.0014947500312700867653
1.2512500000000000373e-07,-0.00023508910089731216431,-0.0014957409584894776344
1.5640625000000001129e-07,-0.00023110544134397059679,-0.0014934332575649023056
1.8768750000000001884e-07,-0.00024070212384685873985,-0.0014967850875109434128
2.1896875000000002639e-07,-0.00023451050219591706991,-0.0014749381225556135178
2.5025000000000000747e-07,-0.00020349249825812876225,-0.0012710200389847159386
2.8153124999999998855e-07,-5.8132161939283832908e-05,-0.00025556603213772177696
3.1281249999999996963e-07,0.00014607193588744848967,0.00099779025185853242874
3.4409374999999995071e-07,0.0002062059065792709589,0.0013233396457508206367
3.7537499999999993179e-07,8.4135681390762329102e-05,0.00052126747323200106621
4.0665624999999991288e-07,-0.00011432902101660147309,-0.00079516228288412094116
4.3793749999999989396e-07,-0.00021681348152924329042,-0.0013471751008182764053
4.6921874999999987504e-07,-0.00012479028373491019011,-0.00076351250754669308662
5.0049999999999990906e-07,8.0205223639495670795e-05,0.00055479269940406084061
5.3178124999999989014e-07,0.00020104509894736111164,0.0013280615676194429398
5.6306249999999987122e-07,0.00015713174070697277784,0.00097076251404359936714
5.943437499999998523e-07,-3.7834786780877038836e-05,-0.000293207966024056077
6.2562499999999983338e-07,-0.00019610376330092549324,-0.001291623339056968689
6.5690624999999981447e-07,-0.00023427772975992411375,-0.0014858982758596539497
6.8818749999999979555e-07,-0.00023123844584915786982,-0.0014981817221269011497
7.1946874999999977663e-07,-0.00023995726951397955418,-0.0014877271605655550957
7.5074999999999975771e-07,-0.00024417368695139884949,-0.0014921164838597178459
7.8203124999999973879e-07,-0.00023709755623713135719,-0.0014972839271649718285
8.1331249999999971987e-07,-0.00023145126760937273502,-0.0014830518048256635666
8.4459374999999970095e-07,-0.00021281652152538299561,-0.0013501677894964814186
8.7587499999999968204e-07,-9.627287363400682807e-05,-0.00052811746718361973763
9.0715624999999966312e-07,0.00011345115490257740021,0.00079749000724405050278
9.384374999999996442e-07,0.00021741201635450124741,0.0014290962135419249535
9.6971874999999962528e-07,0.00023624628374818712473,0.00149536854587495327
1.0009999999999996064e-06,0.00023844761017244309187,0.0014975965023040771484
1.0322812499999995874e-06,0.00023562778369523584843,0.0014822337543591856956
1.0635624999999995685e-06,0.00024090829538181424141,0.001489203539676964283
1.0948437499999995496e-06,0.00023992401838768273592,0.0014903739793226122856
1.1261249999999995307e-06,0.00023878678621258586645,0.0014922295231372117996
1.1574062499999995118e-06,0.00024439982371404767036,0.0014948165044188499451
1.1886874999999994928e-06,0.00023905280977487564087,0.0014945904258638620377
1.2199687499999994739e-06,0.00023355282610282301903,0.0014756630407646298409
1.251249999999999455e-06,0.00020880626107100397348,0.0012620085617527365685
1.2825312499999994361e-06,5.1521546993171796203e-05,0.00026321414043195545673
1.3138124999999994172e-06,-0.00014203507453203201294,-0.00099965243134647607803
1.3450937499999993983e-06,-0.00021914781245868653059,-0.0014558511320501565933
1.3763749999999993793e-06,-0.00023314714781008660793,-0.0015003830194473266602
1.4076562499999993604e-06,-0.00023071969917509704828,-0.0014895626809448003769
1.4389374999999993415e-06,-0.00022787993657402694225,-0.0014109668554738163948
1.4702187499999993226e-06,-0.00012471048103179782629,-0.00076825433643534779549
1.5014999999999993037e-06,7.9074634413700550795e-05,0.00055986037477850914001
1.5327812499999992847e-06,0.00019358987628947943449,0.0013231001794338226318
1.5640624999999992658e-06,0.00015246972907334566116,0.00097250496037304401398
1.5953437499999992469e-06,-4.4039716158295050263e-05,-0.00029357374296523630619
1.626624999999999228e-06,-0.00019360317673999816179,-0.001294948626309633255
1.6579062499999992091e-06,-0.00022488055401481688023,-0.0014888576697558164597
1.6891874999999991901e-06,-0.00023364592925645411015,-0.0015003697481006383896
1.7204687499999991712e-06,-0.00023205645265989005566,-0.0014988267794251441956
1.7517499999999991523e-06,-0.00023161087301559746265,-0.0014924090355634689331
1.7830312499999991334e-06,-0.00023764288926031440496,-0.0014980353880673646927
1.8143124999999991145e-06,-0.00023890649026725441217,-0.0014784894883632659912
1.8455937499999990956e-06,-0.00021845615992788225412,-0.0013553419848904013634
1.8768749999999990766e-06,-9.010784560814499855e-05,-0.00051979767158627510071
1.9081562499999992695e-06,0.0001100327863241545856,0.00079708429984748363495
1.9394374999999992506e-06,0.00020819441124331206083,0.0013465832453221082687
1.9707187499999992316e-06,0.00012194386363262310624,0.00076222897041589021683
2.0019999999999992127e-06,-7.6148411608301103115e-05,-0.00055493233958259224892
2.0332812499999991938e-06,-0.0001979925145860761404,-0.0013275627279654145241
2.0645624999999991749e-06,-0.00014774121518712490797,-0.00096875405870378017426
2.095843749999999156e-06,3.7010122468927875161e-05,0.00028741534333676099777
2.127124999999999137e-06,0.00019130209693685173988,0.0012891493970528244972
2.1584062499999991181e-06,0.00023147786851041018963,0.0014868226135149598122
2.1896874999999990992e-06,0.00023934541968628764153,0.0015015269163995981216
2.2209687499999990803e-06,0.00023437748313881456852,0.0014767338288947939873
2.2522499999999990614e-06,0.00020216239499859511852,0.0012634783051908016205
2.2835312499999990425e-06,4.6513709094142541289e-05,0.00026248922222293913364
2.3148124999999990235e-06,-0.00014448245929088443518,-0.0010015477892011404037
2.3460937499999990046e-06,-0.00021962664322927594185,-0.0014541486743837594986
2.3773749999999989857e-06,-0.0002330606803297996521,-0.0015049186768010258675
2.4086562499999989668e-06,-0.00023821483773645013571,-0.0014894894557073712349
2.4399374999999989479e-06,-0.00022591138258576393127,-0.0014125164598226547241
2.4712187499999989289e-06,-0.00012320080713834613562,-0.00076778879156336188316
2.50249999999999891e-06,7.4652045441325753927e-05,0.00056133017642423510551
2.5337812499999988911e-06,0.00021346162247937172651,0.0013700461713597178459
2.5650624999999988722e-06,0.00023380554921459406614,0.0014955548103898763657
2.5963437499999988533e-06,0.00023073299962561577559,0.0014955347869545221329
2.6276249999999988343e-06,0.00023166407481767237186,0.0014927017036825418472
2.6589062499999988154e-06,0.00024135387502610683441,0.0014941780827939510345
2.6901874999999987965e-06,0.00023791556304786354303,0.0015002567088231444359
2.7214687499999987776e-06,0.00022911028645467013121,0.0014781370991840958595
2.7527499999999987587e-06,0.00020167689945083111525,0.0012717981589958071709
2.7840312499999987398e-06,4.5230161049403250217e-05,0.0002556658000685274601
2.8153124999999987208e-06,-0.00015078049909789115191,-0.00099187123123556375504
2.8465937499999987019e-06,-0.00020306020451243966818,-0.00132218911312520504
2.877874999999998683e-06,-8.5139909060671925545e-05,-0.00053132302127778530121
2.9091562499999986641e-06,0.00010757875134004279971,0.00079177721636369824409
2.9404374999999986452e-06,0.00020519502868410199881,0.0013473014114424586296
2.9717187499999986262e-06,0.00012311435420997440815,0.00076119811274111270905
3.0029999999999986073e-06,-8.1701589806471019983e-05,-0.00055283744586631655693
3.0342812499999985884e-06,-0.00020669803780037909746,-0.00132970418781042099
3.0655624999999985695e-06,-0.00015548241208307445049,-0.00097016396466642618179
3.0968437499999985506e-06,3.4975062590092420578e-05,0.00028665055288001894951
3.1281249999999985316e-06,0.00018178520258516073227,0.0012623544316738843918
3.1594062499999985127e-06,0.00017167642363347113132,0.0011348574189469218254
3.1906874999999984938e-06,3.9105034375097602606e-06,-1.5389294276246801019e-05
3.2219687499999984749e-06,-0.00017960384138859808445,-0.0011740888003259897232
3.253249999999998456e-06,-0.00022424875351134687662,-0.0014721582410857081413
3.2845312499999984371e-06,-0.00022809940855950117111,-0.0015031164512038230896
3.3158124999999984181e-06,-0.00023167737526819109917,-0.0014802785590291023254
3.3470937499999983992e-06,-0.00020740299078170210123,-0.0013496225001290440559
3.3783749999999983803e-06,-8.9356333774048835039e-05,-0.00052772508934140205383
3.4096562499999983614e-06,0.00011693602573359385133,0.00080729287583380937576
3.4409374999999983425e-06,0.00021786426077596843243,0.001431829528883099556
3.4722187499999983235e-06,0.00022893736604601144791,0.001497031189501285553
3.5034999999999983046e-06,0.00023143131693359464407,0.0014967252500355243683
3.5347812499999982857e-06,0.00023733031412120908499,0.0014930341858416795731
3.5660624999999982668e-06,0.00024371482140850275755,0.001502138795331120491
3.5973437499999982479e-06,0.0002408816944807767868,0.0014965789159759879112
3.6286249999999982289e-06,0.00023894639161881059408,0.0014977161772549152374
3.65990624999999821e-06,0.00023295427672564983368,0.0014960735570639371872
3.6911874999999981911e-06,0.00023499598319176584482,0.0014971243217587471008
3.7224687499999981722e-06,0.0002353351592319086194,0.0015025311149656772614
