Time,I,Q
0,0.0007617368246428668499,0.00072944193379953503609
3.1281250000000000934e-08,0.0010778690921142697334,0.0010255229426547884941
6.2562500000000001867e-08,0.0011004476109519600868,0.0010359442094340920448
9.3843749999999996184e-08,0.0011065062135457992554,0.0010339956497773528099
1.2512500000000000373e-07,0.0011036996729671955109,0.0010365428170189261436
1.5640625000000001129e-07,0.001110303681343793869,0.001037274370901286602
1.8768750000000001884e-07,0.0010938569903373718262,0.0010309895733371376991
2.1896875000000002639e-07,0.001064780866727232933,0.00099979864899069070816
2.5025000000000000747e-07,0.00069610285572707653046,0.00064319802913814783096
2.8153124999999998855e-07,-0.00025422262842766940594,-0.0002507111639715731144
3.1281249999999996963e-07,-0.00093091931194067001343,-0.000889107526745647192
3.4409374999999995071e-07,-0.00081460177898406982422,-0.00076586013892665505409
3.7537499999999993179e-07,4.4811178668169304729e-05,5.239941674517467618e-05
4.0665624999999991288e-07,0.00086699455277994275093,0.00082181091420352458954
4.3793749999999989396e-07,0.00090077251661568880081,0.0008573978557251393795
4.6921874999999987504e-07,0.00016379555745515972376,0.00014594558160752058029
5.0049999999999990906e-07,-0.00075575133087113499641,-0.00072533852653577923775
5.3178124999999989014e-07,-0.0010784743353724479675,-0.0010166377760469913483
5.6306249999999987122e-07,-0.0011083617573603987694,-0.0010401341132819652557
5.943437499999998523e-07,-0.0011036930372938513756,-0.0010322930756956338882
6.2562499999999983338e-07,-0.0010314617538824677467,-0.00096417189342901110649
6.5690624999999981447e-07,-0.00054304790683090686798,-0.00049856922123581171036
6.8818749999999979555e-07,0.00044329016236588358879,0.00043504350469447672367
7.1946874999999977663e-07,0.0010164781706407666206,0.00096436473540961742401
7.5074999999999975771e-07,0.0010983260581269860268,0.0010290542850270867348
7.8203124999999973879e-07,0.0011014451738446950912,0.0010357247665524482727
8.1331249999999971987e-07,0.0010749761713668704033,0.0010138046927750110626
8.4459374999999970095e-07,0.00082119245780631899834,0.000767556019127368927
8.7587499999999968204e-07,-5.4148502385942265391e-05,-6.0965281591052189469e-05
9.0715624999999966312e-07,-0.00087424361845478415489,-0.00083105516387149691582
9.384374999999996442e-07,-0.0010903056245297193527,-0.0010254830121994018555
9.6971874999999962528e-07,-0.0011004941770806908607,-0.0010386244393885135651
1.0009999999999996064e-06,-0.0011050031753256917,-0.0010351395467296242714
1.0322812499999995874e-06,-0.0011021434329450130463,-0.0010316679254174232483
1.0635624999999995685e-06,-0.0011040588142350316048,-0.0010334170656278729439
1.0948437499999995496e-06,-0.0011018043151125311852,-0.0010254031512886285782
1.1261249999999995307e-06,-0.0010383516782894730568,-0.0009780582040548324585
1.1574062499999995118e-06,-0.00053952314192429184914,-0.0004919519997201859951
1.1886874999999994928e-06,0.00043613419984467327595,0.00042511429637670516968
1.2199687499999994739e-06,0.00098051887471228837967,0.00092432863311842083931
