Time,I,Q
0,0.0012303189141675829887,-0.00086724723223596811295
3.1281250000000000934e-08,0.001233431277796626091,-0.00087689713109284639359
6.2562500000000001867e-08,0.0012297136709094047546,-0.00087416381575167179108
9.3843749999999996184e-08,0.0012323405826464295387,-0.00087621877901256084442
1.2512500000000000373e-07,0.0012275123735889792442,-0.00087496847845613956451
1.5640625000000001129e-07,0.0012255371548235416412,-0.00087252113735303282738
1.8768750000000001884e-07,0.0012291750172153115273,-0.00087744917254894971848
2.1896875000000002639e-07,0.001232925918884575367,-0.00087341893231496214867
2.5025000000000000747e-07,0.0012330122990533709526,-0.00087337236618623137474
2.8153124999999998855e-07,0.0012271266896277666092,-0.00087133730994537472725
3.1281249999999996963e-07,0.0012360982364043593407,-0.00087573996279388666153
3.4409374999999995071e-07,0.001219438621774315834,-0.00087236147373914718628
3.7537499999999993179e-07,0.0011593180242925882339,-0.00082718452904373407364
4.0665624999999991288e-07,0.00062953121960163116455,-0.00045338564086705446243
4.3793749999999989396e-07,-0.00046826284960843622684,0.00031683724955655634403
4.6921874999999987504e-07,-0.0010974149918183684349,0.00076737644849345088005
5.0049999999999990906e-07,-0.00079905288293957710266,0.00056611851323395967484
5.3178124999999989014e-07,0.00024838346871547400951,-0.00016223269631154835224
5.6306249999999987122e-07,0.0010482543148100376129,-0.00073268736014142632484
5.943437499999998523e-07,0.0009337125229649245739,-0.00066743249772116541862
6.2562499999999983338e-07,-1.6300415154546499252e-05,3.1855972792982356623e-06
6.5690624999999981447e-07,-0.00095260661328211426735,0.00066304981010034680367
6.8818749999999979555e-07,-0.0010333638638257980347,0.00072684820042923092842
7.1946874999999977663e-07,-0.00021518410358112305403,0.0001633167266845703125
7.5074999999999975771e-07,0.00083650858141481876373,-0.00058084941701963543892
7.8203124999999973879e-07,0.0012106798822060227394,-0.0008547043544240295887
8.1331249999999971987e-07,0.0012399820843711495399,-0.0008764449157752096653
8.4459374999999970095e-07,0.0012330323224887251854,-0.00087169645121321082115
8.7587499999999968204e-07,0.0012275256449356675148,-0.00087156344670802354813
9.0715624999999966312e-07,0.0012365304864943027496,-0.00087688385974615812302
9.384374999999996442e-07,0.0012298400979489088058,-0.00087404408259317278862
9.6971874999999962528e-07,0.0012357324594631791115,-0.00087568012531846761703
1.0009999999999996064e-06,0.0012378472601994872093,-0.0008705392829142510891
1.0322812499999995874e-06,0.0012326266150921583176,-0.00087547395378351211548
1.0635624999999995685e-06,0.001237647724337875843,-0.00088258332107216119766
1.0948437499999995496e-06,0.0012396030360832810402,-0.00087536755017936229706
1.1261249999999995307e-06,0.0012328261509537696838,-0.00087466923287138342857
1.1574062499999995118e-06,0.0012327596778050065041,-0.00087350537069141864777
1.1886874999999994928e-06,0.0012283836258575320244,-0.00087457610061392188072
1.2199687499999994739e-06,0.0012318219523876905441,-0.00087158341193571686745
