Time,I,Q
0,0.0013734312960878014565,-0.00035533707705326378345
3.1281250000000000934e-08,0.0014574207598343491554,-0.00037250205059535801411
6.2562500000000001867e-08,0.0014718257589265704155,-0.00038236478576436638832
9.3843749999999996184e-08,0.0014595488319173455238,-0.00037477654404938220978
1.2512500000000000373e-07,0.0014728032983839511871,-0.0003773901844397187233
1.5640625000000001129e-07,0.0014621758600696921349,-0.00038038293132558465004
1.8768750000000001884e-07,0.0014653281541541218758,-0.0003789863258134573698
2.1896875000000002639e-07,0.0014669775264337658882,-0.00038009029231034219265
2.5025000000000000747e-07,0.0014728632522746920586,-0.00037637265631929039955
2.8153124999999998855e-07,0.0014691256219521164894,-0.00038013019366189837456
3.1281249999999996963e-07,0.0014615107793360948563,-0.00037826140760444104671
3.4409374999999995071e-07,0.0014631202211603522301,-0.00037125841481611132622
3.7537499999999993179e-07,0.0014658535365015268326,-0.00038371482514776289463
4.0665624999999991288e-07,0.0014622224261984229088,-0.00038193914224393665791
4.3793749999999989396e-07,0.0014565095771104097366,-0.00037727711605839431286
4.6921874999999987504e-07,0.0014622156741097569466,-0.00038117432268336415291
5.0049999999999990906e-07,0.0014593825908377766609,-0.00038908843998797237873
5.3178124999999989014e-07,0.0014654279220849275589,-0.00037720397813245654106
5.6306249999999987122e-07,0.0014599212445318698883,-0.00038751226384192705154
5.943437499999998523e-07,0.0014351879945024847984,-0.00037703770794905722141
6.2562499999999983338e-07,0.0010574320331215858459,-0.00027323645190335810184
6.5690624999999981447e-07,-0.00012979147140868008137,1.5256284314091317356e-05
6.8818749999999979555e-07,-0.0011940802214667201042,0.00029878775239922106266
7.1946874999999977663e-07,-0.0014526922022923827171,0.00036681586061604321003
7.5074999999999975771e-07,-0.0014666782226413488388,0.00036928986082784831524
7.8203124999999973879e-07,-0.0014620028669014573097,0.00037658546352759003639
8.1331249999999971987e-07,-0.0014604799216613173485,0.00037548813270404934883
8.4459374999999970095e-07,-0.0014571613864973187447,0.00036925659514963626862
8.7587499999999968204e-07,-0.0014621824957430362701,0.00037187690031714737415
9.0715624999999966312e-07,-0.0014633462997153401375,0.00037609998253174126148
9.384374999999996442e-07,-0.0014563698787242174149,0.00037530859117396175861
9.6971874999999962528e-07,-0.001465454581193625927,0.00037208973662927746773
1.0009999999999996064e-06,-0.0014603867894038558006,0.00037367921322584152222
1.0322812499999995874e-06,-0.0014599079731851816177,0.00037372575025074183941
1.0635624999999995685e-06,-0.0014631334925070405006,0.00037592041189782321453
1.0948437499999995496e-06,-0.001463791937567293644,0.00037846091436222195625
1.1261249999999995307e-06,-0.0014693650882691144943,0.00037051356048323214054
1.1574062499999995118e-06,-0.0014650222146883606911,0.00037120521301403641701
1.1886874999999994928e-06,-0.0014442193787544965744,0.00036976204137317836285
1.2199687499999994739e-06,-0.0011972525389865040779,0.00031146363471634685993
1.251249999999999455e-06,-0.00014439600636251270771,4.6932691475376486778e-05
1.2825312499999994361e-06,0.0010447495151311159134,-0.00025620448286645114422
1.3138124999999994172e-06,0.0012754027266055345535,-0.0003175555029883980751
1.3450937499999993983e-06,0.00041230540955439209938,-0.000113397953100502491
1.3763749999999993793e-06,-0.00087089836597442626953,0.00020920528913848102093
1.4076562499999993604e-06,-0.0014143785228952765465,0.00035999243846163153648
1.4389374999999993415e-06,-0.0014580658171325922012,0.00037048695958219468594
1.4702187499999993226e-06,-0.0014678353909403085709,0.00037706430885009467602
1.5014999999999993037e-06,-0.0014671437675133347511,0.00037770942435599863529
1.5327812499999992847e-06,-0.0014643771573901176453,0.00037384545430541038513
1.5640624999999992658e-06,-0.0014642440946772694588,0.00037091257399879395962
1.5953437499999992469e-06,-0.0014619297580793499947,0.00037296093069016933441
1.626624999999999228e-06,-0.0014593293890357017517,0.00037300749681890010834
1.6579062499999992091e-06,-0.0014690790558233857155,0.00037935210275463759899
1.6891874999999991901e-06,-0.0014562502037733793259,0.00037411149241961538792
1.7204687499999991712e-06,-0.0014595222892239689827,0.00037242224789224565029
1.7517499999999991523e-06,-0.0014615440741181373596,0.00037042709300294518471
1.7830312499999991334e-06,-0.0014507502783089876175,0.00036642348277382552624
1.8143124999999991145e-06,-0.0012917829444631934166,0.00033414189238101243973
1.8455937499999990956e-06,-0.0004095587355550378561,0.0001122806643252260983
1.8768749999999990766e-06,0.00087091833120211958885,-0.00021165932412259280682
1.9081562499999992695e-06,0.0014122703578323125839,-0.00035762484185397624969
1.9394374999999992506e-06,0.0014600876020267605782,-0.00037262175465002655983
1.9707187499999992316e-06,0.0014641443267464637756,-0.00037893309490755200386
2.0019999999999992127e-06,0.0014089783653616905212,-0.00036942953011021018028
2.0332812499999991938e-06,0.00088478467660024762154,-0.00023207641788758337498
2.0645624999999991749e-06,-0.0004013054422102868557,9.2142901849001646042e-05
2.095843749999999156e-06,-0.001300681382417678833,0.00032699923031032085419
2.127124999999999137e-06,-0.0014577665133401751518,0.00037240894744172692299
2.1584062499999991181e-06,-0.0014646564377471804619,0.00037395185790956020355
2.1896874999999990992e-06,-0.0014610253274440765381,0.00037459697341546416283
2.2209687499999990803e-06,-0.0014634593389928340912,0.00037417799467220902443
2.2522499999999990614e-06,-0.0014580991119146347046,0.00037089263787493109703
2.2835312499999990425e-06,-0.0014699370367452502251,0.00037546153180301189423
2.3148124999999990235e-06,-0.0014621891314163804054,0.00037376565160229802132
2.3460937499999990046e-06,-0.0014705156208947300911,0.00037565440288744866848
2.3773749999999989857e-06,-0.0014573808293789625168,0.00037298089591786265373
2.4086562499999989668e-06,-0.0013700395356863737106,0.00035211158683523535728
2.4399374999999989479e-06,-0.00065923907095566391945,0.00017264074995182454586
2.4712187499999989289e-06,0.00064503354951739311218,-0.00015712509048171341419
2.50249999999999891e-06,0.0013172943145036697388,-0.00033392242039553821087
2.5337812499999988911e-06,0.00087341229664161801338,-0.00022603773686569184065
2.5650624999999988722e-06,-0.00039425588329322636127,8.9801920694299042225e-05
2.5963437499999988533e-06,-0.0012690182775259017944,0.00031538077746517956257
2.6276249999999988343e-06,-0.0010481280041858553886,0.00026955871726386249065
2.6589062499999988154e-06,0.00012244930258020758629,-2.3163747755461372435e-05
2.6901874999999987965e-06,0.0011808922281488776207,-0.00029124604770913720131
2.7214687499999987776e-06,0.0011856607161462306976,-0.000299060397082939744
2.7527499999999987587e-06,0.00014769466361030936241,-4.0880720916902646422e-05
2.7840312499999987398e-06,-0.0010503825033083558083,0.00026430480647832155228
2.8153124999999987208e-06,-0.0014428760623559355736,0.00036755407927557826042
2.8465937499999987019e-06,-0.0014663923066109418869,0.00037317376700229942799
2.877874999999998683e-06,-0.0014691788237541913986,0.00037849418004043400288
2.9091562499999986641e-06,-0.0014533372595906257629,0.00037453047116287052631
2.9404374999999986452e-06,-0.0014664587797597050667,0.00037409819196909666061
2.9717187499999986262e-06,-0.0014585313620045781136,0.00037135818274691700935
3.0029999999999986073e-06,-0.0014055466745048761368,0.00036179472226649522781
3.0342812499999985884e-06,-0.00087814743164926767349,0.00023161087301559746265
3.0655624999999985695e-06,0.00039937678957358002663,-8.5119958384893834591e-05
3.0968437499999985506e-06,0.0012961457250639796257,-0.00032503067632205784321
3.1281249999999985316e-06,0.0014585712924599647522,-0.00037228924338705837727
3.1594062499999985127e-06,0.0014697375008836388588,-0.00037897966103628277779
3.1906874999999984938e-06,0.0014637120766565203667,-0.00037797543336637318134
3.2219687499999984749e-06,0.00146099866833537817,-0.00037965801311656832695
3.253249999999998456e-06,0.0014605997130274772644,-0.00038058243808336555958
3.2845312499999984371e-06,0.0014617502456530928612,-0.00038420697092078626156
3.3158124999999984181e-06,0.0014592030784115195274,-0.00038293006946332752705
