Time,I,Q
0,-6.1284503317438066006e-05,2.5584535251255147159e-05
3.1281250000000000934e-08,-0.0010786871425807476044,0.00050603778799995779991
6.2562500000000001867e-08,-0.0011198205174878239632,0.00053270632633939385414
9.3843749999999996184e-08,-0.00019358987628947943449,9.6179763204418122768e-05
1.2512500000000000373e-07,0.00095449539367109537125,-0.00043820915743708610535
1.5640625000000001129e-07,0.0013401255710050463676,-0.00063217809656634926796
1.8768750000000001884e-07,0.0013716090470552444458,-0.00065012788400053977966
2.1896875000000002639e-07,0.0013637548545375466347,-0.00064405595185235142708
2.5025000000000000747e-07,0.0012799450196325778961,-0.00061858445405960083008
2.8153124999999998855e-07,0.00065843435004353523254,-0.00032526344875805079937
3.1281249999999996963e-07,-0.00056450912961736321449,0.00025060476036742329597
3.4409374999999995071e-07,-0.0012710666051134467125,0.00060122663853690028191
3.7537499999999993179e-07,-0.0013683569850400090218,0.00064581830520182847977
4.0665624999999991288e-07,-0.0013680311385542154312,0.00065056013409048318863
4.3793749999999989396e-07,-0.0013646925799548625946,0.00065266835736110806465
4.6921874999999987504e-07,-0.0013641937403008341789,0.00065278809051960706711
5.0049999999999990906e-07,-0.0013640341348946094513,0.00066038296790793538094
5.3178124999999989014e-07,-0.0013701061252504587173,0.00064948276849463582039
5.6306249999999987122e-07,-0.001366627868264913559,0.00065325357718393206596
5.943437499999998523e-07,-0.0013735510874539613724,0.00065817497670650482178
6.2562499999999983338e-07,-0.0013669205363839864731,0.00065141142113134264946
6.5690624999999981447e-07,-0.0013620257377624511719,0.00065525539685040712357
6.8818749999999979555e-07,-0.0013701991410925984383,0.00065587391145527362823
7.1946874999999977663e-07,-0.0013603498227894306183,0.00064430199563503265381
7.5074999999999975771e-07,-0.0012865622993558645248,0.00062554754549637436867
7.8203124999999973879e-07,-0.00065091263968497514725,0.00031579975620843470097
8.1331249999999971987e-07,0.0005603858153335750103,-0.00026087980950251221657
8.4459374999999970095e-07,0.0012266943231225013733,-0.00057639356236904859543
8.7587499999999968204e-07,0.00084914453327655792236,-0.0004107425338588654995
9.0715624999999966312e-07,-0.00032039525103755295277,0.00014546008605975657701
9.384374999999996442e-07,-0.0011705307988449931145,0.00055446685291826725006
9.6971874999999962528e-07,-0.0010092557640746235847,0.00048345926916226744652
1.0009999999999996064e-06,5.7300847402075305581e-05,-2.3815498934709466994e-05
1.0322812499999995874e-06,0.0010761799057945609093,-0.00050425541121512651443
1.0635624999999995685e-06,0.0011225938796997070313,-0.0005325533566065132618
1.0948437499999995496e-06,0.00019481357594486325979,-9.6133211627602577209e-05
1.1261249999999995307e-06,-0.00094970036298036575317,0.00044277805136516690254
1.1574062499999995118e-06,-0.0013469755649566650391,0.0006394071970134973526
1.1886874999999994928e-06,-0.0013675256632268428802,0.00065453047864139080048
1.2199687499999994739e-06,-0.0013697004178538918495,0.00065113208256661891937
1.251249999999999455e-06,-0.0013650982873514294624,0.00065103895030915737152
1.2825312499999994361e-06,-0.0013696072855964303017,0.00065216294024139642715
1.3138124999999994172e-06,-0.0013657700037583708763,0.00065439083846285939217
1.3450937499999993983e-06,-0.0013686362653970718384,0.00065655889920890331268
1.3763749999999993793e-06,-0.0013690486084669828415,0.00065480981720611453056
