Time,I,Q
0,-0.00073418370448052883148,-0.0013053832808509469032
3.1281250000000000934e-08,-0.00064091023523360490799,-0.0011329420376569032669
6.2562500000000001867e-08,-0.00016218613018281757832,-0.00027034347294829785824
9.3843749999999996184e-08,0.00046498412848450243473,0.0008573978557251393795
1.2512500000000000373e-07,0.00071839540032669901848,0.0012872805818915367126
1.5640625000000001129e-07,0.00073887233156710863113,0.001329970196820795536
1.8768750000000001884e-07,0.000741638941690325737,0.0013236855156719684601
2.1896875000000002639e-07,0.00073794124182313680649,0.0013241244014352560043
2.5025000000000000747e-07,0.00074301561107859015465,0.0013215972576290369034
2.8153124999999998855e-07,0.0007429224788211286068,0.0013201074907556176186
3.1281249999999996963e-07,0.00073689711280167102814,0.0013198081869632005692
3.4409374999999995071e-07,0.00074465828947722911835,0.0013204467250034213066
3.7537499999999993179e-07,0.00073575327405706048012,0.0013230071635916829109
4.0665624999999991288e-07,0.00073659123154357075691,0.001318119000643491745
4.3793749999999989396e-07,0.000746926118154078722,0.0013230137992650270462
4.6921874999999987504e-07,0.0007420579204335808754,0.0013260331470519304276
5.0049999999999990906e-07,0.00073076534317806363106,0.0013032418210059404373
5.3178124999999989014e-07,0.00064273911993950605392,0.0011430374579504132271
5.6306249999999987122e-07,0.00016410813259426504374,0.00027567718643695116043
5.943437499999998523e-07,-0.00046159903286024928093,-0.00084377091843634843826
6.2562499999999983338e-07,-0.00064782676054164767265,-0.0011814575409516692162
6.5690624999999981447e-07,-0.00028694316279143095016,-0.00051196338608860969543
6.8818749999999979555e-07,0.0003571061242837458849,0.00066495186183601617813
7.1946874999999977663e-07,0.00066502502886578440666,0.0011943994322791695595
7.5074999999999975771e-07,0.00039943665615282952785,0.00071606109850108623505
7.8203124999999973879e-07,-0.0002408816944807767868,-0.0004475065798033028841
8.1331249999999971987e-07,-0.00064463453600183129311,-0.0011619782308116555214
8.4459374999999970095e-07,-0.0004935946781188249588,-0.0008876377250999212265
8.7587499999999968204e-07,0.00010511805885471403599,0.00020422405214048922062
9.0715624999999966312e-07,0.00060795026365667581558,0.0011265575885772705078
9.384374999999996442e-07,0.00072769285179674625397,0.0013111492153257131577
9.6971874999999962528e-07,0.00073823390994220972061,0.0013275095261633396149
1.0009999999999996064e-06,0.00074326165486127138138,0.0013183318078517913818
1.0322812499999995874e-06,0.00074265646981075406075,0.0013227277668192982674
1.0635624999999995685e-06,0.00074846239294856786728,0.0013226679293438792229
1.0948437499999995496e-06,0.00074407306965440511703,0.0013217036612331867218
1.1261249999999995307e-06,0.0007451704004779458046,0.0013290258357301354408
1.1574062499999995118e-06,0.00074264983413740992546,0.0013225416187196969986
1.1886874999999994928e-06,0.00074331491487100720406,0.0013231933116912841797
1.2199687499999994739e-06,0.00074521690839901566505,0.0013191764010116457939
1.251249999999999455e-06,0.00074225082062184810638,0.0013254013611003756523
1.2825312499999994361e-06,0.00074326834874227643013,0.0013253879733383655548
1.3138124999999994172e-06,0.00074723869329318404198,0.001315831206738948822
1.3450937499999993983e-06,0.00074551621219143271446,0.0013157380744814872742
1.3763749999999993793e-06,0.00074158573988825082779,0.0013160174712538719177
1.4076562499999993604e-06,0.00074628100264817476273,0.0013254877412691712379
1.4389374999999993415e-06,0.00074135296745225787163,0.001310411025770008564
1.4702187499999993226e-06,0.00074014259735122323036,0.0013160174712538719177
1.5014999999999993037e-06,0.00073436996899545192719,0.0013107768027111887932
1.5327812499999992847e-06,0.00064638361800462007523,0.0011363737285137176514
1.5640624999999992658e-06,0.00016707426402717828751,0.00027821105322800576687
1.5953437499999992469e-06,-0.00046629429562017321587,-0.00085563544416800141335
1.626624999999999228e-06,-0.00071185128763318061829,-0.0012924480251967906952
1.6579062499999992091e-06,-0.00073459604755043983459,-0.0013218100648373365402
1.6891874999999991901e-06,-0.0007387127261608839035,-0.0013173874467611312866
1.7204687499999991712e-06,-0.00074515043525025248528,-0.0013168354053050279617
1.7517499999999991523e-06,-0.00073995639104396104813,-0.0013181722024455666542
