Time,I,Q
0,-0.00052254437468945980072,0.0014231771929189562798
3.1281250000000000934e-08,-0.00051009457092732191086,0.0013891997514292597771
6.2562500000000001867e-08,-0.00037273482303135097027,0.0010269660269841551781
9.3843749999999996184e-08,5.6815359130268916488e-05,-0.00012531568063423037529
1.2512500000000000373e-07,0.00042164273327216506004,-0.0011374311288818717003
1.5640625000000001129e-07,0.00042915114318020641804,-0.0011480984976515173912
1.8768750000000001884e-07,5.263218554318882525e-05,-0.00014792078582104295492
2.1896875000000002639e-07,-0.000377822463633492589,0.0010052653960883617401
2.5025000000000000747e-07,-0.00045433666673488914967,0.0012430612696334719658
2.8153124999999998855e-07,-0.0001437243045074865222,0.00040256237844005227089
3.1281249999999996963e-07,0.00031117766047827899456,-0.00082673231372609734535
3.4409374999999995071e-07,0.00046932691475376486778,-0.0012794595677405595779
3.7537499999999993179e-07,0.000225585506996139884,-0.00064422882860526442528
4.0665624999999991288e-07,-0.00023453045287169516087,0.00062126462580636143684
4.3793749999999989396e-07,-0.00047519267536699771881,0.0012730151647701859474
4.6921874999999987504e-07,-0.0003104993083979934454,0.00085469771875068545341
5.0049999999999990906e-07,0.00014592563093174248934,-0.0003707197320181876421
5.3178124999999989014e-07,0.00047208688920363783836,-0.0012577123707160353661
5.6306249999999987122e-07,0.00052075536223128437996,-0.0014131416101008653641
5.943437499999998523e-07,0.00052227167179808020592,-0.0014285841025412082672
6.2562499999999983338e-07,0.00051113869994878768921,-0.0013997008791193366051
6.5690624999999981447e-07,0.00041890272404998540878,-0.0011662677861750125885
6.8818749999999979555e-07,4.7617693780921399593e-05,-0.00014436940546147525311
7.1946874999999977663e-07,-0.00038048933492973446846,0.0010234945220872759819
7.5074999999999975771e-07,-0.00051458366215229034424,0.0013925582170486450195
7.8203124999999973879e-07,-0.00052316283108666539192,0.0014288567472249269485
8.1331249999999971987e-07,-0.00052304979180917143822,0.0014251124812290072441
8.4459374999999970095e-07,-0.00052190589485689997673,0.0014260369352996349335
8.7587499999999968204e-07,-0.000515927094966173172,0.0014290229883044958115
9.0715624999999966312e-07,-0.0005189065122976899147,0.0014145314926281571388
9.384374999999996442e-07,-0.00051838776562362909317,0.0014200248988345265388
9.6971874999999962528e-07,-0.00051760964561253786087,0.0014199583092704415321
1.0009999999999996064e-06,-0.00051534851081669330597,0.0014255181886255741119
1.0322812499999995874e-06,-0.00051323365187272429466,0.0014200847363099455833
1.0635624999999995685e-06,-0.00051606673514470458031,0.0014196591218933463097
1.0948437499999995496e-06,-0.00051302078645676374435,0.0014281384646892547607
1.1261249999999995307e-06,-0.00050617079250514507294,0.0014028199948370456696
1.1574062499999995118e-06,-0.00042233438580296933651,0.0011680900352075695992
1.1886874999999994928e-06,-4.6081426262389868498e-05,0.00014678353909403085709
1.2199687499999994739e-06,0.00037322030402719974518,-0.0010046535171568393707
1.251249999999999455e-06,0.00045638502342626452446,-0.0012325334828346967697
1.2825312499999994361e-06,0.00014768136315979063511,-0.0003979602479375898838
1.3138124999999994172e-06,-0.00031516797025687992573,0.00083231210010126233101
