Time,I,Q
0,-0.0013184715062379837036,-0.00025841910974122583866
3.1281250000000000934e-08,-0.0014774055453017354012,-0.00027773220790550112724
6.2562500000000001867e-08,-0.001485592336393892765,-0.00028171585290692746639
9.3843749999999996184e-08,-0.0014842289965599775314,-0.00028615840710699558258
1.2512500000000000373e-07,-0.0014842954697087407112,-0.0002800133370328694582
1.5640625000000001129e-07,-0.0014736213488504290581,-0.00027622253401204943657
1.8768750000000001884e-07,-0.0014895028434693813324,-0.00028152964659966528416
2.1896875000000002639e-07,-0.0014859447255730628967,-0.00028085129451937973499
2.5025000000000000747e-07,-0.0014928081072866916656,-0.0002825205738190561533
2.8153124999999998855e-07,-0.0014760089106857776642,-0.00028123037191107869148
3.1281249999999996963e-07,-0.0013864265056326985359,-0.00026187737239524722099
3.4409374999999995071e-07,-0.00067136960569769144058,-0.00012078002328053116798
3.7537499999999993179e-07,0.00064643681980669498444,0.00013411430700216442347
4.0665624999999991288e-07,0.0013335947878658771515,0.00025708234170451760292
4.3793749999999989396e-07,0.00088531005894765257835,0.00016864378994796425104
4.6921874999999987504e-07,-0.00040064039058052003384,-8.7022002844605594873e-05
5.0049999999999990906e-07,-0.0012895549880340695381,-0.00025514038861729204655
5.3178124999999989014e-07,-0.0010720232967287302017,-0.00020357895118650048971
5.6306249999999987122e-07,0.00012130541290389373899,3.2521023968001827598e-05
5.943437499999998523e-07,0.0011993939988315105438,0.00023846756084822118282
6.2562499999999983338e-07,0.00120255292858928442,0.00023284787312150001526
6.5690624999999981447e-07,0.0001600446703378111124,2.5365068722749128938e-05
6.8818749999999979555e-07,-0.0010634175268933176994,-0.00021162607299629598856
7.1946874999999977663e-07,-0.0014625083422288298607,-0.00028007317450828850269
7.5074999999999975771e-07,-0.0014907065778970718384,-0.00028679685783572494984
7.8203124999999973879e-07,-0.0014892101753503084183,-0.00028547341935336589813
8.1331249999999971987e-07,-0.0014804181409999728203,-0.00027797161601483821869
8.4459374999999970095e-07,-0.0014938788954168558121,-0.00028225456480868160725
8.7587499999999968204e-07,-0.0014827392296865582466,-0.00028172251768410205841
9.0715624999999966312e-07,-0.0014284710632637143135,-0.000271813245490193367
9.384374999999996442e-07,-0.00089216674678027629852,-0.00016464682994410395622
9.6971874999999962528e-07,0.00039786048000678420067,9.1830326709896326065e-05
1.0009999999999996064e-06,0.0013171148020774126053,0.00025549952988512814045
1.0322812499999995874e-06,0.0014827857958152890205,0.00028557315818034112453
1.0635624999999995685e-06,0.0014923491980880498886,0.00027890934143215417862
1.0948437499999995496e-06,0.001472583855502307415,0.00027744623366743326187
1.1261249999999995307e-06,0.0014867162099108099937,0.00028320559067651629448
1.1574062499999995118e-06,0.0014884121483191847801,0.00027511190273799002171
1.1886874999999994928e-06,0.0014815022004768252373,0.00027841719565913081169
1.2199687499999994739e-06,0.0014836835907772183418,0.00026911977329291403294
1.251249999999999455e-06,0.0014885318232700228691,0.00027699398924596607685
1.2825312499999994361e-06,0.0014863704564049839973,0.00027623583446256816387
1.3138124999999994172e-06,0.0013853689888492226601,0.00025328490301035344601
1.3450937499999993983e-06,0.00067852553911507129669,0.00012212342699058353901
1.3763749999999993793e-06,-0.00065175723284482955933,-0.00013428722741082310677
1.4076562499999993604e-06,-0.0013857614248991012573,-0.00026596078532747924328
1.4389374999999993415e-06,-0.0014799260534346103668,-0.00028768138145096600056
1.4702187499999993226e-06,-0.0014871219173073768616,-0.00028488817042671144009
1.5014999999999993037e-06,-0.0014476644573733210564,-0.00026621352299116551876
1.5327812499999992847e-06,-0.001075355219654738903,-0.00020351909915916621685
1.5640624999999992658e-06,0.00013150730228517204523,2.7972071620752103627e-05
1.5953437499999992469e-06,0.0011944659054279327393,0.00023204980243463069201
1.626624999999999228e-06,0.0012061375891789793968,0.00022510667622555047274
1.6579062499999992091e-06,0.00015500358131248503923,2.3409817003994248807e-05
1.6891874999999991901e-06,-0.0010594937484711408615,-0.00021460550487972795963
1.7204687499999991712e-06,-0.0014581389259546995163,-0.00028634461341425776482
1.7517499999999991523e-06,-0.0014840692747384309769,-0.00027906894683837890625
1.7830312499999991334e-06,-0.0014852930326014757156,-0.00028927085804753005505
1.8143124999999991145e-06,-0.001479207770898938179,-0.00028278658282943069935
1.8455937499999990956e-06,-0.0014861709205433726311,-0.00027311674784868955612
1.8768749999999990766e-06,-0.0014859780203551054001,-0.00027320321532897651196
1.9081562499999992695e-06,-0.0014293156564235687256,-0.00026749706012196838856
1.9394374999999992506e-06,-0.00088989891810342669487,-0.00017072539776563644409
1.9707187499999992316e-06,0.00039577222196385264397,8.582491136621683836e-05
2.0019999999999992127e-06,0.0012879788409918546677,0.00025433569680899381638
2.0332812499999991938e-06,0.0010677536483854055405,0.00020367205434013158083
2.0645624999999991749e-06,-0.00012531568063423037529,-2.9588145480374805629e-05
2.095843749999999156e-06,-0.0011908613378182053566,-0.00022757401166018098593
2.127124999999999137e-06,-0.0011969731422141194344,-0.00022758066188544034958
2.1584062499999991181e-06,-0.00015916014672257006168,-2.6030120352515950799e-05
2.1896874999999990992e-06,0.0010664102155715227127,0.00021321554959286004305
2.2209687499999990803e-06,0.0014588172780349850655,0.00027521830634213984013
2.2522499999999990614e-06,0.0014877071371302008629,0.00028569286223500967026
2.2835312499999990425e-06,0.0014805711107328534126,0.0002800266374833881855
2.3148124999999990235e-06,0.0013819107552990317345,0.0002515291853342205286
2.3460937499999990046e-06,0.00067579222377389669418,0.00012177095049992203712
2.3773749999999989857e-06,-0.00065767619526013731956,-0.00013695408415514975786
2.4086562499999989668e-06,-0.0013843980850651860237,-0.000271367665845900774
2.4399374999999989479e-06,-0.0014779841294512152672,-0.00028302602004259824753
2.4712187499999989289e-06,-0.001486144261434674263,-0.00027964756009168922901
2.50249999999999891e-06,-0.0014490211615338921547,-0.00026637312839739024639
2.5337812499999988911e-06,-0.0010755746625363826752,-0.00019637643708847463131
2.5650624999999988722e-06,0.00013166692224331200123,2.8344500606181100011e-05
2.5963437499999988533e-06,0.0012094096746295690536,0.00023615983081981539726
2.6276249999999988343e-06,0.0014749248512089252472,0.00028091779677197337151
2.6589062499999988154e-06,0.0014889242593199014664,0.00028529384871944785118
2.6901874999999987965e-06,0.0014882591785863041878,0.00027807801961898803711
2.7214687499999987776e-06,0.0014860844239592552185,0.00027410767506808042526
2.7527499999999987587e-06,0.0014981949934735894203,0.00027424734435044229031
2.7840312499999987398e-06,0.0014771859860047698021,0.00028083799406886100769
2.8153124999999987208e-06,0.001385608455166220665,0.00026195053942501544952
2.8465937499999987019e-06,0.00067065801704302430153,0.00011707568773999810219
2.877874999999998683e-06,-0.00064259947976097464561,-0.00013276425306685268879
2.9091562499999986641e-06,-0.0013339073630049824715,-0.00025887135416269302368
2.9404374999999986452e-06,-0.00088662019697949290276,-0.00016862383927218616009
2.9717187499999986262e-06,0.00040413855458609759808,7.9014782386366277933e-05
3.0029999999999986073e-06,0.0012850859202444553375,0.00025464827194809913635
3.0342812499999985884e-06,0.0010665698209777474403,0.000195312357391230762
3.0655624999999985695e-06,-0.00012523586337920278311,-3.2155247026821598411e-05
3.0968437499999985506e-06,-0.0011922380654141306877,-0.0002299216430401429534
3.1281249999999985316e-06,-0.0012011763174086809158,-0.00023353952565230429173
3.1594062499999985127e-06,-0.00015714504115749150515,-2.4746570488787256181e-05
3.1906874999999984938e-06,0.0010548250284045934677,0.00020504205895122140646
3.2219687499999984749e-06,0.0012906590709462761879,0.00024841673439368605614
3.253249999999998456e-06,0.00041962761315517127514,7.820341852493584156e-05
3.2845312499999984371e-06,-0.00087754224659875035286,-0.00017774169100448489189
3.3158124999999984181e-06,-0.0014346427051350474358,-0.00027140756719745695591
3.3470937499999983992e-06,-0.0014841624069958925247,-0.00028475513681769371033
3.3783749999999983803e-06,-0.0014866563724353909492,-0.00028405684861354529858
3.4096562499999983614e-06,-0.0014191070804372429848,-0.00026530239847488701344
3.4409374999999983425e-06,-0.00089459418086335062981,-0.00016360935114789754152
3.4722187499999983235e-06,0.00039731513243168592453,8.6842439486645162106e-05
3.5034999999999983046e-06,0.001325634075328707695,0.00025800676667131483555
3.5347812499999982857e-06,0.001474053598940372467,0.00028575272881425917149
3.5660624999999982668e-06,0.0014847078127786517143,0.00028591899899765849113
3.5973437499999982479e-06,0.0014909061137586832047,0.00027375519857741892338
3.6286249999999982289e-06,0.001491251867264509201,0.00027557078283280134201
3.65990624999999821e-06,0.0014824864920228719711,0.00028387064230628311634
3.6911874999999981911e-06,0.0014839495997875928879,0.0002741941425483673811
3.7224687499999981722e-06,0.0014889108715578913689,0.00028097099857404828072
3.7537499999999981533e-06,0.0014843153767287731171,0.00027928841882385313511
3.7850312499999981344e-06,0.0014905004063621163368,0.00027474612579680979252
3.816312499999998539e-06,0.0014804448001086711884,0.00028077812748961150646
3.8475937499999989436e-06,0.001486483495682477951,0.000273023644695058465
3.8788749999999993481e-06,0.0014823800884187221527,0.00027697405312210321426
3.9101562499999997527e-06,0.001431058044545352459,0.0002647836518008261919
3.9414375000000001573e-06,0.00089639646466821432114,0.00016303740267176181078
3.9727187500000005619e-06,-0.00039819965604692697525,-8.3357568655628710985e-05
4.0040000000000009665e-06,-0.0012820665724575519562,-0.00025045179063454270363
4.0352812500000013711e-06,-0.0010621473193168640137,-0.00019771984079852700233
4.0665625000000017757e-06,0.00012979812163393944502,2.7014397346647456288e-05
4.0978437500000021803e-06,0.001192437601275742054,0.00023029407020658254623
4.1291250000000025849e-06,0.0012031981023028492928,0.00023097907251212745905
4.1604062500000029895e-06,0.00015558218001388013363,2.2039810573915019631e-05
4.1916875000000033941e-06,-0.0010529828723520040512,-0.00021519740403164178133
4.2229687500000037987e-06,-0.0012881717411801218987,-0.00024999954621307551861
4.2542500000000042033e-06,-0.00042550000944174826145,-8.4428305854089558125e-05
4.2855312500000046079e-06,0.00087332580005750060081,0.00018006272148340940475
4.3168125000000050125e-06,0.0014322286006063222885,0.00027430054615251719952
4.3480937500000054171e-06,0.0014909061137586832047,0.00027644864167086780071
