Time,I,Q
0,-0.00065897969761863350868,0.0013573170872405171394
3.1281250000000000934e-08,-0.00066020339727401733398,0.0013595916097983717918
6.2562500000000001867e-08,-0.00066059577511623501778,0.0013596514472737908363
9.3843749999999996184e-08,-0.00064966897480189800262,0.0013456853339448571205
1.2512500000000000373e-07,-0.00054083327995613217354,0.0011114142835140228271
1.5640625000000001129e-07,-5.7420555094722658396e-05,0.00014534703223034739494
1.8768750000000001884e-07,0.0004735100956168025732,-0.00095256010536104440689
2.1896875000000002639e-07,0.00058087601792067289352,-0.0011840113438665866852
2.5025000000000000747e-07,0.00018583537894301116467,-0.00038451288128271698952
2.8153124999999998855e-07,-0.0003934378910344094038,0.00079262180952355265617
3.1281249999999996963e-07,-0.00059484876692295074463,0.0012254706816747784615
3.4409374999999995071e-07,-0.00029429863207042217255,0.00061088980874046683311
3.7537499999999993179e-07,0.00030049693305045366287,-0.00059425021754577755928
4.0665624999999991288e-07,0.00060219760052859783173,-0.0012155945878475904465
4.3793749999999989396e-07,0.00040032117976807057858,-0.00081069790758192539215
4.6921874999999987504e-07,-0.00018266972620040178299,0.00035570951877161860466
5.0049999999999990906e-07,-0.00058063660981133580208,0.0011700253235176205635
5.3178124999999989014e-07,-0.00047072352026589214802,0.00097286410164088010788
5.6306249999999987122e-07,5.903663259232416749e-05,-0.00010656122321961447597
5.943437499999998523e-07,0.00055388157488778233528,-0.0011095189256593585014
6.2562499999999983338e-07,0.00065538840135559439659,-0.0013418414164334535599
6.5690624999999981447e-07,0.00066960719414055347443,-0.0013620123500004410744
6.8818749999999979555e-07,0.00066048937151208519936,-0.0013479997869580984116
7.1946874999999977663e-07,0.0005863893311470746994,-0.001202938728965818882
7.5074999999999975771e-07,0.00018536318384576588869,-0.00039411624311469495296
7.8203124999999973879e-07,-0.00040109263500198721886,0.00080067559611052274704
8.1331249999999971987e-07,-0.00064392294734716415405,0.0013120603980496525764
8.4459374999999970095e-07,-0.00066414714092388749123,0.0013521363725885748863
8.7587499999999968204e-07,-0.00066289020469412207603,0.0013614604249596595764
9.0715624999999966312e-07,-0.00065769616048783063889,0.0013568316353484988213
9.384374999999996442e-07,-0.00065459037432447075844,0.001356053515337407589
9.6971874999999962528e-07,-0.00066137389512732625008,0.0013601569226011633873
1.0009999999999996064e-06,-0.00066597602562978863716,0.0013584743719547986984
1.0322812499999995874e-06,-0.00065842771437019109726,0.0013618328375741839409
1.0635624999999995685e-06,-0.00066148693440482020378,0.001369374571368098259
1.0948437499999995496e-06,-0.00066342891659587621689,0.0013583746040239930153
1.1261249999999995307e-06,-0.00066400750074535608292,0.001360655645839869976
1.1574062499999995118e-06,-0.00066762533970177173615,0.0013658232055604457855
1.1886874999999994928e-06,-0.00065367924980819225311,0.0013456920860335230827
1.2199687499999994739e-06,-0.00058879680000245571136,0.0012106533395126461983
1.251249999999999455e-06,-0.00018260987417306751013,0.00038673417293466627598
1.2825312499999994361e-06,0.00039416278013959527016,-0.00078470102744176983833
1.3138124999999994172e-06,0.00060487777227535843849,-0.0012234688038006424904
1.3450937499999993983e-06,0.00030407489975914359093,-0.0006185179809108376503
1.3763749999999993793e-06,-0.00029876778717152774334,0.00059126416454091668129
1.4076562499999993604e-06,-0.00060979247791692614555,0.0012170843547210097313
1.4389374999999993415e-06,-0.00040038101724348962307,0.00080958061153069138527
1.4702187499999993226e-06,0.00018014917441178113222,-0.00036468106554821133614
1.5014999999999993037e-06,0.00058281800011172890663,-0.0011812447337433695793
1.5327812499999992847e-06,0.00047237286344170570374,-0.00097448681481182575226
1.5640624999999992658e-06,-6.5886662923730909824e-05,0.00011370387801434844732
1.5953437499999992469e-06,-0.00055267120478674769402,0.0011110685300081968307
1.626624999999999228e-06,-0.00066090835025534033775,0.0013465100200846791267
1.6579062499999992091e-06,-0.00066304317442700266838,0.0013602300314232707024
1.6891874999999991901e-06,-0.00066677411086857318878,0.0013619126984849572182
1.7204687499999991712e-06,-0.00066378136398270726204,0.0013690287014469504356
1.7517499999999991523e-06,-0.0006636815960519015789,0.0013598443474620580673
1.7830312499999991334e-06,-0.00066086841979995369911,0.0013585275737568736076
1.8143124999999991145e-06,-0.00065502926008775830269,0.0013612941838800907135
1.8455937499999990956e-06,-0.00065665866713970899582,0.0013644930440932512283
1.8768749999999990766e-06,-0.00066568341571837663651,0.001363788149319589138
1.9081562499999992695e-06,-0.00065932550933212041855,0.0013592989416792988777
1.9394374999999992506e-06,-0.0006610613199882209301,0.0013641272671520709991
1.9707187499999992316e-06,-0.00066383456578478217125,0.0013621121179312467575
2.0019999999999992127e-06,-0.00065820821328088641167,0.0013651181943714618683
2.0332812499999991938e-06,-0.00066278380108997225761,0.0013632959453389048576
2.0645624999999991749e-06,-0.00066031643655151128769,0.0013657034141942858696
2.095843749999999156e-06,-0.00066457944922149181366,0.0013637415831908583641
2.127124999999999137e-06,-0.00066042284015566110611,0.0013592391042038798332
2.1584062499999991181e-06,-0.00066215865081176161766,0.0013630299363285303116
2.1896874999999990992e-06,-0.00065711757633835077286,0.001347022131085395813
2.2209687499999990803e-06,-0.00058513903059065341949,0.0012077203718945384026
2.2522499999999990614e-06,-0.00018618785543367266655,0.00038690041401423513889
2.2835312499999990425e-06,0.00039705575909465551376,-0.00079509580973535776138
2.3148124999999990235e-06,0.00064899725839495658875,-0.0013075313763692975044
2.3460937499999990046e-06,0.00066410726867616176605,-0.0013600637903437018394
2.3773749999999989857e-06,0.00066397420596331357956,-0.0013654640642926096916
2.4086562499999989668e-06,0.00065889325924217700958,-0.0013586605200543999672
2.4399374999999989479e-06,0.00066416710615158081055,-0.0013566587585955858231
2.4712187499999989289e-06,0.00066556368255987763405,-0.0013599174562841653824
2.50249999999999891e-06,0.00066080194665119051933,-0.0013561665546149015427
2.5337812499999988911e-06,0.00065954501042142510414,-0.0013576163910329341888
2.5650624999999988722e-06,0.00066414050525054335594,-0.0013627439038828015327
2.5963437499999988533e-06,0.00066364835947751998901,-0.0013612409820780158043
2.6276249999999988343e-06,0.00065648573217913508415,-0.0013615535572171211243
2.6589062499999988154e-06,0.00065863388590514659882,-0.0013589664595201611519
2.6901874999999987965e-06,0.00065740349236875772476,-0.0013644531136378645897
2.7214687499999987776e-06,0.00065443740459159016609,-0.0013512651203200221062
2.7527499999999987587e-06,0.0006568848039023578167,-0.0013640341348946094513
2.7840312499999987398e-06,0.00065807520877569913864,-0.0013528279960155487061
