Time,I,Q
0,-0.0013529743300750851631,-0.00067271298030391335487
3.1281250000000000934e-08,-0.0013532669981941580772,-0.00067343789851292967796
6.2562500000000001867e-08,-0.0013620855752378702164,-0.000676317606121301651
9.3843749999999996184e-08,-0.001354344305582344532,-0.00067095726262778043747
1.2512500000000000373e-07,-0.0013553419848904013634,-0.00067515374394133687019
1.5640625000000001129e-07,-0.001341289374977350235,-0.00066642160527408123016
1.8768750000000001884e-07,-0.0011912471381947398186,-0.00058595038717612624168
2.1896875000000002639e-07,-0.0003344145661685615778,-0.00015945942141115665436
2.5025000000000000747e-07,0.00082670571282505989075,0.00042210824904032051563
2.8153124999999998855e-07,0.0012112718541175127029,0.00060608150670304894447
3.1281249999999996963e-07,0.0005711330450139939785,0.0002747394610196352005
3.4409374999999995071e-07,-0.00063400034559890627861,-0.00031747570028528571129
3.7537499999999993179e-07,-0.0012131937546655535698,-0.00060587533516809344292
4.0665624999999991288e-07,-0.00077453907579183578491,-0.00038461931399069726467
4.3793749999999989396e-07,0.00039730183198116719723,0.00020695741113740950823
4.6921874999999987504e-07,0.0011843040119856595993,0.00059567345306277275085
5.0049999999999990906e-07,0.00093945191474631428719,0.00046546297380700707436
5.3178124999999989014e-07,-0.00015832218923605978489,-9.8992932180408388376e-05
5.6306249999999987122e-07,-0.0011286922963336110115,-0.00057394622126594185829
5.943437499999998523e-07,-0.0013440294424071907997,-0.00066740589682012796402
6.2562499999999983338e-07,-0.0013550226576626300812,-0.00067115016281604766846
6.5690624999999981447e-07,-0.0013564525870606303215,-0.00066569668706506490707
6.8818749999999979555e-07,-0.0013615136267617344856,-0.00066647480707615613937
7.1946874999999977663e-07,-0.0013616465730592608452,-0.00067380367545410990715
7.5074999999999975771e-07,-0.0013431515544652938843,-0.00066697358852252364159
7.8203124999999973879e-07,-0.0012514143018051981926,-0.00061432813527062535286
8.1331249999999971987e-07,-0.00057009555166587233543,-0.00027765904087573289871
8.4459374999999970095e-07,0.00063562305876985192299,0.00032353430287912487984
8.7587499999999968204e-07,0.0012680538929998874664,0.00064387638121843338013
9.0715624999999966312e-07,0.0013553552562370896339,0.000676763185765594244
9.384374999999996442e-07,0.0013536859769374132156,0.00067179522011429071426
9.6971874999999962528e-07,0.0013516974868252873421,0.00066723296185955405235
1.0009999999999996064e-06,0.0013575898483395576477,0.00066387449624016880989
1.0322812499999995874e-06,0.001346902456134557724,0.00066233152756467461586
1.0635624999999995685e-06,0.0013585874112322926521,0.00066833698656409978867
1.0948437499999995496e-06,0.001348032965324819088,0.00066887564025819301605
1.1261249999999995307e-06,0.0013562729582190513611,0.00066790467826649546623
1.1574062499999995118e-06,0.0013459846377372741699,0.00066100142430514097214
1.1886874999999994928e-06,0.0011861594393849372864,0.00058051024097949266434
1.2199687499999994739e-06,0.00035051544546149671078,0.00016460692859254777431
1.251249999999999455e-06,-0.0008306428208015859127,-0.0004265175375621765852
1.2825312499999994361e-06,-0.0013091807486489415169,-0.00065377901773899793625
1.3138124999999994172e-06,-0.0013504471862688660622,-0.00067117006983608007431
1.3450937499999993983e-06,-0.001352129736915230751,-0.00066444644471630454063
1.3763749999999993793e-06,-0.0012960925232619047165,-0.00063062191475182771683
1.4076562499999993604e-06,-0.00077447918010875582695,-0.00038116102223284542561
1.4389374999999993415e-06,0.00040860770968720316887,0.00021454565285239368677
1.4702187499999993226e-06,0.0011850554728880524635,0.00058734696358442306519
1.5014999999999993037e-06,0.00094474572688341140747,0.00046215101610869169235
1.5327812499999992847e-06,-0.00015917344717308878899,-8.4940395026933401823e-05
1.5640624999999992658e-06,-0.0011244958732277154922,-0.00056639121612533926964
1.5953437499999992469e-06,-0.001342639443464577198,-0.00066235812846571207047
1.626624999999999228e-06,-0.0013559338403865695,-0.00066829042043536901474
1.6579062499999992091e-06,-0.0013589265290647745132,-0.00066950748441740870476
1.6891874999999991901e-06,-0.0013485118979588150978,-0.00066588295157998800278
1.7204687499999991712e-06,-0.0013576296623796224594,-0.00066701351897791028023
1.7517499999999991523e-06,-0.0013466830132529139519,-0.00066207884810864925385
1.7830312499999991334e-06,-0.001253422815352678299,-0.00061523925978690385818
