Time,I,Q
0,-0.00076812133193016052246,0.0013028294779360294342
3.1281250000000000934e-08,-0.00076609954703599214554,0.0013084956444799900055
6.2562500000000001867e-08,-0.00077047559898346662521,0.0013102315133437514305
9.3843749999999996184e-08,-0.00076065945904701948166,0.0012979746097698807716
1.2512500000000000373e-07,-0.00068851461401209235191,0.0011706171790137887001
1.5640625000000001129e-07,-0.00023869366850703954697,0.00042076484533026814461
1.8768750000000001884e-07,0.00044262511073611676693,-0.00072683492908254265785
2.1896875000000002639e-07,0.00073547393549233675003,-0.0012519796146079897881
2.5025000000000000747e-07,0.00076721020741388201714,-0.0013034346047788858414
2.8153124999999998855e-07,0.00076439703116193413734,-0.0013080966891720890999
3.1281249999999996963e-07,0.00072809186531230807304,-0.0012546331854537129402
3.4409374999999995071e-07,0.00047223319415934383869,-0.00081601168494671583176
3.7537499999999993179e-07,-0.00018852218636311590672,0.00030033729854039847851
4.0665624999999991288e-07,-0.0006746483268216252327,0.0011379498755559325218
4.3793749999999989396e-07,-0.00076738977804780006409,0.0013059751363471150398
4.6921874999999987504e-07,-0.00077326881000772118568,0.0013049643021076917648
5.0049999999999990906e-07,-0.00076168362284079194069,0.0013000163016840815544
5.3178124999999989014e-07,-0.00076536799315363168716,0.0013068064581602811813
5.6306249999999987122e-07,-0.00076454330701380968094,0.0013011535629630088806
5.943437499999998523e-07,-0.00076873978832736611366,0.0013101117219775915146
6.2562499999999983338e-07,-0.00076473620720207691193,0.001307112397626042366
6.5690624999999981447e-07,-0.00076738308416679501534,0.0013128385180607438087
6.8818749999999979555e-07,-0.00076038675615563988686,0.0012975422432646155357
7.1946874999999977663e-07,-0.00072113540954887866974,0.0012289887527003884315
7.5074999999999975771e-07,-0.00036877777893096208572,0.00063149310881271958351
7.8203124999999973879e-07,0.00032189828925766050816,-0.00052559695905074477196
8.1331249999999971987e-07,0.00068435806315392255783,-0.0011656360002234578133
8.4459374999999970095e-07,0.00048441693070344626904,-0.00082143850158900022507
8.7587499999999968204e-07,-0.00018840911798179149628,0.00030015775701031088829
9.0715624999999966312e-07,-0.00066715985303744673729,0.0011157437693327665329
9.384374999999996442e-07,-0.00056585250422358512878,0.00096548203146085143089
9.6971874999999962528e-07,3.450952863204292953e-05,-6.1563827330246567726e-05
1.0009999999999996064e-06,0.00060269638197496533394,-0.0010245386511087417603
1.0322812499999995874e-06,0.00062565394910052418709,-0.0010715312091633677483
1.0635624999999995685e-06,9.9631382909137755632e-05,-0.00018932689272332936525
1.0948437499999995496e-06,-0.00054120569257065653801,0.00090310018276795744896
1.1261249999999995307e-06,-0.00074896781006827950478,0.0012807098682969808578
1.1574062499999995118e-06,-0.00077080813935026526451,0.0013007145607843995094
1.1886874999999994928e-06,-0.00076887948671355843544,0.0013116546906530857086
1.2199687499999994739e-06,-0.00075370963895693421364,0.001301811891607940197
1.251249999999999455e-06,-0.00076038675615563988686,0.0013094600290060043335
1.2825312499999994361e-06,-0.00076004094444215297699,0.0012976287398487329483
1.3138124999999994172e-06,-0.00073979009175673127174,0.0012595213484019041061
1.3450937499999993983e-06,-0.00047736073611304163933,0.00082224322250112891197
1.3763749999999993793e-06,0.00018702581292018294334,-0.00030722058727405965328
1.4076562499999993604e-06,0.00067910418147221207619,-0.0011389141436666250229
1.4389374999999993415e-06,0.00077189883450046181679,-0.0012952146353200078011
1.4702187499999993226e-06,0.00076656509190797805786,-0.001306101563386619091
1.5014999999999993037e-06,0.00076542783062905073166,-0.0013034346047788858414
1.5327812499999992847e-06,0.00076448346953839063644,-0.0013052369467914104462
1.5640624999999992658e-06,0.00076546112541109323502,-0.001303354860283434391
1.5953437499999992469e-06,0.00076871988130733370781,-0.0013096129987388849258
1.626624999999999228e-06,0.00076603970956057310104,-0.001306340913288295269
1.6579062499999992091e-06,0.00076917873229831457138,-0.0013065537204965949059
1.6891874999999991901e-06,0.00075785955414175987244,-0.0013013131683692336082
1.7204687499999991712e-06,0.00072087603621184825897,-0.0012322674738243222237
1.7517499999999991523e-06,0.00037018768489360809326,-0.00063840299844741821289
1.7830312499999991334e-06,-0.00032401314820162951946,0.00053190829930827021599
1.8143124999999991145e-06,-0.00071767048211768269539,0.0012092633405700325966
1.8455937499999990956e-06,-0.00077431293902918696404,0.0013022774364799261093
1.8768749999999990766e-06,-0.00076939153950661420822,0.0013081565266475081444
1.9081562499999992695e-06,-0.0007453432772308588028,0.0012783156707882881165
1.9394374999999992506e-06,-0.00056569953449070453644,0.00097709381952881813049
1.9707187499999992316e-06,4.5017342927167192101e-05,-5.4261559853330254555e-05
2.0019999999999992127e-06,0.00061077676946297287941,-0.0010175622301176190376
2.0332812499999991938e-06,0.00063241086900234222412,-0.001075907144695520401
2.0645624999999991749e-06,0.0001042534931912086904,-0.00019065699598286300898
2.095843749999999156e-06,-0.00054511619964614510536,0.00090301374439150094986
2.127124999999999137e-06,-0.00075876404298469424248,0.0012780230026692152023
2.1584062499999991181e-06,-0.00077106751268729567528,0.0012994842836633324623
2.1896874999999990992e-06,-0.00076895928941667079926,0.001308748382143676281
2.2209687499999990803e-06,-0.00075980817200616002083,0.0013045652303844690323
2.2522499999999990614e-06,-0.00077085464727133512497,0.0013092604931443929672
2.2835312499999990425e-06,-0.00076107843779027462006,0.0013000827748328447342
2.3148124999999990235e-06,-0.00073528103530406951904,0.0012553448323160409927
2.3460937499999990046e-06,-0.00047595083015039563179,0.00082005519652739167213
2.3773749999999989857e-06,0.00018459837883710861206,-0.00030422786949202418327
2.4086562499999989668e-06,0.00066275050630792975426,-0.0011106628226116299629
2.4399374999999989479e-06,0.00056818017037585377693,-0.00096802250482141971588
2.4712187499999989289e-06,-4.3653988541336730123e-05,5.1760966016445308924e-05
2.50249999999999891e-06,-0.00060840253718197345734,0.0010289478814229369164
2.5337812499999988911e-06,-0.00063311582198366522789,0.0010712784714996814728
2.5650624999999988722e-06,-0.00010984657274093478918,0.00019152821914758533239
2.5963437499999988533e-06,0.00054447108414024114609,-0.00090310681844130158424
2.6276249999999988343e-06,0.00075978820677846670151,-0.0012732413597404956818
2.6589062499999988154e-06,0.00076411105692386627197,-0.0013081432553008198738
2.6901874999999987965e-06,0.00076145748607814311981,-0.0013037339085713028908
2.7214687499999987776e-06,0.00071728473994880914688,-0.0012234089663252234459
2.7527499999999987587e-06,0.00036942953011021018028,-0.00063367449911311268806
2.7840312499999987398e-06,-0.00032538315281271934509,0.0005319881020113825798
2.8153124999999987208e-06,-0.00071876117726787924767,0.0012019277783110737801
