Time,I,Q
0,-0.00053608481539413332939,0.0014168325578793883324
3.1281250000000000934e-08,-0.00053661019774153828621,0.0014217473799362778664
6.2562500000000001867e-08,-0.00053508725250139832497,0.0014112927019596099854
9.3843749999999996184e-08,-0.00053937017219141125679,0.0014164336025714874268
1.2512500000000000373e-07,-0.00053938344353809952736,0.0014151899376884102821
1.5640625000000001129e-07,-0.00053810654208064079285,0.0014172981027513742447
1.8768750000000001884e-07,-0.000537448155228048563,0.0014156554825603961945
2.1896875000000002639e-07,-0.00053885142551735043526,0.0014196258271113038063
2.5025000000000000747e-07,-0.00054437137441709637642,0.0014161875005811452866
2.8153124999999998855e-07,-0.00053141615353524684906,0.0013876834418624639511
3.1281249999999996963e-07,-0.00040006844210438430309,0.0010498171905055642128
3.4409374999999995071e-07,3.1330582714872434735e-05,-5.9448964748298749328e-05
3.7537499999999993179e-07,0.00044273151434026658535,-0.0011219420703127980232
4.0665624999999991288e-07,0.00054639973677694797516,-0.0013964554527774453163
4.3793749999999989396e-07,0.00054523593280464410782,-0.0014105346053838729858
4.6921874999999987504e-07,0.00054409203585237264633,-0.0014146978501230478287
5.0049999999999990906e-07,0.00054768996778875589371,-0.0014081603148952126503
5.3178124999999989014e-07,0.00054705148795619606972,-0.0014088785974308848381
5.6306249999999987122e-07,0.00054572807857766747475,-0.0014059923123568296432
5.943437499999998523e-07,0.00053610478062182664871,-0.0014159347629174590111
6.2562499999999983338e-07,0.00054289493709802627563,-0.0014166729524731636047
6.5690624999999981447e-07,0.00053637742530554533005,-0.0014158150879666209221
6.8818749999999979555e-07,0.00053901103092357516289,-0.0014095236547291278839
7.1946874999999977663e-07,0.0005431543104350566864,-0.0014062715927138924599
7.5074999999999975771e-07,0.00054581451695412397385,-0.0014179499121382832527
7.8203124999999973879e-07,0.00054034113418310880661,-0.0014117250684648752213
8.1331249999999971987e-07,0.00053998868679627776146,-0.0014059722889214754105
8.4459374999999970095e-07,0.00054913974599912762642,-0.0014164336025714874268
8.7587499999999968204e-07,0.00053393002599477767944,-0.0013889935798943042755
9.0715624999999966312e-07,0.00045346544357016682625,-0.0011714617721736431122
9.384374999999996442e-07,5.9382458857726305723e-05,-0.00020059951930306851864
9.6971874999999962528e-07,-0.00038290346856229007244,0.00096754368860274553299
1.0009999999999996064e-06,-0.00048032688209787011147,0.0012393635697662830353
1.0322812499999995874e-06,-0.00017526770534459501505,0.00045483544818125665188
1.0635624999999995685e-06,0.00031985656823962926865,-0.00080003048060461878777
1.0948437499999995496e-06,0.0005242535262368619442,-0.0013547566486522555351
1.1261249999999995307e-06,0.00054862099932506680489,-0.0014059989480301737785
1.1574062499999995118e-06,0.00054870749590918421745,-0.001414199010469019413
1.1886874999999994928e-06,0.00054387922864407300949,-0.001409743214026093483
1.2199687499999994739e-06,0.00054326734971255064011,-0.0014184486353769898415
1.251249999999999455e-06,0.00054240279132500290871,-0.0014150170609354972839
1.2825312499999994361e-06,0.00054207025095820426941,-0.0014160345308482646942
1.3138124999999994172e-06,0.00054179097060114145279,-0.0014145581517368555069
1.3450937499999993983e-06,0.00053670332999899983406,-0.0014169788919389247894
1.3763749999999993793e-06,0.00054391246521845459938,-0.0014111663913354277611
1.4076562499999993604e-06,0.00054740399355068802834,-0.0014158349949866533279
1.4389374999999993415e-06,0.00054247595835477113724,-0.0014166397741064429283
1.4702187499999993226e-06,0.00053678313270211219788,-0.0014023809926584362984
1.5014999999999993037e-06,0.00048067935858853161335,-0.0012633320875465869904
1.5327812499999992847e-06,0.00016188021982088685036,-0.00045355191105045378208
1.5640624999999992658e-06,-0.00031126409885473549366,0.00079397187801077961922
1.5953437499999992469e-06,-0.00052388774929568171501,0.001354730105958878994
1.626624999999999228e-06,-0.00054526253370568156242,0.0014171252259984612465
1.6579062499999992091e-06,-0.00053934357129037380219,0.0014126694295555353165
1.6891874999999991901e-06,-0.00052541075274348258972,0.0013573702890425920486
1.7204687499999991712e-06,-0.00033491998328827321529,0.00088880158727988600731
1.7517499999999991523e-06,0.00014247400395106524229,-0.00032926039420999586582
