Time,I,Q
0,-0.00045113774831406772137,-0.0014400827931240200996
3.1281250000000000934e-08,-0.00045042615965940058231,-0.0014461347600445151329
6.2562500000000001867e-08,-0.00045113774831406772137,-0.0014452036703005433083
9.3843749999999996184e-08,-0.00045351200969889760017,-0.0014412732562050223351
1.2512500000000000373e-07,-0.00045073207002133131027,-0.0014439667575061321259
1.5640625000000001129e-07,-0.00045282699284143745899,-0.0014478040393441915512
1.8768750000000001884e-07,-0.00045414379565045237541,-0.0014451172901317477226
2.1896875000000002639e-07,-0.00045079857227392494678,-0.0014470592141151428223
2.5025000000000000747e-07,-0.00045045276056043803692,-0.0014360126806423068047
2.8153124999999998855e-07,-0.00045401742681860923767,-0.0014466601423919200897
3.1281249999999996963e-07,-0.00044753318070434033871,-0.0014296148438006639481
3.4409374999999995071e-07,-0.00040877397987060248852,-0.0013113222084939479828
3.7537499999999993179e-07,-0.00016392857651226222515,-0.00050739449216052889824
4.0665624999999991288e-07,0.00023006129777058959007,0.00076708383858203887939
4.3793749999999989396e-07,0.00039964282768778502941,0.0013057556934654712677
4.6921874999999987504e-07,0.00023151111963670700788,0.00074230402242392301559
5.0049999999999990906e-07,-0.00015992496628314256668,-0.00054546201135963201523
5.3178124999999989014e-07,-0.00041148738819174468517,-0.0013286068569868803024
5.6306249999999987122e-07,-0.00044448059634305536747,-0.0014425634872168302536
5.943437499999998523e-07,-0.00044895638711750507355,-0.0014512556372210383415
6.2562499999999983338e-07,-0.00045945754391141235828,-0.0014393246965482831001
6.5690624999999981447e-07,-0.00045413713087327778339,-0.0014505573781207203865
6.8818749999999979555e-07,-0.00044637598330155014992,-0.0014442793326452374458
7.1946874999999977663e-07,-0.00045247451635077595711,-0.0014451172901317477226
7.5074999999999975771e-07,-0.00045427680015563964844,-0.001444112975150346756
7.8203124999999973879e-07,-0.00045141708687879145145,-0.0014458422083407640457
8.1331249999999971987e-07,-0.00044898298801854252815,-0.0014470592141151428223
8.4459374999999970095e-07,-0.00045427016448229551315,-0.0014444787520915269852
8.7587499999999968204e-07,-0.00045419036177918314934,-0.0014508432941511273384
9.0715624999999966312e-07,-0.00045111114741303026676,-0.0014374358579516410828
9.384374999999996442e-07,-0.00043425874901004135609,-0.0013635886134579777718
9.6971874999999962528e-07,-0.00023960479302331805229,-0.00074190495070070028305
1.0009999999999996064e-06,0.00015869461640249937773,0.00054526916937902569771
1.0322812499999995874e-06,0.00040598076884634792805,0.0013275560922920703888
1.0635624999999995685e-06,0.00044577079825103282928,0.0014416057383641600609
1.0948437499999995496e-06,0.00044785905629396438599,0.0014503246638923883438
1.1261249999999995307e-06,0.00045061903074383735657,0.001416606479324400425
1.1574062499999995118e-06,0.00034400459844619035721,0.0011019639205187559128
1.1886874999999994928e-06,5.7194438340957276523e-07,-1.7251439203391782939e-05
1.2199687499999994739e-06,-0.00033730088034644722939,-0.0011273156851530075073
1.251249999999999455e-06,-0.00044128834269940853119,-0.0014326475793495774269
1.2825312499999994361e-06,-0.00044566439464688301086,-0.0014471190515905618668
1.3138124999999994172e-06,-0.00044830463593825697899,-0.001447750837542116642
1.3450937499999993983e-06,-0.00045951741049066185951,-0.0014453965704888105392
1.3763749999999993793e-06,-0.0004528535937424749136,-0.0014397702179849147797
1.4076562499999993604e-06,-0.00044524541590362787247,-0.0014424570836126804352
1.4389374999999993415e-06,-0.00045012688497081398964,-0.0014378615887835621834
1.4702187499999993226e-06,-0.0004553142935037612915,-0.0014465670101344585419
1.5014999999999993037e-06,-0.00044765954953618347645,-0.0014445120468735694885
1.5327812499999992847e-06,-0.00044156101648695766926,-0.0014038042863830924034
1.5640624999999992658e-06,-0.00029905376140959560871,-0.00094154680846258997917
1.5953437499999992469e-06,8.5053448856342583895e-05,0.0002928621252067387104
1.626624999999999228e-06,0.00037178379716351628304,0.0012207089457660913467
1.6579062499999992091e-06,0.00034409106592647731304,0.001099536428228020668
1.6891874999999991901e-06,6.1849800658819731325e-07,-1.1824618013633880764e-05
1.7204687499999991712e-06,-0.00033539882861077785492,-0.0011098780669271945953
1.7517499999999991523e-06,-0.00037264838465489447117,-0.0012083388864994049072
1.7830312499999991334e-06,-9.1384739789646118879e-05,-0.00025210776948370039463
1.8143124999999991145e-06,0.0002928355243057012558,0.00096215010853484272957
1.8455937499999990956e-06,0.00039801344973966479301,0.0012814414221793413162
1.8768749999999990766e-06,0.00017054584168363362551,0.00051112542860209941864
1.9081562499999992695e-06,-0.00022911028645467013121,-0.00076984381303191184998
1.9394374999999992506e-06,-0.00043038150761276483536,-0.0013847239315509796143
1.9707187499999992316e-06,-0.00044284458272159099579,-0.0014400496147572994232
2.0019999999999992127e-06,-0.00044716076808981597424,-0.0014493602793663740158
2.0332812499999991938e-06,-0.00045248115202412009239,-0.001441126922145485878
2.0645624999999991749e-06,-0.00045169639633968472481,-0.0014467599103227257729
2.095843749999999156e-06,-0.00045479554682970046997,-0.0014427562709897756577
2.127124999999999137e-06,-0.00044425448868423700333,-0.0014202642487362027168
2.1584062499999991181e-06,-0.00034576034522615373135,-0.0011002081446349620819
2.1896874999999990992e-06,-2.9461787107720738277e-06,2.1048883354524150491e-05
2.2209687499999990803e-06,0.00034319324186071753502,0.0011240702588111162186
2.2522499999999990614e-06,0.00044350963435135781765,0.0014319092733785510063
2.2835312499999990425e-06,0.00045339894131757318974,0.0014482031110674142838
2.3148124999999990235e-06,0.00045421029790304601192,0.0014428361319005489349
2.3460937499999990046e-06,0.00045242795022204518318,0.0014442859683185815811
2.3773749999999989857e-06,0.0004495549364946782589,0.0014374691527336835861
2.4086562499999989668e-06,0.00045501501881517469883,0.0014387128176167607307
2.4399374999999989479e-06,0.00044821819756180047989,0.0014427962014451622963
2.4712187499999989289e-06,0.00045414379565045237541,0.0014443524414673447609
2.50249999999999891e-06,0.0004548820143099874258,0.0014392182929441332817
2.5337812499999988911e-06,0.00043987180106341838837,0.0013950654538348317146
2.5650624999999988722e-06,0.00029841531068086624146,0.00094289024127647280693
2.5963437499999988533e-06,-8.1568578025326132774e-05,-0.00028586579719558358192
2.6276249999999988343e-06,-0.00037952500861138105392,-0.0012457481352612376213
2.6589062499999988154e-06,-0.00044337660074234008789,-0.0014359861379489302635
2.6901874999999987965e-06,-0.00044866377720609307289,-0.0014563433360308408737
2.7214687499999987776e-06,-0.00044702773448079824448,-0.0014200115110725164413
2.7527499999999987587e-06,-0.00038489862345159053802,-0.0012295939959585666656
2.7840312499999987398e-06,-8.2805578131228685379e-05,-0.00024946086341515183449
2.8153124999999987208e-06,0.000284163252217695117,0.00096633331850171089172
2.8465937499999987019e-06,0.00039514040690846741199,0.0012779631651937961578
2.877874999999998683e-06,0.00016803194012027233839,0.00051349966088309884071
2.9091562499999986641e-06,-0.00022236665245145559311,-0.00077173917088657617569
2.9404374999999986452e-06,-0.00042135675903409719467,-0.0013817710569128394127
2.9717187499999986262e-06,-0.00045251441770233213902,-0.0014449177542701363564
3.0029999999999986073e-06,-0.00045039955875836312771,-0.0014436475466936826706
3.0342812499999985884e-06,-0.00044846424134448170662,-0.0014386728871613740921
3.0655624999999985695e-06,-0.00045448297169059514999,-0.0014477375661954283714
3.0968437499999985506e-06,-0.00045092494110576808453,-0.0014479170786216855049
3.1281249999999985316e-06,-0.00044418798643164336681,-0.001416559913195669651
3.1594062499999985127e-06,-0.00034622586099430918694,-0.0011015515774488449097
3.1906874999999984938e-06,-2.7666146706906147301e-06,1.9658926248666830361e-05
3.2219687499999984749e-06,0.00033263885416090488434,0.0011114275548607110977
3.253249999999998456e-06,0.00037703107227571308613,0.0012128279777243733406
3.2845312499999984371e-06,8.2240279880352318287e-05,0.0002478580863680690527
3.3158124999999984181e-06,-0.00029006891418248414993,-0.00096109270816668868065
3.3470937499999983992e-06,-0.00038995966315269470215,-0.0012745647691190242767
3.3783749999999983803e-06,-0.00016344308096449822187,-0.00052034965483471751213
3.4096562499999983614e-06,0.00022782008454669266939,0.00077241752296686172485
3.4409374999999983425e-06,0.00042090451461263000965,0.001382888411171734333
3.4722187499999983235e-06,0.00045004708226770162582,0.0014439601218327879906
3.5034999999999983046e-06,0.00045647812657989561558,0.0014467932051047682762
3.5347812499999982857e-06,0.00044149451423436403275,0.0013920461060479283333
3.5660624999999982668e-06,0.00029627385083585977554,0.00094249786343425512314
3.5973437499999982479e-06,-8.1309211964253336191e-05,-0.00028567956178449094296
3.6286249999999982289e-06,-0.00037770275957882404327,-0.0012465860927477478981
3.65990624999999821e-06,-0.00044624964357353746891,-0.0014397503109648823738
3.6911874999999981911e-06,-0.00045113111264072358608,-0.0014480567770078778267
3.7224687499999981722e-06,-0.00045178286381997168064,-0.0014247334329411387444
3.7537499999999981533e-06,-0.00037955824518576264381,-0.0012180154444649815559
3.7850312499999981344e-06,-8.5612096881959587336e-05,-0.00024525774642825126648
3.816312499999998539e-06,0.00029072730103507637978,0.00097489915788173675537
3.8475937499999989436e-06,0.0004363004700280725956,0.0014160678256303071976
3.8788749999999993481e-06,0.00044882338261231780052,0.0014411535812541842461
3.9101562499999997527e-06,0.0004499872156884521246,0.0014472653856500983238
3.9414375000000001573e-06,0.00044930222793482244015,0.0014369570417329668999
3.9727187500000005619e-06,0.00046221088268794119358,0.0014424237888306379318
4.0040000000000009665e-06,0.00044864381197839975357,0.0014389455318450927734
4.0352812500000013711e-06,0.00044043041998520493507,0.0013980515068396925926
4.0665625000000017757e-06,0.00030005798907950520515,0.00093971792375668883324
4.0978437500000021803e-06,-8.2060716522391885519e-05,-0.00028909792308695614338
4.1291250000000025849e-06,-0.00037129165139049291611,-0.0012169181136414408684
4.1604062500000029895e-06,-0.00034096531453542411327,-0.0010921277571469545364
4.1916875000000033941e-06,-8.0471244245927664451e-07,1.8382026610197499394e-05
4.2229687500000037987e-06,0.00033701490610837936401,0.0011094856308773159981
4.2542500000000042033e-06,0.00038204554584808647633,0.0012087778886780142784
4.2855312500000046079e-06,8.3044993516523391008e-05,0.00024358180235140025616
4.3168125000000050125e-06,-0.00029088693554513156414,-0.00096250261412933468819
4.3480937500000054171e-06,-0.0003918949514627456665,-0.0012794462963938713074
4.3793750000000058217e-06,-0.00016457367746625095606,-0.00050867802929133176804
4.4106562500000062263e-06,0.0002262306079501286149,0.00075870420550927519798
4.4419375000000066309e-06,0.0004012921417597681284,0.0013027098029851913452
4.4732187500000070355e-06,0.00023379224876407533884,0.0007415791042149066925
4.5045000000000074401e-06,-0.00015657310723327100277,-0.00054060050752013921738
4.5357812500000078447e-06,-0.00040993117727339267731,-0.001323971431702375412
4.5670625000000082493e-06,-0.00044667525799013674259,-0.0014360592467710375786
4.5983437500000086539e-06,-0.00044283125316724181175,-0.0014487484004348516464
4.6296250000000090585e-06,-0.00044702773448079824448,-0.0014149837661534547806
4.6609062500000094631e-06,-0.00034377849078737199306,-0.0010972154559567570686
4.6921875000000098677e-06,-2.2811270810052519664e-06,2.1826994270668365061e-05
4.7234687500000102723e-06,0.00033582447213120758533,0.001125573297031223774
4.7547500000000106769e-06,0.00043669284787029027939,0.0014317696914076805115
4.7860312500000110815e-06,0.00045685720397159457207,0.0014492272166535258293
4.8173125000000114861e-06,0.00044953500037081539631,0.001448016846552491188
