Time,I,Q
0,0.0011149324709549546242,0.00023353287542704492807
3.1281250000000000934e-08,0.0012606851523742079735,0.00025590520817786455154
6.2562500000000001867e-08,0.00031633843900635838509,6.0459842643467709422e-05
9.3843749999999996184e-08,-0.0009474125690758228302,-0.00020059286907780915499
1.2512500000000000373e-07,-0.0013216570951044559479,-0.00026172440266236662865
1.5640625000000001129e-07,-0.0005839419318363070488,-0.00011005939450114965439
1.8768750000000001884e-07,0.00074531004065647721291,0.0001615011278772726655
2.1896875000000002639e-07,0.0014154559466987848282,0.00028978293994441628456
2.5025000000000000747e-07,0.0014772126451134681702,0.00029180469573475420475
2.8153124999999998855e-07,0.0014884985284879803658,0.00029874782194383442402
3.1281249999999996963e-07,0.0014770795824006199837,0.00029196430114097893238
3.4409374999999995071e-07,0.0014807772822678089142,0.00029401265783235430717
3.7537499999999993179e-07,0.0014761618804186582565,0.00029701870516873896122
4.0665624999999991288e-07,0.0014564431039616465569,0.00029756405274383723736
4.3793749999999989396e-07,0.001155633595772087574,0.00023180374410003423691
4.6921874999999987504e-07,4.8030025936895981431e-05,-1.742435188134550117e-06
5.0049999999999990906e-07,-0.0011247751535847783089,-0.00023152442008722573519
5.3178124999999989014e-07,-0.001466585090383887291,-0.00029334097052924335003
5.6306249999999987122e-07,-0.001487035420723259449,-0.00029959244420751929283
5.943437499999998523e-07,-0.0014873014297336339951,-0.00029210397042334079742
6.2562499999999983338e-07,-0.0014858184149488806725,-0.00029339417233131825924
6.5690624999999981447e-07,-0.0014883655821904540062,-0.0002916118246503174305
6.8818749999999979555e-07,-0.0014835372567176818848,-0.00029432523297145962715
7.1946874999999977663e-07,-0.0014846345875412225723,-0.00029602111317217350006
7.5074999999999975771e-07,-0.0014849272556602954865,-0.00029549573082476854324
7.8203124999999973879e-07,-0.0014827591367065906525,-0.00029354047728702425957
8.1331249999999971987e-07,-0.0014402291271835565567,-0.00028248733724467456341
8.4459374999999970095e-07,-0.0010032968129962682724,-0.00019972829613834619522
8.7587499999999968204e-07,0.00023863381647970527411,6.2042665376793593168e-05
9.0715624999999966312e-07,0.0012651210417971014977,0.00026636646362021565437
9.384374999999996442e-07,0.0014739937614649534225,0.00029469767468981444836
9.6971874999999962528e-07,0.0014911986654624342918,0.00029982521664351224899
1.0009999999999996064e-06,0.0014686267822980880737,0.00029166502645239233971
1.0322812499999995874e-06,0.0012764534913003444672,0.00025500074843876063824
1.0635624999999995685e-06,0.00031192915048450231552,6.0532998759299516678e-05
1.0948437499999995496e-06,-0.00094667437952011823654,-0.00019763338787015527487
1.1261249999999995307e-06,-0.0013215173967182636261,-0.00026258899015374481678
1.1574062499999995118e-06,-0.00057413906324654817581,-0.00011184172763023525476
1.1886874999999994928e-06,0.0007437271997332572937,0.00016122181841637939215
1.2199687499999994739e-06,0.0014109535841271281242,0.00028771461802534759045
