Time,I,Q
0,0.00049721921095624566078,-0.0014262497425079345703
3.1281250000000000934e-08,0.00049662729725241661072,-0.0014343634247779846191
6.2562500000000001867e-08,0.00049404689343646168709,-0.0014338844921439886093
9.3843749999999996184e-08,0.00048975064419209957123,-0.0014275598805397748947
1.2512500000000000373e-07,0.00048743627849034965038,-0.0014080139808356761932
1.5640625000000001129e-07,0.00041532472823746502399,-0.0011922114063054323196
1.8768750000000001884e-07,6.1231301515363156796e-05,-0.00020088549354113638401
2.1896875000000002639e-07,-0.00035931408638134598732,0.00098955025896430015564
2.5025000000000000747e-07,-0.00049344834405928850174,0.0013929239939898252487
2.8153124999999998855e-07,-0.00050439510960131883621,0.0014257309958338737488
3.1281249999999996963e-07,-0.00050268589984625577927,0.0014243343612179160118
3.4409374999999995071e-07,-0.00049684674013406038284,0.0014252720866352319717
3.7537499999999993179e-07,-0.0004974984913133084774,0.0014281119219958782196
4.0665624999999991288e-07,-0.00050564541015774011612,0.0014256910653784871101
4.3793749999999989396e-07,-0.00050208071479573845863,0.0014270744286477565765
4.6921874999999987504e-07,-0.00050274579552933573723,0.001421281835064291954
5.0049999999999990906e-07,-0.00050300511065870523453,0.0014232636895030736923
5.3178124999999989014e-07,-0.00049427966587245464325,0.0014313174178823828697
5.6306249999999987122e-07,-0.00049718591617420315742,0.0014288035454228520393
5.943437499999998523e-07,-0.00049550336552783846855,0.0014237025752663612366
6.2562499999999983338e-07,-0.00049923430196940898895,0.0014258108567446470261
6.5690624999999981447e-07,-0.00049558980390429496765,0.0014177969424054026604
6.8818749999999979555e-07,-0.00049718591617420315742,0.0014361923094838857651
7.1946874999999977663e-07,-0.00049265025882050395012,0.00141528306994587183
7.5074999999999975771e-07,-0.00044871031423099339008,0.0012732014292851090431
7.8203124999999973879e-07,-0.00015078049909789115191,0.00045361174852587282658
8.1331249999999971987e-07,0.00029298182926140725613,-0.00078587152529507875443
8.4459374999999970095e-07,0.00045389772276394069195,-0.0012861632276326417923
8.7587499999999968204e-07,0.00024081519222818315029,-0.0006924118497408926487
9.0715624999999966312e-07,-0.0002171260566683486104,0.00057902716798707842827
9.384374999999996442e-07,-0.00047474709572270512581,0.0013201673282310366631
9.6971874999999962528e-07,-0.00049446587217971682549,0.0014218935975804924965
1.0009999999999996064e-06,-0.00050652993377298116684,0.0014311445411294698715
1.0322812499999995874e-06,-0.00050095014739781618118,0.0014230575179681181908
1.0635624999999995685e-06,-0.00050688901683315634727,0.0014259837334975600243
1.0948437499999995496e-06,-0.00050067744450643658638,0.0014236028073355555534
1.1261249999999995307e-06,-0.00050108315190300345421,0.0014225520426407456398
1.1574062499999995118e-06,-0.00049761158879846334457,0.0014266554499045014381
1.1886874999999994928e-06,-0.00049498461885377764702,0.0014250925742089748383
1.2199687499999994739e-06,-0.00049949367530643939972,0.0014232171233743429184
1.251249999999999455e-06,-0.00049617508193477988243,0.0014234897680580615997
1.2825312499999994361e-06,-0.00049743201816454529762,0.001431975862942636013
1.3138124999999994172e-06,-0.00049535703146830201149,0.0014185018371790647507
1.3450937499999993983e-06,-0.00047216005623340606689,0.0013367404462769627571
1.3763749999999993793e-06,-0.00024263742670882493258,0.00069637555861845612526
1.4076562499999993604e-06,0.00021456560352817177773,-0.00058184034423902630806
1.4389374999999993415e-06,0.0004713952366728335619,-0.0013229473261162638664
1.4702187499999993226e-06,0.00049145321827381849289,-0.0014203041791915893555
1.5014999999999993037e-06,0.00050087698036804795265,-0.0014272872358560562134
1.5327812499999992847e-06,0.00048639214946888387203,-0.0014001997187733650208
1.5640624999999992658e-06,0.00036629047826863825321,-0.001061961054801940918
1.5953437499999992469e-06,-3.2567579182796180248e-05,6.7662353103514760733e-05
1.626624999999999228e-06,-0.0004079027567058801651,0.001132389996200799942
1.6579062499999992091e-06,-0.00050176813965663313866,0.0014133743243291974068
1.6891874999999991901e-06,-0.00050844525685533881187,0.0014263760531321167946
1.7204687499999991712e-06,-0.00050186127191409468651,0.0014250526437535881996
1.7517499999999991523e-06,-0.00049462547758594155312,0.0014227116480469703674
1.7830312499999991334e-06,-0.00049574940931051969528,0.0014234100235626101494
1.8143124999999991145e-06,-0.00049394048983231186867,0.0014250592794269323349
1.8455937499999990956e-06,-0.00049562973435968160629,0.0014216076815500855446
1.8768749999999990766e-06,-0.00049830321222543716431,0.0014278591843321919441
1.9081562499999992695e-06,-0.00049491145182400941849,0.0014287236845120787621
1.9394374999999992506e-06,-0.00048045988660305738449,0.0013836798025295138359
1.9707187499999992316e-06,-0.00030776593484915792942,0.00089510629186406731606
2.0019999999999992127e-06,0.00012190396228106692433,-0.0003274115733802318573
2.0332812499999991938e-06,0.00043586152605712413788,-0.0012169380206614732742
2.0645624999999991749e-06,0.00036982854362577199936,-0.0010516128968447446823
2.095843749999999156e-06,-2.8743530492647551e-05,7.1034162829164415598e-05
2.127124999999999137e-06,-0.00040061378967948257923,0.0011182975722476840019
2.1584062499999991181e-06,-0.00041581687401048839092,0.0011747671524062752724
2.1896874999999990992e-06,-6.4629719418007880449e-05,0.00019665576110128313303
2.2209687499999990803e-06,0.00035725906491279602051,-0.00097749289125204086304
2.2522499999999990614e-06,0.00044497937778942286968,-0.0012458079727366566658
2.2835312499999990425e-06,0.000152842156239785254,-0.00045677740126848220825
2.3148124999999990235e-06,-0.00029061426175758242607,0.00079574092524126172066
2.3460937499999990046e-06,-0.0004854278231505304575,0.0013734579551964998245
2.3773749999999989857e-06,-0.00050124939298257231712,0.0014198386343196034431
2.4086562499999989668e-06,-0.00050168170128017663956,0.0014268216909840703011
2.4399374999999989479e-06,-0.00049768469762057065964,0.0014235829003155231476
2.4712187499999989289e-06,-0.000498163572046905756,0.0014290296239778399467
2.50249999999999891e-06,-0.00049825664609670639038,0.0014230974484235048294
2.5337812499999988911e-06,-0.00049800396664068102837,0.001396229257807135582
2.5650624999999988722e-06,-0.00037076626904308795929,0.0010618813103064894676
2.5963437499999988533e-06,2.9914021069998852909e-05,-6.427058542612940073e-05
