Time,I,Q
0,0.00014609188656322658062,0.00038077530916780233383
3.1281250000000000934e-08,0.0004800542083103209734,0.0012533230474218726158
6.2562500000000001867e-08,0.00054729758994653820992,0.0013984638499096035957
9.3843749999999996184e-08,0.00055644870735704898834,0.0014142987783998250961
1.2512500000000000373e-07,0.00055757927475497126579,0.0014074353966861963272
1.5640625000000001129e-07,0.00055326306028291583061,0.0014045292045921087265
1.8768750000000001884e-07,0.00055592326680198311806,0.0014147842302918434143
2.1896875000000002639e-07,0.00054659927263855934143,0.0013950854772701859474
2.5025000000000000747e-07,0.00048562069423496723175,0.0012467722408473491669
2.8153124999999998855e-07,0.00015948602231219410896,0.00039307211409322917461
3.1281249999999996963e-07,-0.00031627860153093934059,-0.00082880730042234063148
3.4409374999999995071e-07,-0.00048946466995403170586,-0.0012713127071037888527
3.7537499999999993179e-07,-0.00025019908207468688488,-0.00064277235651388764381
4.0665624999999991288e-07,0.00023709090601187199354,0.00061216007452458143234
4.3793749999999989396e-07,0.00048948463518172502518,0.0012624009978026151657
4.6921874999999987504e-07,0.00032408631523139774799,0.00084325886564329266548
5.0049999999999990906e-07,-0.00013171347382012754679,-0.00037796213291585445404
5.3178124999999989014e-07,-0.00048472950584255158901,-0.0012532498221844434738
5.6306249999999987122e-07,-0.00054877396905794739723,-0.0013989426661282777786
5.943437499999998523e-07,-0.00055920198792591691017,-0.0014158749254420399666
6.2562499999999983338e-07,-0.0005466391448862850666,-0.0013881355989724397659
6.5690624999999981447e-07,-0.00045066556776873767376,-0.0011550949420779943466
6.8818749999999979555e-07,-6.4350395405199378729e-05,-0.00014112395001575350761
7.1946874999999977663e-07,0.0003914360713679343462,0.0010154473129659891129
7.5074999999999975771e-07,0.00053583871340379118919,0.0013835533754900097847
7.8203124999999973879e-07,0.00055223889648914337158,0.0014182225568220019341
8.1331249999999971987e-07,0.0005532098584808409214,0.0013992686290293931961
8.4459374999999970095e-07,0.00051881343824788928032,0.0013118142960593104362
8.7587499999999968204e-07,0.00025464160717092454433,0.00063231110107153654099
9.0715624999999966312e-07,-0.00023290107492357492447,-0.00062215578509494662285
9.384374999999996442e-07,-0.0005160401342436671257,-0.0013144678669050335884
9.6971874999999962528e-07,-0.00054421840468421578407,-0.0014090581098571419716
1.0009999999999996064e-06,-0.00054938584798946976662,-0.0014082534471526741982
1.0322812499999995874e-06,-0.00056093779858201742172,-0.0014059789245948195457
1.0635624999999995685e-06,-0.00055847706971690058708,-0.0014055466745048761368
1.0948437499999995496e-06,-0.00055473286192864179611,-0.0014078278327360749245
1.1261249999999995307e-06,-0.00054211018141359090805,-0.0013912214199081063271
1.1574062499999995118e-06,-0.00045093160588294267654,-0.001149781164713203907
1.1886874999999994928e-06,-6.1231301515363156796e-05,-0.00012828181206714361906
1.2199687499999994739e-06,0.00037602017982862889767,0.0010016807354986667633
1.251249999999999455e-06,0.00046658026985824108124,0.0012313231127336621284
1.2825312499999994361e-06,0.00015312813047785311937,0.00039897777605801820755
1.3138124999999994172e-06,-0.00032045511761680245399,-0.00082817545626312494278
1.3450937499999993983e-06,-0.00049348158063367009163,-0.0012652141740545630455
1.3763749999999993793e-06,-0.00024755881167948246002,-0.00063139334088191390038
1.4076562499999993604e-06,0.00022997484484221786261,0.00061662256484851241112
1.4389374999999993415e-06,0.00049237761413678526878,0.0012671028962358832359
1.4702187499999993226e-06,0.00033120901207439601421,0.00084653089288622140884
1.5014999999999993037e-06,-0.00013764573668595403433,-0.00037423119647428393364
