Time,I,Q
0,0.00033997438731603324413,5.9761536249425262213e-05
3.1281250000000000934e-08,0.0013099123025313019753,0.0001918008783832192421
6.2562500000000001867e-08,0.0014953153440728783607,0.00021088121866341680288
9.3843749999999996184e-08,0.0015077717835083603859,0.00021394710347522050142
1.2512500000000000373e-07,0.0015046127373352646828,0.00021186549565754830837
1.5640625000000001129e-07,0.0015037149423733353615,0.00020935159409418702126
1.8768750000000001884e-07,0.0014976497041061520576,0.00020679115550592541695
2.1896875000000002639e-07,0.00150500517338514328,0.00021094107069075107574
2.5025000000000000747e-07,0.0015034555690363049507,0.00021328870207071304321
2.8153124999999998855e-07,0.0015027306508272886276,0.00020868654246442019939
3.1281249999999996963e-07,0.0015054506948217749596,0.00020910552120767533779
3.4409374999999995071e-07,0.0015038213459774851799,0.00020331957784947007895
3.7537499999999993179e-07,0.0015063352184370160103,0.00020634556130971759558
4.0665624999999991288e-07,0.0014985807938501238823,0.00021084796753711998463
4.3793749999999989396e-07,0.0014970976626500487328,0.00020784193475265055895
4.6921874999999987504e-07,0.0015045595355331897736,0.00020562730787787586451
5.0049999999999990906e-07,0.0014940385008230805397,0.00020635886176023632288
5.3178124999999989014e-07,0.0014920831890776753426,0.00021578265295829623938
5.6306249999999987122e-07,0.001494863070547580719,0.00020937154476996511221
5.943437499999998523e-07,0.0014958740212023258209,0.00021278327039908617735
6.2562499999999983338e-07,0.0014815487666055560112,0.00020463638065848499537
6.5690624999999981447e-07,0.0012463466264307498932,0.00017266735085286200047
6.8818749999999979555e-07,0.00021431953064166009426,2.3170397980720736086e-05
7.1946874999999977663e-07,-0.0010375070851296186447,-0.00015822243585716933012
7.5074999999999975771e-07,-0.0014657936990261077881,-0.00020363215298857539892
7.8203124999999973879e-07,-0.0014942047419026494026,-0.00020807469263672828674
8.1331249999999971987e-07,-0.0014989664778113365173,-0.00021185884543228894472
8.4459374999999970095e-07,-0.0014940317487344145775,-0.00020335947920102626085
8.7587499999999968204e-07,-0.0014963727444410324097,-0.00021013636433053761721
9.0715624999999966312e-07,-0.0014961000997573137283,-0.00021110734087415039539
9.384374999999996442e-07,-0.0014977892860770225525,-0.00021239087800495326519
9.6971874999999962528e-07,-0.0014969247858971357346,-0.00021267020201776176691
1.0009999999999996064e-06,-0.0014948564348742365837,-0.00021352812473196536303
1.0322812499999995874e-06,-0.0014982682187110185623,-0.00021104082406964153051
1.0635624999999995685e-06,-0.0015023116720840334892,-0.00020953116472810506821
1.0948437499999995496e-06,-0.0014948232565075159073,-0.00020842716912738978863
1.1261249999999995307e-06,-0.0015037149423733353615,-0.0002088860637741163373
1.1574062499999995118e-06,-0.0014944440918043255806,-0.0002044036082224920392
1.1886874999999994928e-06,-0.0015046393964439630508,-0.00021093442046549171209
1.2199687499999994739e-06,-0.0014871618477627635002,-0.00020192962256260216236
1.251249999999999455e-06,-0.0013388553634285926819,-0.00018473138334229588509
1.2825312499999994361e-06,-0.00047710802755318582058,-5.960192720522172749e-05
1.3138124999999994172e-06,0.00083882297622039914131,0.0001258011616300791502
1.3450937499999993983e-06,0.0013517306651920080185,0.00018565580830909311771
1.3763749999999993793e-06,0.00071792321978136897087,0.00010049594857264310122
1.4076562499999993604e-06,-0.00060849561123177409172,-9.6811563707888126373e-05
1.4389374999999993415e-06,-0.0013941144570708274841,-0.00020340603077784180641
1.4702187499999993226e-06,-0.0014951890334486961365,-0.00020818111079279333353
1.5014999999999993037e-06,-0.0015046061016619205475,-0.00021301602828316390514
1.5327812499999992847e-06,-0.0014982881257310509682,-0.00020409103308338671923
1.5640624999999992658e-06,-0.0014982682187110185623,-0.00020548100292216986418
1.5953437499999992469e-06,-0.0014971641357988119125,-0.00020688425865955650806
