Time,I,Q
0,-5.946226519881747663e-05,-0.00013503873196896165609
3.1281250000000000934e-08,0.00034601971856318414211,0.0010118361096829175949
6.2562500000000001867e-08,0.00043375330278649926186,0.00123966950923204422
9.3843749999999996184e-08,0.0001394014689140021801,0.00040514944703318178654
1.2512500000000000373e-07,-0.00029002234805375337601,-0.00084899825742468237877
1.5640625000000001129e-07,-0.00048124464228749275208,-0.0013750141952186822891
1.8768750000000001884e-07,-0.00050372339319437742233,-0.001428916584700345993
2.1896875000000002639e-07,-0.00050120952073484659195,-0.0014335785526782274246
2.5025000000000000747e-07,-0.00050056440522894263268,-0.0014255581190809607506
2.8153124999999998855e-07,-0.00050097674829885363579,-0.0014297146117314696312
3.1281249999999996963e-07,-0.00050095014739781618118,-0.0014307388337329030037
3.4409374999999995071e-07,-0.00050323788309469819069,-0.0014305193908512592316
3.7537499999999993179e-07,-0.00049388065235689282417,-0.0014235496055334806442
4.0665624999999991288e-07,-0.00049353478243574500084,-0.001423230394721031189
4.3793749999999989396e-07,-0.00050043803639709949493,-0.0014286239165812730789
4.6921874999999987504e-07,-0.00049338850658386945724,-0.0014213749673217535019
5.0049999999999990906e-07,-0.00050145556451752781868,-0.0014293156564235687256
5.3178124999999989014e-07,-0.00049932737601920962334,-0.001419160282239317894
5.6306249999999987122e-07,-0.00043779017869383096695,-0.0012607648968696594238
5.943437499999998523e-07,-0.00014685669157188385725,-0.0004070980357937514782
6.2562499999999983338e-07,0.00028077812748961150646,0.00084903149399906396866
6.5690624999999981447e-07,0.00048155721742659807205,0.0013763508759438991547
6.8818749999999979555e-07,0.00050042476505041122437,0.0014218736905604600906
7.1946874999999977663e-07,0.00050489389104768633842,0.0014234100235626101494
7.5074999999999975771e-07,0.00048558742855675518513,0.0013678980758413672447
7.8203124999999973879e-07,0.00030116198468022048473,0.00085536279948428273201
8.1331249999999971987e-07,-0.00012195051385788246989,-0.00039317185292020440102
8.4459374999999970095e-07,-0.00043443165486678481102,-0.0012662583030760288239
8.7587499999999968204e-07,-0.00049745861906558275223,-0.0014221995370462536812
9.0715624999999966312e-07,-0.00049983948701992630959,-0.0014341173227876424789
9.384374999999996442e-07,-0.0004991411697119474411,-0.0014288832899183034897
9.6971874999999962528e-07,-0.00050917681073769927025,-0.0014293555868789553642
1.0009999999999996064e-06,-0.00050497369375079870224,-0.0014267684891819953918
1.0322812499999995874e-06,-0.00049651425797492265701,-0.0014258108567446470261
1.0635624999999995685e-06,-0.00050220044795423746109,-0.0014274069108068943024
1.0948437499999995496e-06,-0.00050494709284976124763,-0.0014344431692734360695
1.1261249999999995307e-06,-0.00050064420793205499649,-0.0014157618861645460129
1.1574062499999995118e-06,-0.00047231966163963079453,-0.0013357296120375394821
1.1886874999999994928e-06,-0.00022586483100894838572,-0.00064315809868276119232
1.2199687499999994739e-06,0.00020972402126062661409,0.00062700401758775115013
1.251249999999999455e-06,0.00044231253559701144695,0.001279413001611828804
1.2825312499999994361e-06,0.00030066983890719711781,0.0008496632799506187439
1.3138124999999994172e-06,-0.00012853452062699943781,-0.00038271059747785329819
1.3450937499999993983e-06,-0.0004280870780348777771,-0.0012388781178742647171
1.3763749999999993793e-06,-0.00036585819907486438751,-0.0010333505924791097641
1.4076562499999993604e-06,3.6138902942184358835e-05,0.00011978244583588093519
1.4389374999999993415e-06,0.00039867183659225702286,0.0011470477329567074776
1.4702187499999993226e-06,0.000405841099563986063,0.0011510780313983559608
1.5014999999999993037e-06,5.5232536396943032742e-05,0.00014441595703829079866
1.5327812499999992847e-06,-0.00035318231675773859024,-0.0010312623344361782074
1.5640624999999992658e-06,-0.00048858684021979570389,-0.0014035847270861268044
1.5953437499999992469e-06,-0.00050384976202622056007,-0.001428916584700345993
1.626624999999999228e-06,-0.00050879776244983077049,-0.0014229710213840007782
1.6579062499999992091e-06,-0.00050035823369398713112,-0.0014159614220261573792
1.6891874999999991901e-06,-0.00050381652545183897018,-0.0014304661890491843224
1.7204687499999991712e-06,-0.00050256622489541769028,-0.0014167861081659793854
1.7517499999999991523e-06,-0.00047863763757050037384,-0.0013711235951632261276
1.7830312499999991334e-06,-0.00030120188603177666664,-0.00085296196630224585533
1.8143124999999991145e-06,0.00012403212895151227713,0.00038380129262804985046
1.8455937499999990956e-06,0.0004355223500169813633,0.0012644759844988584518
1.8768749999999990766e-06,0.00050086365081369876862,0.0014298675814643502235
1.9081562499999992695e-06,0.00050013879081234335899,0.0014338978799059987068
1.9394374999999992506e-06,0.00050495372852310538292,0.0014231639215722680092
1.9707187499999992316e-06,0.00051152444211766123772,0.0014276463771238923073
2.0019999999999992127e-06,0.0005060444236733019352,0.0014231239911168813705
2.0332812499999991938e-06,0.0005064900033175945282,0.0014305725926533341408
2.0645624999999991749e-06,0.00050789327360689640045,0.0014255581190809607506
2.095843749999999156e-06,0.00050600449321791529655,0.0014250725507736206055
2.127124999999999137e-06,0.00049875548575073480606,0.0014182092854753136635
2.1584062499999991181e-06,0.00047169451136142015457,0.0013293251395225524902
2.1896874999999990992e-06,0.00023649900685995817184,0.00064652325818315148354
2.2209687499999990803e-06,-0.00021041567379143089056,-0.00063353480072692036629
2.2522499999999990614e-06,-0.00046347448369488120079,-0.0013338674325495958328
2.2835312499999990425e-06,-0.00049671373562887310982,-0.0014242612523958086967
2.3148124999999990235e-06,-0.0005011163884773850441,-0.0014281651237979531288
2.3460937499999990046e-06,-0.0004915330209769308567,-0.0013885413063690066338
2.3773749999999989857e-06,-0.00036266594543121755123,-0.0010325658367946743965
2.4086562499999989668e-06,3.7608668208122253418e-05,0.00012675883772317320108
2.4399374999999989479e-06,0.00039402977563440799713,0.0011486439034342765808
2.4712187499999989289e-06,0.0004062733787577599287,0.0011544232256710529327
2.50249999999999891e-06,5.8411482314113527536e-05,0.0001482599618611857295
2.5337812499999988911e-06,-0.00035363453207537531853,-0.0010271721985191106796
2.5650624999999988722e-06,-0.0004821557668037712574,-0.0014039438683539628983
2.5963437499999988533e-06,-0.00049612851580604910851,-0.0014242146862670779228
2.6276249999999988343e-06,-0.00050202751299366354942,-0.0014316432643681764603
2.6589062499999988154e-06,-0.00050048460252583026886,-0.0014276329893618822098
2.6901874999999987965e-06,-0.00049623491941019892693,-0.0014352146536111831665
2.7214687499999987776e-06,-0.00050064420793205499649,-0.0014187745982781052589
2.7527499999999987587e-06,-0.0004787839716300368309,-0.0013750939397141337395
2.7840312499999987398e-06,-0.00030222604982554912567,-0.00085415906505659222603
2.8153124999999987208e-06,0.00012716451601590961218,0.00039351769373752176762
2.8465937499999987019e-06,0.00042702298378571867943,0.0012394367950037121773
2.877874999999998683e-06,0.00035563635174185037613,0.0010259951232001185417
2.9091562499999986641e-06,-3.5320892493473365903e-05,-0.00012135196448070928454
2.9404374999999986452e-06,-0.00039168214425444602966,-0.0011475865030661225319
2.9717187499999986262e-06,-0.00039225409273058176041,-0.0011442080140113830566
3.0029999999999986073e-06,-5.7214390835724771023e-05,-0.00014647761418018490076
3.0342812499999985884e-06,0.00034822101588360965252,0.0010274648666381835938
3.0655624999999985695e-06,0.00048244840581901371479,0.001405094400979578495
3.0968437499999985506e-06,0.00049683346878737211227,0.0014307055389508605003
3.1281249999999985316e-06,0.0004985493142157793045,0.0014325078809633851051
3.1594062499999985127e-06,0.00046256335917860269547,0.0013321648584678769112
3.1906874999999984938e-06,0.00023673842952121049166,0.00064595800358802080154
3.2219687499999984749e-06,-0.00020722343469969928265,-0.00063359469641000032425
3.253249999999998456e-06,-0.00046309537719935178757,-0.0013332954840734601021
3.2845312499999984371e-06,-0.00049817684339359402657,-0.0014238621806725859642
3.3158124999999984181e-06,-0.00049553660210222005844,-0.0014286106452345848083
3.3470937499999983992e-06,-0.00048864667769521474838,-0.0013843115884810686111
3.3783749999999983803e-06,-0.0003657783963717520237,-0.0010298723354935646057
3.4096562499999983614e-06,3.9703580114291980863e-05,0.00012258230708539485931
3.4409374999999983425e-06,0.00039815308991819620132,0.001173071213997900486
3.4722187499999983235e-06,0.00048552092630416154861,0.0014171651564538478851
3.5034999999999983046e-06,0.00049459224101155996323,0.001432986697182059288
3.5347812499999982857e-06,0.00050005892990157008171,0.0014303331263363361359
3.5660624999999982668e-06,0.00050045136595144867897,0.0014186149928718805313
3.5973437499999982479e-06,0.00050442171050235629082,0.0014314703876152634621
3.6286249999999982289e-06,0.00049741868861019611359,0.0014174444368109107018
3.65990624999999821e-06,0.00046763103455305099487,0.0013307549525052309036
3.6911874999999981911e-06,0.00022954921587370336056,0.00064451480284333229065
3.7224687499999981722e-06,-0.00021074154938105493784,-0.00062296714168041944504
3.7537499999999981533e-06,-0.00044375567813403904438,-0.0012795659713447093964
3.7850312499999981344e-06,-0.00029683249886147677898,-0.00085060764104127883911
3.816312499999998539e-06,0.0001259873824892565608,0.00038766523357480764389
3.8475937499999989436e-06,0.00042954355012625455856,0.0012437130790203809738
3.8788749999999993481e-06,0.0003551442059688270092,0.0010224237339571118355
3.9101562499999997527e-06,-3.9257996832020580769e-05,-0.00011720204929588362575
3.9414375000000001573e-06,-0.00038976679206825792789,-0.001150865224190056324
3.9727187500000005619e-06,-0.00040276854997500777245,-0.0011621511075645685196
4.0040000000000009665e-06,-5.5252487072721123695e-05,-0.00013797161227557808161
4.0352812500000013711e-06,0.00035120046231895685196,0.0010229025501757860184
4.0665625000000017757e-06,0.00042998912977054715157,0.001242655562236905098
4.0978437500000021803e-06,0.00014202177408151328564,0.00040469720261171460152
