Time,I,Q
0,-0.00040679212543182075024,0.0014564298326149582863
3.1281250000000000934e-08,-0.00040677216020412743092,0.0014620028669014573097
6.2562500000000001867e-08,-0.00040808232733979821205,0.0014575470704585313797
9.3843749999999996184e-08,-0.00040292818448506295681,0.0014575470704585313797
1.2512500000000000373e-07,-0.0004025158414151519537,0.0014564031735062599182
1.5640625000000001129e-07,-0.00040441122837364673615,0.001455651712603867054
1.8768750000000001884e-07,-0.00040759684634394943714,0.001460852334275841713
2.1896875000000002639e-07,-0.00040308112511411309242,0.0014563367003574967384
2.5025000000000000747e-07,-0.00040680542588233947754,0.0014595554675906896591
2.8153124999999998855e-07,-0.00040661255479790270329,0.0014592229854315519333
3.1281249999999996963e-07,-0.00040289491880685091019,0.0014617966953665018082
3.4409374999999995071e-07,-0.00040254907798953354359,0.0014527919702231884003
3.7537499999999993179e-07,-0.00039214768912643194199,0.001414631260558962822
4.0665624999999991288e-07,-0.00025946323876269161701,0.00094726629322394728661
4.3793749999999989396e-07,9.284120460506528616e-05,-0.0002849546726793050766
4.6921874999999987504e-07,0.00035408677649684250355,-0.0012165390653535723686
5.0049999999999990906e-07,0.00031460265745408833027,-0.0011081156553700566292
5.3178124999999989014e-07,-1.2210347449581604451e-05,1.2303455150686204433e-05
5.6306249999999987122e-07,-0.000324658234603703022,0.0011211772216483950615
5.943437499999998523e-07,-0.00034015395794995129108,0.0012213339796289801598
6.2562499999999983338e-07,-6.309344462351873517e-05,0.00026028126012533903122
6.5690624999999981447e-07,0.00027984043117612600327,-0.00096246931934729218483
6.8818749999999979555e-07,0.00035989267053082585335,-0.0012836094247177243233
7.1946874999999977663e-07,0.00013011734699830412865,-0.00050536607159301638603
7.5074999999999975771e-07,-0.00023284122289624065161,0.00078085041604936122894
7.8203124999999973879e-07,-0.00039199471939355134964,0.0013940811622887849808
8.1331249999999971987e-07,-0.00040294148493558168411,0.0014536831295117735863
8.4459374999999970095e-07,-0.00041118144872598350048,0.0014603203162550926208
8.7587499999999968204e-07,-0.00041064276592805981636,0.001454999903216958046
9.0715624999999966312e-07,-0.00040663915569894015789,0.0014580724528059363365
9.384374999999996442e-07,-0.00040887371869757771492,0.0014579261187463998795
9.6971874999999962528e-07,-0.00040058718877844512463,0.0014551195781677961349
1.0009999999999996064e-06,-0.00040215006447397172451,0.0014594558160752058029
1.0322812499999995874e-06,-0.00040534231811761856079,0.0014615706168115139008
1.0635624999999995685e-06,-0.00040160471689887344837,0.0014595887623727321625
1.0948437499999995496e-06,-0.00040246263961307704449,0.0014601141447201371193
1.1261249999999995307e-06,-0.00040179758798331022263,0.0014577797846868634224
1.1574062499999995118e-06,-0.00039807995199225842953,0.0014617368578910827637
1.1886874999999994928e-06,-0.00040481690666638314724,0.0014576135436072945595
1.2199687499999994739e-06,-0.00040042091859504580498,0.0014576667454093694687
1.251249999999999455e-06,-0.00039974256651476025581,0.0014651153469458222389
1.2825312499999994361e-06,-0.00040266881114803254604,0.0014556184178218245506
1.3138124999999994172e-06,-0.00040231633465737104416,0.0014642308233305811882
1.3450937499999993983e-06,-0.00039727523108012974262,0.0014592894585803151131
1.3763749999999993793e-06,-0.00038843668880872428417,0.0014125030720606446266
1.4076562499999993604e-06,-0.00025849224766716361046,0.00095560599584132432938
1.4389374999999993415e-06,8.851171878632158041e-05,-0.00028285311418585479259
1.4702187499999993226e-06,0.00035588242462836205959,-0.001253422815352678299
1.5014999999999993037e-06,0.00040246927528642117977,-0.0014471190515905618668
1.5327812499999992847e-06,0.00040651945164427161217,-0.0014551994390785694122
1.5640624999999992658e-06,0.00040693843038752675056,-0.0014515948714688420296
1.5953437499999992469e-06,0.0004000219050794839859,-0.0014538294635713100433
1.626624999999999228e-06,0.00040677882498130202293,-0.0014557846589013934135
1.6579062499999992091e-06,0.00040813552914187312126,-0.0014627943746745586395
1.6891874999999991901e-06,0.00040604727109894156456,-0.0014513820642605423927
1.7204687499999991712e-06,0.00040280845132656395435,-0.0014580525457859039307
1.7517499999999991523e-06,0.00040663915569894015789,-0.0014571148203685879707
