Time,I,Q
0,0.0012444246094673871994,0.00086908944649621844292
3.1281250000000000934e-08,0.001227312837727367878,0.00085758406203240156174
6.2562500000000001867e-08,0.0010996295604854822159,0.00077096774475648999214
9.3843749999999996184e-08,0.00035380746703594923019,0.00023627953487448394299
1.2512500000000000373e-07,-0.0007204171852208673954,-0.00051351293222978711128
1.5640625000000001129e-07,-0.0011054554488509893417,-0.00078231352381408214569
1.8768750000000001884e-07,-0.00055755930952727794647,-0.00038570998003706336021
2.1896875000000002639e-07,0.00053549290169030427933,0.00038582304841838777065
2.5025000000000000747e-07,0.0011099445400759577751,0.00078494049375876784325
2.8153124999999998855e-07,0.00074270303593948483467,0.00051885331049561500549
3.1281249999999996963e-07,-0.00032367397216148674488,-0.00023665196204092353582
3.4409374999999995071e-07,-0.0010727681219577789307,-0.00075682206079363822937
3.7537499999999993179e-07,-0.00088394671911373734474,-0.00062348588835448026657
4.0665624999999991288e-07,0.00010206547449342906475,8.1448873970657587051e-05
4.3793749999999989396e-07,0.0010063295485451817513,0.00071842200122773647308
4.6921874999999987504e-07,0.0012277318164706230164,0.00085972552187740802765
5.0049999999999990906e-07,0.00124272878747433424,0.00087246793555095791817
5.3178124999999989014e-07,0.0012460007565096020699,0.00087141711264848709106
5.6306249999999987122e-07,0.0012373883510008454323,0.00086449395166710019112
5.943437499999998523e-07,0.001242655562236905098,0.00086831132648512721062
6.2562499999999983338e-07,0.0012342625996097922325,0.0008545580785721540451
6.5690624999999981447e-07,0.0011502798879519104958,0.0008041937253437936306
6.8818749999999979555e-07,0.00056654418585821986198,0.00039246689993888139725
7.1946874999999977663e-07,-0.00054316094610840082169,-0.00039110356010496616364
7.5074999999999975771e-07,-0.0011606147745624184608,-0.00081643066368997097015
7.8203124999999973879e-07,-0.001234515337273478508,-0.00086358282715082168579
8.1331249999999971987e-07,-0.0012458877172321081161,-0.00086579081835225224495
8.4459374999999970095e-07,-0.0012403611326590180397,-0.0008595459512434899807
8.7587499999999968204e-07,-0.0012433272786438465118,-0.00085926661267876625061
9.0715624999999966312e-07,-0.0012421235442161560059,-0.00085895403753966093063
9.384374999999996442e-07,-0.0012448236811906099319,-0.00087069219443947076797
9.6971874999999962528e-07,-0.0012417776742950081825,-0.00086053687846288084984
1.0009999999999996064e-06,-0.0012485412880778312683,-0.00086376239778473973274
1.0322812499999995874e-06,-0.0012334380298852920532,-0.00085837545339018106461
1.0635624999999995685e-06,-0.0011025092098861932755,-0.00075535231735557317734
1.0948437499999995496e-06,-0.00035284977639093995094,-0.00024090829538181424141
1.1261249999999995307e-06,0.00073361175600439310074,0.00052136054728180170059
