Time,I,Q
0,0.00029164509032852947712,0.00038152679917402565479
3.1281250000000000934e-08,-0.00050926324911415576935,-0.00067375716753304004669
6.2562500000000001867e-08,-0.00083467300282791256905,-0.0010862554190680384636
9.3843749999999996184e-08,-0.00044582400005310773849,-0.0005762605578638613224
1.2512500000000000373e-07,0.00036823243135586380959,0.00049285643035545945168
1.5640625000000001129e-07,0.00082586775533854961395,0.0010713915107771754265
1.8768750000000001884e-07,0.00058005802566185593605,0.00074589526047930121422
2.1896875000000002639e-07,-0.00021065509645268321037,-0.00027539787697605788708
2.5025000000000000747e-07,-0.00078875123290345072746,-0.0010337163694202899933
2.8153124999999998855e-07,-0.00067705579567700624466,-0.0008814859902486205101
3.1281249999999996963e-07,3.6391626053955405951e-05,5.611705637420527637e-05
3.4409374999999995071e-07,0.00073138385778293013573,0.00096247601322829723358
3.7537499999999993179e-07,0.0009097972651943564415,0.0011839314829558134079
4.0665624999999991288e-07,0.0009276738273911178112,0.0012027125339955091476
4.3793749999999989396e-07,0.00091296288883313536644,0.0011812314623966813087
4.6921874999999987504e-07,0.00082885380834341049194,0.0010676739038899540901
5.0049999999999990906e-07,0.00030485965544357895851,0.00037719067768193781376
5.3178124999999989014e-07,-0.00050817924784496426582,-0.00068397232098504900932
5.6306249999999987122e-07,-0.00088008277816697955132,-0.0011540374252945184708
5.943437499999998523e-07,-0.00092614424647763371468,-0.0011999392881989479065
6.2562499999999983338e-07,-0.00092535949079319834709,-0.0012001321883872151375
6.5690624999999981447e-07,-0.00092490721726790070534,-0.0011922513367608189583
6.8818749999999979555e-07,-0.00093226938042789697647,-0.0011898238444700837135
7.1946874999999977663e-07,-0.00093501602532342076302,-0.0011918257223442196846
7.5074999999999975771e-07,-0.00092969561228528618813,-0.001199686550535261631
7.8203124999999973879e-07,-0.00092297192895784974098,-0.0011970263440161943436
8.1331249999999971987e-07,-0.00092500698519870638847,-0.001192750059999525547
8.4459374999999970095e-07,-0.00093395193107426166534,-0.0011925771832466125488
8.7587499999999968204e-07,-0.0009346635197289288044,-0.0011866848217323422432
9.0715624999999966312e-07,-0.00093609339091926813126,-0.0011973921209573745728
9.384374999999996442e-07,-0.00092184136155992746353,-0.0011814842000603675842
9.6971874999999962528e-07,-0.0008340146159753203392,-0.0010726351756602525711
1.0009999999999996064e-06,-0.00029955254285596311092,-0.00037613324820995330811
1.0322812499999995874e-06,0.00050545920385047793388,0.00067083758767694234848
1.0635624999999995685e-06,0.00082796928472816944122,0.0010778957512229681015
1.0948437499999995496e-06,0.00044904285459779202938,0.00057421223027631640434
1.1261249999999995307e-06,-0.00036706193350255489349,-0.0004958558129146695137
1.1574062499999995118e-06,-0.00082248263061046600342,-0.0010749162174761295319
1.1886874999999994928e-06,-0.00058033067034557461739,-0.00074071454582735896111
1.2199687499999994739e-06,0.00019940242054872214794,0.00027590332319959998131
1.251249999999999455e-06,0.00078825245145708322525,0.001024532015435397625
1.2825312499999994361e-06,0.00068359327269718050957,0.00088067463366314768791
1.3138124999999994172e-06,-3.4788849006872624159e-05,-6.0938680690014734864e-05
1.3450937499999993983e-06,-0.00073401746340095996857,-0.00096367311198264360428
1.3763749999999993793e-06,-0.00091622164472937583923,-0.0011807924602180719376
1.4076562499999993604e-06,-0.00092907709768041968346,-0.0011965342564508318901
1.4389374999999993415e-06,-0.00093049363931640982628,-0.001191858900710940361
1.4702187499999993226e-06,-0.00092684919945895671844,-0.0011931890621781349182
1.5014999999999993037e-06,-0.00092986848903819918633,-0.0011986225144937634468
1.5327812499999992847e-06,-0.00093596038641408085823,-0.001190149807371199131
1.5640624999999992658e-06,-0.00093234918313100934029,-0.0012020409340038895607
1.5953437499999992469e-06,-0.00093378568999469280243,-0.0012015687534585595131
1.626624999999999228e-06,-0.00093026092508807778358,-0.0011941932607442140579
1.6579062499999992091e-06,-0.00093218951951712369919,-0.0011934683425351977348
1.6891874999999991901e-06,-0.0009288709261454641819,-0.0011951576452702283859
1.7204687499999991712e-06,-0.00093166413716971874237,-0.0011913867201656103134
1.7517499999999991523e-06,-0.00093004805967211723328,-0.0011980106355622410774
1.7830312499999991334e-06,-0.0009271152084693312645,-0.0011975651141256093979
1.8143124999999991145e-06,-0.00093022763030603528023,-0.0011944792931899428368
1.8455937499999990956e-06,-0.00093119859229773283005,-0.0011986158788204193115
1.8768749999999990766e-06,-0.00093069981085136532784,-0.001191280316561460495
1.9081562499999992695e-06,-0.00093207648023962974548,-0.0012011763174086809158
1.9394374999999992506e-06,-0.00092531292466446757317,-0.0011913601774722337723
1.9707187499999992316e-06,-0.00083394144894555211067,-0.0010679797269403934479
2.0019999999999992127e-06,-0.00029838204500265419483,-0.00038426680839620530605
2.0332812499999991938e-06,0.0005150625365786254406,0.00067776738433167338371
2.0645624999999991749e-06,0.00088701257482171058655,0.0011529334587976336479
2.095843749999999156e-06,0.0009147519012913107872,0.0011991878272965550423
2.127124999999999137e-06,0.00092145561939105391502,0.0012027857592329382896
2.1584062499999991181e-06,0.0009272016468457877636,0.0011912138434126973152
2.1896874999999990992e-06,0.00092355051310732960701,0.0012000988936051726341
2.2209687499999990803e-06,0.00092651665909215807915,0.0011923577403649687767
2.2522499999999990614e-06,0.00093014782760292291641,0.0011925838189199566841
2.2835312499999990425e-06,0.00092868471983820199966,0.0011978576658293604851
2.3148124999999990235e-06,0.00093319377629086375237,0.0011987355537712574005
2.3460937499999990046e-06,0.0009304537670686841011,0.0011959556723013520241
2.3773749999999989857e-06,0.0009280063677579164505,0.0011933885980397462845
2.4086562499999989668e-06,0.00092156202299520373344,0.0011888662120327353477
2.4399374999999989479e-06,0.00092701544053852558136,0.0011971527710556983948
2.4712187499999989289e-06,0.0009272282477468252182,0.00119441270362585783
2.50249999999999891e-06,0.0009308727458119392395,0.0011925040744245052338
2.5337812499999988911e-06,0.00091980630531907081604,0.0011865318519994616508
2.5650624999999988722e-06,0.00086701445979997515678,0.0011254402343183755875
2.5963437499999988533e-06,0.00045272058923728764057,0.00057089357869699597359
2.6276249999999988343e-06,-0.00036814596387557685375,-0.00049136672168970108032
2.6589062499999988154e-06,-0.00082383269909769296646,-0.0010691436473280191422
2.6901874999999987965e-06,-0.00058457371778786182404,-0.00074421270983293652534
2.7214687499999987776e-06,0.00020983708964195102453,0.00028447582735680043697
2.7527499999999987587e-06,0.00081324507482349872589,0.0010483607184141874313
2.7840312499999987398e-06,0.00092399609275162220001,0.0011970064369961619377
2.8153124999999987208e-06,0.0009266363922506570816,0.0012024133466184139252
2.8465937499999987019e-06,0.00092357711400836706161,0.001186053035780787468
2.877874999999998683e-06,0.00093692471273243427277,0.0011975450906902551651
2.9091562499999986641e-06,0.00092571857385337352753,0.0011910807806998491287
2.9404374999999986452e-06,0.00091825670097023248672,0.0011979507980868220329
2.9717187499999986262e-06,0.00093134492635726928711,0.0012018945999443531036
3.0029999999999986073e-06,0.00092740781838074326515,0.0011949380859732627869
3.0342812499999985884e-06,0.00093239569105207920074,0.0011964810546487569809
3.0655624999999985695e-06,0.00092598464107140898705,0.0011934018693864345551
3.0968437499999985506e-06,0.00092544592916965484619,0.0011985626770183444023
3.1281249999999985316e-06,0.0009296756470575928688,0.0011861328966915607452
3.1594062499999985127e-06,0.00089825195027515292168,0.0011547956382855772972
3.1906874999999984938e-06,0.00058454048121348023415,0.00074919394683092832565
3.2219687499999984749e-06,-0.00020915873756166547537,-0.00028573276358656585217
3.253249999999998456e-06,-0.00080393435200676321983,-0.0010480015771463513374
3.2845312499999984371e-06,-0.00091819022782146930695,-0.0011896842624992132187
3.3158124999999984181e-06,-0.0009198528132401406765,-0.0011975982924923300743
3.3470937499999983992e-06,-0.00091562309535220265388,-0.0011729848338291049004
3.3783749999999983803e-06,-0.00078164180740714073181,-0.00099513668101280927658
3.4096562499999983614e-06,-0.00013462640345096588135,-0.00015556887956336140633
3.4409374999999983425e-06,0.00063337519532069563866,0.00083778548287227749825
3.4722187499999983235e-06,0.00090592663036659359932,0.0011728850658982992172
3.5034999999999983046e-06,0.00093389872927218675613,0.0012023999588564038277
3.5347812499999982857e-06,0.00092287879670038819313,0.0011956696398556232452
3.5660624999999982668e-06,0.00092452147509902715683,0.0011980439303442835808
3.5973437499999982479e-06,0.00093097914941608905792,0.0011987023754045367241
3.6286249999999982289e-06,0.00092736794613301753998,0.0012002253206446766853
3.65990624999999821e-06,0.00092655653133988380432,0.0011909279273822903633
3.6911874999999981911e-06,0.00092888425569981336594,0.001192364376038312912
3.7224687499999981722e-06,0.00093145796563476324081,0.0011978244874626398087
3.7537499999999981533e-06,0.00090717693092301487923,0.0011743947397917509079
3.7850312499999981344e-06,0.00069140095729380846024,0.0008932840428315103054
3.816312499999998539e-06,-3.2514373742742463946e-05,-6.5288113546557724476e-05
3.8475937499999989436e-06,-0.00071868801023811101913,-0.00093935878248885273933
3.8788749999999993481e-06,-0.00076231540879234671593,-0.00098706956487149000168
3.9101562499999997527e-06,-0.00013201939873397350311,-0.00016797873831819742918
3.9414375000000001573e-06,0.00062321324367076158524,0.00082755030598491430283
3.9727187500000005619e-06,0.00081257335841655731201,0.001054472639225423336
4.0040000000000009665e-06,0.00030156099819578230381,0.00037572090514004230499
4.0352812500000013711e-06,-0.00051768944831565022469,-0.00067541311727836728096
4.0665625000000017757e-06,-0.00083614944014698266983,-0.0010782083263620734215
4.0978437500000021803e-06,-0.00044684819295071065426,-0.00056770798983052372932
4.1291250000000025849e-06,0.0003678799548652023077,0.00048736311146058142185
4.1604062500000029895e-06,0.00085632712580263614655,0.0011130038183182477951
4.1916875000000033941e-06,0.00091342179803177714348,0.001195543329231441021
4.2229687500000037987e-06,0.00092965568182989954948,0.0011950711486861109734
4.2542500000000042033e-06,0.00092736125225201249123,0.0011892851907759904861
4.2855312500000046079e-06,0.00092494051204994320869,0.001203370979055762291
4.3168125000000050125e-06,0.00092533952556550502777,0.0011965741869062185287
4.3480937500000054171e-06,0.00091120717115700244904,0.0011827012058347463608
