Time,I,Q
0,0.00016980274813249707222,0.001336201326921582222
3.0000000000000003936e-08,0.00024541869061067700386,0.0014108947943896055222
6.0000000000000007873e-08,0.00028826875495724380016,0.0013882571365684270859
9.0000000000000011809e-08,0.00027300123474560678005,0.0013102384982630610466
1.2000000000000001575e-07,0.00021309332805685698986,0.0009200442582368850708
1.5000000000000001968e-07,4.3992171413265168667e-05,-7.8166369348764419556e-05
1.8000000000000002362e-07,-0.00014259926683735102415,-0.000943178543820977211
2.1000000000000002755e-07,-0.00021305299014784395695,-0.0012778489617630839348
2.4000000000000003149e-07,-0.00021136800933163613081,-0.0013518128544092178345
2.700000000000000619e-07,-0.00021448222105391323566,-0.0013949774438515305519
3.000000000000000923e-07,-0.0002526768948882818222,-0.001419153180904686451
3.3000000000000012271e-07,-0.00027996106655336916447,-0.0013943663798272609711
3.6000000000000015312e-07,-0.00027053977828472852707,-0.0013573907781392335892
3.9000000000000018352e-07,-0.00023961495026014745235,-0.0013498303014785051346
4.2000000000000021393e-07,-0.00021099176956340670586,-0.0013742194278165698051
4.5000000000000024433e-07,-0.00021792158077005296946,-0.0014039168599992990494
4.8000000000000027474e-07,-0.00025155540788546204567,-0.0013844923814758658409
5.1000000000000030515e-07,-0.00024994593695737421513,-0.001137604820542037487
5.4000000000000033555e-07,-0.0001594230998307466507,-0.00035468969144858419895
5.7000000000000036596e-07,5.5665175750618800521e-05,0.00072176294634118676186
6.0000000000000039637e-07,0.00022583434474654495716,0.0011863517574965953827
6.3000000000000042677e-07,0.00020696000137832015753,0.00069996208185330033302
6.6000000000000045718e-07,-4.0513987187296152115e-07,-0.00041900400537997484207
6.9000000000000048758e-07,-0.00020347391546238213778,-0.0011790693970397114754
7.2000000000000051799e-07,-0.0002249547105748206377,-0.0010025145020335912704
7.500000000000005484e-07,-8.5088075138628482819e-05,3.6874436773359775543e-05
7.800000000000005788e-07,0.0001573407207615673542,0.00099904998205602169037
8.1000000000000060921e-07,0.00023863848764449357986,0.0011007125722244381905
8.4000000000000063961e-07,0.00012435599637683480978,0.00032694486435502767563
8.7000000000000067002e-07,-9.058100840775296092e-05,-0.00071441603358834981918
9.0000000000000070043e-07,-0.0002194050612160935998,-0.0012141392799094319344
9.3000000000000073083e-07,-0.00022742594592273235321,-0.0013257071841508150101
9.6000000000000076124e-07,-0.00021200437913648784161,-0.001369708566926419735
9.9000000000000068577e-07,-0.0002181475138058885932,-0.0014009736478328704834
1.0200000000000006103e-06,-0.00024807971203699707985,-0.0014182593440636992455
1.0500000000000005348e-06,-0.00027237154426984488964,-0.0014011161401867866516
1.0800000000000004593e-06,-0.00026141540729440748692,-0.0013417368754744529724
