Time,I,Q
0,5.1089016778860241175e-05,-3.8212107028812170029e-05
3.0000000000000003936e-08,-0.00081873097224161028862,-0.00052153813885524868965
6.0000000000000007873e-08,-0.00094219145830720663071,-0.00057943689171224832535
9.0000000000000011809e-08,-0.00033029227051883935928,-0.00020483866683207452297
1.2000000000000001575e-07,0.00055527803488075733185,0.00034644210245460271835
1.5000000000000001968e-07,0.00098151632118970155716,0.00063486752333119511604
1.8000000000000002362e-07,0.0010426539229229092598,0.00076078478014096617699
2.1000000000000002755e-07,0.0010926051763817667961,0.00086606817785650491714
2.4000000000000003149e-07,0.0011793388985097408295,0.00088582438183948397636
2.700000000000000619e-07,0.0012445090105757117271,0.00081866560503840446472
3.000000000000000923e-07,0.0012253936147317290306,0.00073510623769834637642
3.3000000000000012271e-07,0.0011406852863729000092,0.0007086139521561563015
3.6000000000000015312e-07,0.0010840160539373755455,0.00077205779962241649628
3.9000000000000018352e-07,0.0011045037535950541496,0.00086036761058494448662
4.2000000000000021393e-07,0.0011813605669885873795,0.00088323449017480015755
4.5000000000000024433e-07,0.0012508425861597061157,0.00082133582327514886856
4.8000000000000027474e-07,0.0012315092608332633972,0.00072856398764997720718
5.1000000000000030515e-07,0.0011313615832477807999,0.00069908250588923692703
5.4000000000000033555e-07,0.0010307159973308444023,0.00073266227263957262039
5.7000000000000036596e-07,0.00082360056694597005844,0.00064177688909694552422
6.0000000000000039637e-07,0.00020895693160127848387,0.00013788786600343883038
6.3000000000000042677e-07,-0.00061591045232489705086,-0.00054115976672619581223
6.6000000000000045718e-07,-0.0010310210054740309715,-0.00084406818496063351631
6.9000000000000048758e-07,-0.0011757394531741738319,-0.00089320394909009337425
7.2000000000000051799e-07,-0.0012658175546675920486,-0.00081268709618598222733
7.500000000000005484e-07,-0.0011912757763639092445,-0.00067845406010746955872
7.800000000000005788e-07,-0.0007172129116952419281,-0.00036237863241694867611
8.1000000000000060921e-07,0.00025216239737346768379,0.00023220590082928538322
8.4000000000000063961e-07,0.0009489293443039059639,0.00058314553461968898773
8.7000000000000067002e-07,0.0010807511862367391586,0.0006738419760949909687
9.0000000000000070043e-07,0.0010555218905210494995,0.00076759909279644489288
9.3000000000000073083e-07,0.0010831833351403474808,0.00085683324141427874565
9.6000000000000076124e-07,0.0011788250412791967392,0.00087771657854318618774
9.9000000000000068577e-07,0.0012484710896387696266,0.00081496592611074447632
1.0200000000000006103e-06,0.001222508610226213932,0.0007337447023019194603
1.0500000000000005348e-06,0.0011361202923581004143,0.00070287124253809452057
1.0800000000000004593e-06,0.0010708873160183429718,0.000761975068598985672
1.1100000000000003839e-06,0.0010856513399630784988,0.00085836683865636587143
1.1400000000000003084e-06,0.0011500534601509571075,0.0008622814202681183815
1.1700000000000002329e-06,0.00098815467208623886108,0.00060094916261732578278
