Time,I,Q
0,0.00026687353965826332569,-0.0012289830483496189117
3.0000000000000003936e-08,9.4497750978916883469e-05,-0.0011455625062808394432
6.0000000000000007873e-08,-0.00015891072689555585384,-0.00010515877511352300644
9.0000000000000011809e-08,-0.00023354806762654334307,0.00099723367020487785339
1.2000000000000001575e-07,-0.0001177031808765605092,0.0012174730654805898666
1.5000000000000001968e-07,8.5099069110583513975e-05,0.0004742043674923479557
1.8000000000000002362e-07,0.00020894104090984910727,-0.00067588710226118564606
2.1000000000000002755e-07,0.00015838400577194988728,-0.0012846348108723759651
2.4000000000000003149e-07,0.00012298258661758154631,-0.0013694978551939129829
2.700000000000000619e-07,0.00017180378199554979801,-0.0013158557703718543053
3.000000000000000923e-07,0.00024008775653783231974,-0.0012703249230980873108
3.3000000000000012271e-07,0.00020454218611121177673,-0.0010078574996441602707
3.6000000000000015312e-07,-6.2658218666911125183e-06,-0.00021495256805792450905
3.9000000000000018352e-07,-0.00023194424284156411886,0.00075000664219260215759
4.2000000000000021393e-07,-0.0002975726383738219738,0.0012980541214346885681
4.5000000000000024433e-07,-0.00024995105923153460026,0.0014579978305846452713
4.8000000000000027474e-07,-0.00017146705067716538906,0.0014603743329644203186
5.1000000000000030515e-07,-9.3429232947528362274e-05,0.0012894044630229473114
5.4000000000000033555e-07,-3.2316500437445938587e-05,0.00074746413156390190125
5.7000000000000036596e-07,6.5323452872689813375e-05,-0.000275197555311024189
6.0000000000000039637e-07,0.00012340462126303464174,-0.0011067482409998774529
6.3000000000000042677e-07,0.00016253354260697960854,-0.0012891771038994193077
6.6000000000000045718e-07,0.00025283350259996950626,-0.0013102774973958730698
6.9000000000000048758e-07,0.00029199515120126307011,-0.0013959700008854269981
7.2000000000000051799e-07,0.00025540238129906356335,-0.0014681608881801366806
7.500000000000005484e-07,0.00016371597303077578545,-0.0014721914194524288177
7.800000000000005788e-07,0.00012788007734343409538,-0.0013922544894739985466
8.1000000000000060921e-07,0.00015443896700162440538,-0.0012601390480995178223
8.4000000000000063961e-07,0.00011381585500203073025,-0.0007693087100051343441
8.7000000000000067002e-07,-3.4038246667478233576e-05,0.00020966993179172277451
9.0000000000000070043e-07,-0.00015825047739781439304,0.00095290294848382472992
9.3000000000000073083e-07,-0.00016772009257692843676,0.00093011528952047228813
9.6000000000000076124e-07,-4.2437066440470516682e-05,0.00015300855739042162895
9.9000000000000068577e-07,0.0001329953374806791544,-0.00073389656608924269676
1.0200000000000006103e-06,0.00020991804194636642933,-0.0010295446263626217842
1.0500000000000005348e-06,0.00010032782302005216479,-0.00050461885984987020493
1.0800000000000004593e-06,-0.00010477842442924156785,0.00043241947423666715622
1.1100000000000003839e-06,-0.00022562422964256256819,0.0010257170069962739944
1.1400000000000003084e-06,-0.00016013911226764321327,0.00079628173261880874634
1.1700000000000002329e-06,4.8588764911983162165e-05,-8.4478146163746714592e-05
1.2000000000000001575e-06,0.00022823260223958641291,-0.00092297681840136647224
1.230000000000000082e-06,0.00021132655092515051365,-0.0010151183232665061951
1.2600000000000000065e-06,5.5057462304830551147e-06,-0.00028666618163697421551
1.289999999999999931e-06,-0.00022249217727221548557,0.00073959585279226303101
1.3199999999999998556e-06,-0.00030300219077616930008,0.0012990944087505340576
1.3499999999999997801e-06,-0.00026027759304270148277,0.0014622835442423820496
1.3799999999999997046e-06,-0.0001742054882925003767,0.0014795119641348719597
1.4099999999999996291e-06,-0.00010659576219040900469,0.001345223747193813324
1.4399999999999995537e-06,-4.1688137571327388287e-05,0.0008579191635362803936
1.4699999999999994782e-06,7.345804624492302537e-05,-0.00024726579431444406509
1.4999999999999994027e-06,0.00012106343638151884079,-0.0010833509732037782669
1.5299999999999993273e-06,0.00016642172704450786114,-0.0012733283219859004021
1.5599999999999992518e-06,0.00025858785375021398067,-0.0013040805933997035027
1.5899999999999991763e-06,0.00029353227000683546066,-0.0013772880192846059799
1.6199999999999991008e-06,0.00025206379359588027,-0.0014479591045528650284
1.6499999999999990254e-06,0.00018104053742717951536,-0.0014657110441476106644
1.6799999999999989499e-06,0.00013465723895933479071,-0.0014031381579115986824
1.7099999999999988744e-06,0.00016791457892395555973,-0.0013306996552273631096
1.7399999999999987989e-06,0.00024292997841257601976,-0.0013222297420725226402
1.7699999999999987235e-06,0.00028760480927303433418,-0.0013785422779619693756
1.799999999999998648e-06,0.00026190123753622174263,-0.0014410675503313541412
1.8299999999999985725e-06,0.00019089854322373867035,-0.0014538188697770237923
1.8599999999999984971e-06,0.00014175660908222198486,-0.0014008809812366962433
1.8899999999999984216e-06,0.00015688834537286311388,-0.0013167964061722159386
1.9199999999999985579e-06,0.0001926500699482858181,-0.0011541513958945870399
1.9499999999999986941e-06,0.00011157185508636757731,-0.00061068451032042503357
1.9799999999999988304e-06,-0.00010182776895817369223,0.00038358286838047206402
2.0099999999999989667e-06,-0.00022596963390242308378,0.0010658255778253078461
2.039999999999999103e-06,-0.00016769842477515339851,0.00089447741629555821419
