Time,I,Q
0,-0.00075809669215232133865,-0.0011160966241732239723
3.0000000000000003936e-08,-0.00080697797238826751709,-0.0011589218629524111748
6.0000000000000007873e-08,-0.00080921076005324721336,-0.0011850036680698394775
9.0000000000000011809e-08,-0.00082396622747182846069,-0.0011952494969591498375
1.2000000000000001575e-07,-0.00084237242117524147034,-0.0011890690075233578682
1.5000000000000001968e-07,-0.00085001630941405892372,-0.0011646118946373462677
1.8000000000000002362e-07,-0.00083174690371379256248,-0.0011646950151771306992
2.1000000000000002755e-07,-0.00081702647730708122253,-0.00116510782390832901
2.4000000000000003149e-07,-0.00081118691014125943184,-0.0011675624409690499306
2.700000000000000619e-07,-0.00082311342703178524971,-0.0011793976882472634315
3.000000000000000923e-07,-0.00084715744014829397202,-0.0011743149952962994576
3.3000000000000012271e-07,-0.000846176117192953825,-0.0011677477741613984108
3.6000000000000015312e-07,-0.00083027855725958943367,-0.0011543831788003444672
3.9000000000000018352e-07,-0.00080308597534894943237,-0.0011043431004509329796
4.2000000000000021393e-07,-0.00062212784541770815849,-0.000802160648163408041
4.5000000000000024433e-07,-0.00014174400712363421917,-4.1969789890572428703e-05
4.8000000000000027474e-07,0.00042965725879184901714,0.00076838023960590362549
5.1000000000000030515e-07,0.00063583586597815155983,0.00094401382375508546829
5.4000000000000033555e-07,0.00033228070242330431938,0.00036771362647414207458
5.7000000000000036596e-07,-0.00026261259336024522781,-0.00056123518152162432671
6.0000000000000039637e-07,-0.00065463589271530508995,-0.0010146804852411150932
6.3000000000000042677e-07,-0.00052571896230801939964,-0.00067018874688073992729
6.6000000000000045718e-07,5.3175164794083684683e-05,0.00027492933440953493118
6.9000000000000048758e-07,0.0006071233656257390976,0.0010090717114508152008
7.2000000000000051799e-07,0.00066882243845611810684,0.00090976106002926826477
7.500000000000005484e-07,0.00017968058818951249123,5.5438780691474676132e-05
7.800000000000005788e-07,-0.00046215401380322873592,-0.00084295606939122080803
8.1000000000000060921e-07,-0.00076683383667841553688,-0.0011421020608395338058
8.4000000000000063961e-07,-0.0008263509371317923069,-0.0011883738916367292404
8.7000000000000067002e-07,-0.00084389135008677840233,-0.001176721532829105854
9.0000000000000070043e-07,-0.00084356701700016856194,-0.001160948537290096283
9.3000000000000073083e-07,-0.00082681101048365235329,-0.0011707275407388806343
9.6000000000000076124e-07,-0.00081879482604563236237,-0.0011778525076806545258
9.9000000000000068577e-07,-0.00083063030615448951721,-0.0011838391656056046486
1.0200000000000006103e-06,-0.0008418610086664557457,-0.0011786440154537558556
