Time,I,Q
0,-0.0012065446935594081879,0.00055840413551777601242
3.0000000000000003936e-08,-0.0012248171260580420494,0.00058677518973127007484
6.0000000000000007873e-08,-0.001214979216456413269,0.00059235881781205534935
9.0000000000000011809e-08,-0.001191426767036318779,0.00059725745813921093941
1.2000000000000001575e-07,-0.0011846917914226651192,0.00060607132036238908768
1.5000000000000001968e-07,-0.0011897981166839599609,0.00057952728820964694023
1.8000000000000002362e-07,-0.0011487087467685341835,0.00055481493473052978516
2.1000000000000002755e-07,-0.00071617827052250504494,0.00040252471808344125748
2.4000000000000003149e-07,0.00018035626271739602089,1.5747762518003582954e-05
2.700000000000000619e-07,0.00091153464745730161667,-0.0003712491597980260849
3.000000000000000923e-07,0.0011770767159759998322,-0.00054998323321342468262
3.3000000000000012271e-07,0.0012140555772930383682,-0.00059609842719510197639
3.6000000000000015312e-07,0.0012016547843813896179,-0.0006103381747379899025
3.9000000000000018352e-07,0.001186572597362101078,-0.00060897710500285029411
4.2000000000000021393e-07,0.0011927008163183927536,-0.00060194276738911867142
4.5000000000000024433e-07,0.0012043686583638191223,-0.00059978634817525744438
4.8000000000000027474e-07,0.0012160325422883033752,-0.00060543289873749017715
5.1000000000000030515e-07,0.0012119867606088519096,-0.00061242113588377833366
5.4000000000000033555e-07,0.0011959403054788708687,-0.00061453488888218998909
5.7000000000000036596e-07,0.00115021516103297472,-0.00057948176981881260872
6.0000000000000039637e-07,0.00093513127649202942848,-0.00047492200974375009537
6.3000000000000042677e-07,0.00020759442122653126717,-0.00018194677249994128942
6.6000000000000045718e-07,-0.00075117463711649179459,0.00028331784415058791637
6.9000000000000048758e-07,-0.0011591328075155615807,0.00052629393758252263069
7.2000000000000051799e-07,-0.00121492031030356884,0.00057121267309412360191
7.500000000000005484e-07,-0.001215224037878215313,0.00059526134282350540161
7.800000000000005788e-07,-0.0011718415189534425735,0.00059339968720450997353
8.1000000000000060921e-07,-0.00077123439405113458633,0.00044384604552760720253
8.4000000000000063961e-07,0.00018218852346763014793,1.6226898878812789917e-05
8.7000000000000067002e-07,0.00091390009038150310516,-0.0003898716240655630827
9.0000000000000070043e-07,0.00090755801647901535034,-0.00046329639735631644726
9.3000000000000073083e-07,0.00017109134932979941368,-0.00016350377700291574001
9.6000000000000076124e-07,-0.00069383834488689899445,0.00027209706604480743408
9.9000000000000068577e-07,-0.0011136590037494897842,0.00052608695114031434059
1.0200000000000006103e-06,-0.0011966400779783725739,0.00058082479517906904221
1.0500000000000005348e-06,-0.0012070380616933107376,0.00057440547971054911613
1.0800000000000004593e-06,-0.0012131572002544999123,0.00057559768902137875557
1.1100000000000003839e-06,-0.0012138388119637966156,0.00059512356529012322426
1.1400000000000003084e-06,-0.0012024670140817761421,0.00061045284382998943329
1.1700000000000002329e-06,-0.0011565326713025569916,0.00059050350682809948921
1.2000000000000001575e-06,-0.00091389409499242901802,0.00048302492359653115273
1.230000000000000082e-06,-0.00021991136600263416767,0.00017677612777333706617
1.2600000000000000065e-06,0.00066734052961692214012,-0.00025292660575360059738
1.289999999999999931e-06,0.00099821132607758045197,-0.00046867094351910054684
1.3199999999999998556e-06,0.00054843467660248279572,-0.00031353399390354752541
1.3499999999999997801e-06,-0.00040824164170771837234,0.00011352244473528116941
1.3799999999999997046e-06,-0.0010306962067261338234,0.00045623871847055852413
1.4099999999999996291e-06,-0.00082579354057088494301,0.00042791821761056780815
1.4399999999999995537e-06,9.3364855274558067322e-05,3.1895062420517206192e-05
1.4699999999999994782e-06,0.00093219388509169220924,-0.0003898797440342605114
1.4999999999999994027e-06,0.0011765511007979512215,-0.00052935659186914563179
1.5299999999999993273e-06,0.0012176093878224492073,-0.00057618389837443828583
1.5599999999999992518e-06,0.0012195624876767396927,-0.00059654773212969303131
1.5899999999999991763e-06,0.0011090443003922700882,-0.00056868186220526695251
1.6199999999999991008e-06,0.00051402376266196370125,-0.0003364378062542527914
1.6499999999999990254e-06,-0.00041932120802812278271,0.00010728935012593865395
1.6799999999999989499e-06,-0.0010255449451506137848,0.00045244232751429080963
1.7099999999999988744e-06,-0.0011883330298587679863,0.00058191630523651838303
1.7399999999999987989e-06,-0.0011919555254280567169,0.00059365929337218403816
1.7699999999999987235e-06,-0.0011723950738087296486,0.00057191145606338977814
1.799999999999998648e-06,-0.00094836956122890114784,0.00047961479867808520794
1.8299999999999985725e-06,-0.00025668952730484306812,0.00019431750115472823381
1.8599999999999984971e-06,0.00063234008848667144775,-0.00021374545758590102196
1.8899999999999984216e-06,0.0011277507292106747627,-0.00048565719043835997581
1.9199999999999985579e-06,0.0012198719196021556854,-0.00058084964985027909279
1.9499999999999986941e-06,0.0012155581498518586159,-0.00062299118144437670708
1.9799999999999988304e-06,0.0011930933687835931778,-0.00062082114163786172867
2.0099999999999989667e-06,0.0011856803903356194496,-0.00060059106908738613129
2.039999999999999103e-06,0.0011956819798797369003,-0.00058871554210782051086
2.0699999999999992393e-06,0.0011897165095433592796,-0.00057990575442090630531
2.0999999999999993756e-06,0.0010408129310235381126,-0.00052906066412106156349
2.1299999999999995119e-06,0.00030474728555418550968,-0.00024647527607157826424
2.1599999999999996481e-06,-0.00070286099798977375031,0.00023271978716365993023
2.1899999999999997844e-06,-0.001083043636754155159,0.00047993718180805444717
2.2199999999999999207e-06,-0.00060520466649904847145,0.00035693001700565218925
2.250000000000000057e-06,0.00038714078254997730255,-7.6326541602611541748e-05
2.2800000000000001933e-06,0.00099419278558343648911,-0.00043750178883783519268
2.3100000000000003296e-06,0.00081635883543640375137,-0.0004337407299317419529
2.3400000000000004659e-06,-5.5522541515529155731e-05,-7.3966220952570438385e-05
2.3700000000000006021e-06,-0.0008529382757842540741,0.00033290666760876774788
2.4000000000000007384e-06,-0.0009463354945182800293,0.00046163127990439534187
2.4300000000000008747e-06,-0.00026959186652675271034,0.00021200018818490207195
2.460000000000001011e-06,0.00061301531968638300896,-0.00021382022532634437084
2.4900000000000011473e-06,0.00098488747607916593552,-0.00046469192602671682835
2.5200000000000012836e-06,0.0005604302859865128994,-0.00034637341741472482681
2.5500000000000014199e-06,-0.00033229833934456110001,5.7531375205144286156e-05
2.5800000000000015561e-06,-0.001014832756482064724,0.00043956039007753133774
2.6100000000000016924e-06,-0.0011948534520342946053,0.00058226747205480933189
2.6400000000000018287e-06,-0.0011948740575462579727,0.00059253879589959979057
2.670000000000001965e-06,-0.0011723126517608761787,0.00056825368665158748627
2.7000000000000021013e-06,-0.00099898071493953466415,0.00048828514991328120232
2.7300000000000022376e-06,-0.00035260414006188511848,0.00024198554456233978271
2.7600000000000023739e-06,0.00062998110661283135414,-0.00020255534036550670862
2.7900000000000025101e-06,0.0011509719770401716232,-0.00050210044719278812408
2.8200000000000026464e-06,0.0012255730107426643372,-0.00058562867343425750732
2.8500000000000027827e-06,0.0012181022902950644493,-0.000613610842265188694
2.880000000000002919e-06,0.0011931081535294651985,-0.00060777144972234964371
2.9100000000000030553e-06,0.0011864447733387351036,-0.00059239286929368972778
2.9400000000000031916e-06,0.0011883706320077180862,-0.00058370217448100447655
2.9700000000000033278e-06,0.0012066568015143275261,-0.00058254593750461935997
3.0000000000000034641e-06,0.0012267197016626596451,-0.00059462821809574961662
3.0300000000000036004e-06,0.0012131943367421627045,-0.00060828780988231301308
3.0600000000000037367e-06,0.001189258648082613945,-0.00061423936858773231506
3.090000000000003873e-06,0.0011801887303590774536,-0.00059948215493932366371
3.1200000000000040093e-06,0.0011912824120372533798,-0.00059086811961606144905
3.1500000000000041456e-06,0.0012052704114466905594,-0.00058347126469016075134
3.1800000000000042818e-06,0.0011735314037650823593,-0.00057665555505082011223
3.2100000000000044181e-06,0.00082305539399385452271,-0.00047025628737173974514
3.2400000000000045544e-06,1.0411662515252828598e-05,-0.00012749164307024329901
3.2700000000000046907e-06,-0.00079049263149499893188,0.00029949896270409226418
3.300000000000004827e-06,-0.00095230818260461091995,0.00047035299940034747124
