Time,I,Q
0,-0.00058021448785439133644,-0.0010216129012405872345
3.0000000000000003936e-08,-0.00058212358271703124046,-0.00086117268074303865433
6.0000000000000007873e-08,-0.00011042295955121517181,1.1235184501856565475e-05
9.0000000000000011809e-08,0.00044116738718003034592,0.00085289491107687354088
1.2000000000000001575e-07,0.00060669716913253068924,0.00095962017076089978218
1.5000000000000001968e-07,0.00028055559960193932056,0.00029843853553757071495
1.8000000000000002362e-07,-0.00027348101139068603516,-0.00058839417761191725731
2.1000000000000002755e-07,-0.00057550775818526744843,-0.00096720928559079766273
2.4000000000000003149e-07,-0.00041762337787076830864,-0.00057129678316414356232
2.700000000000000619e-07,8.4342667832970619202e-05,0.00029737260774709284306
3.000000000000000923e-07,0.00050677463877946138382,0.00090002035722136497498
3.3000000000000012271e-07,0.00052348239114508032799,0.00078376091551035642624
3.6000000000000015312e-07,0.00012024026364088058472,2.7697824407368898392e-05
3.9000000000000018352e-07,-0.00039739714702591300011,-0.00077470473479479551315
4.2000000000000021393e-07,-0.00068146415287628769875,-0.0011241646716371178627
4.5000000000000024433e-07,-0.00072252418613061308861,-0.001169436844065785408
4.8000000000000027474e-07,-0.00071875535650178790092,-0.0011790047865360975266
5.1000000000000030515e-07,-0.00068470294354483485222,-0.0010749001521617174149
5.4000000000000033555e-07,-0.00045748602133244276047,-0.00063310528639703989029
5.7000000000000036596e-07,5.7409299188293516636e-05,0.00027519572176970541477
6.0000000000000039637e-07,0.00056259497068822383881,0.0010046286042779684067
6.3000000000000042677e-07,0.00073126296047121286392,0.00116687046829611063
6.6000000000000045718e-07,0.00074160995427519083023,0.0011762330541387200356
6.9000000000000048758e-07,0.0007460849592462182045,0.0011658425210043787956
7.2000000000000051799e-07,0.00073147832881659269333,0.0011767594842240214348
7.500000000000005484e-07,0.00073888839688152074814,0.0011765921954065561295
7.800000000000005788e-07,0.0007369386148639023304,0.0011710841208696365356
8.1000000000000060921e-07,0.00074678193777799606323,0.0011811343720182776451
8.4000000000000063961e-07,0.00074008380761370062828,0.0011652861721813678741
8.7000000000000067002e-07,0.00073273747693747282028,0.0011736566666513681412
9.0000000000000070043e-07,0.00072917668148875236511,0.001179834362119436264
9.3000000000000073083e-07,0.00073002051794901490211,0.0011844192631542682648
9.6000000000000076124e-07,0.00074473582208156585693,0.0011803458910435438156
9.9000000000000068577e-07,0.0007409260142594575882,0.001159198232926428318
1.0200000000000006103e-06,0.00066022831015288829803,0.00098214775789529085159
1.0500000000000005348e-06,0.00031938563915900886059,0.00034782802686095237732
1.0800000000000004593e-06,-0.00022286732564680278301,-0.0005160819273442029953
1.1100000000000003839e-06,-0.0005689899553544819355,-0.00094887899467721581459
1.1400000000000003084e-06,-0.00044933287426829338074,-0.00061389023903757333755
1.1700000000000002329e-06,3.4214812330901622772e-05,0.0002287036040797829628
1.2000000000000001575e-06,0.00050663290312513709068,0.00090264511527493596077
1.230000000000000082e-06,0.00055787118617445230484,0.00084185553714632987976
1.2600000000000000065e-06,0.00015360047109425067902,9.3951268354430794716e-05
1.289999999999999931e-06,-0.00039421534165740013123,-0.00075668346835300326347
1.3199999999999998556e-06,-0.00062195712234824895859,-0.00096433196449652314186
1.3499999999999997801e-06,-0.00035091274185106158257,-0.00042799283983185887337
1.3799999999999997046e-06,0.0002363670646445825696,0.00054909934988245368004
1.4099999999999996291e-06,0.00065199506934732198715,0.0011027161963284015656
1.4399999999999995537e-06,0.00073268049163743853569,0.0011562977451831102371
1.4699999999999994782e-06,0.00072521116817370057106,0.0011869653826579451561
1.4999999999999994027e-06,0.00074207026045769453049,0.0011830945732071995735
1.5299999999999993273e-06,0.00074471172410994768143,0.0011830439325422048569
1.5599999999999992518e-06,0.00074523885268718004227,0.0011871425667777657509
1.5899999999999991763e-06,0.00074987794505432248116,0.0011660928139463067055
1.6199999999999991008e-06,0.00073438789695501327515,0.0011689767707139253616
1.6499999999999990254e-06,0.00074019568273797631264,0.0011778393527492880821
1.6799999999999989499e-06,0.00074451556429266929626,0.001177961006760597229
1.7099999999999988744e-06,0.00074716063681989908218,0.0011825476540252566338
