Time,I,Q
0,-0.0014520934782922267914,4.6199475036701187491e-05
3.0000000000000003936e-08,-0.001301286742091178894,-0.00023066860740073025227
6.0000000000000007873e-08,-0.0015123926568776369095,-2.6924448320642113686e-05
9.0000000000000011809e-08,-0.0012881351867690682411,-0.00013277426478452980518
1.2000000000000001575e-07,-0.0015230379067361354828,-9.8225980764254927635e-05
1.5000000000000001968e-07,-0.0013097279006615281105,-7.572748290840536356e-05
1.8000000000000002362e-07,-0.0014750553527846932411,-0.00015572477423120290041
2.1000000000000002755e-07,-0.0013662193669006228447,-4.4155574869364500046e-05
2.4000000000000003149e-07,-0.0014285338111221790314,-0.00016847639926709234715
2.700000000000000619e-07,-0.0014201230369508266449,-5.8169025578536093235e-05
3.000000000000000923e-07,-0.0013881763443350791931,-0.00013456676970236003399
3.3000000000000012271e-07,-0.0014347811229526996613,-9.3134411145001649857e-05
3.6000000000000015312e-07,-0.001384434988722205162,-9.2506357759702950716e-05
3.9000000000000018352e-07,-0.0014160034479573369026,-0.00013576468336395919323
4.2000000000000021393e-07,-0.0014222665922716259956,-6.6296779550611972809e-05
4.5000000000000024433e-07,-0.0013669858453795313835,-0.00013320839207153767347
4.8000000000000027474e-07,-0.0014656577259302139282,-7.3067130870185792446e-05
5.1000000000000030515e-07,-0.0013111223233863711357,-0.00010560252121649682522
5.4000000000000033555e-07,-0.0013804286718368530273,-0.00012334520579315721989
5.7000000000000036596e-07,-0.00072330172406509518623,6.4225685491692274809e-05
6.0000000000000039637e-07,0.00016434768622275441885,1.1361080396454781294e-05
6.3000000000000042677e-07,0.0011803582310676574707,0.00028765900060534477234
6.6000000000000045718e-07,0.0013840920291841030121,-5.5192766012623906136e-05
6.9000000000000048758e-07,0.0013349276268854737282,0.00027477150433696806431
7.2000000000000051799e-07,0.0015019051497802138329,-3.8063706597313284874e-05
7.500000000000005484e-07,0.0012589409016072750092,0.000218152781599201262
7.800000000000005788e-07,0.0015549908857792615891,4.1759718442335724831e-05
8.1000000000000060921e-07,0.0012546553043648600578,0.00011761378846131265163
8.4000000000000063961e-07,0.0015265406109392642975,0.00013536271580960601568
8.7000000000000067002e-07,0.0012995719444006681442,5.5597556638531386852e-05
9.0000000000000070043e-07,0.0014671522658318281174,0.00017833244055509567261
9.3000000000000073083e-07,0.0013715417589992284775,1.7789163393899798393e-05
9.6000000000000076124e-07,0.0013984622200950980186,0.0001692770165391266346
