Time,I,Q
0,-0.0010775328846648335457,-0.00052274565678089857101
3.0000000000000003936e-08,-0.00096341513562947511673,-0.00036961270961910486221
6.0000000000000007873e-08,-5.8843521401286125183e-05,9.1221911134198307991e-05
9.0000000000000011809e-08,0.00089004111941903829575,0.00046013947576284408569
1.2000000000000001575e-07,0.0012300979578867554665,0.00054449966410174965858
1.5000000000000001968e-07,0.0012875358806923031807,0.00055993354180827736855
1.8000000000000002362e-07,0.0012970087118446826935,0.00055038538994267582893
2.1000000000000002755e-07,0.0012869274942204356194,0.00054486829321831464767
2.4000000000000003149e-07,0.0012906854972243309021,0.00053901487262919545174
2.700000000000000619e-07,0.0012914666440337896347,0.00054366193944588303566
3.000000000000000923e-07,0.0012887659249827265739,0.00055212050210684537888
3.3000000000000012271e-07,0.0012998125748708844185,0.00054840155644342303276
3.6000000000000015312e-07,0.0013004855718463659286,0.0005458608502522110939
3.9000000000000018352e-07,0.0012934955302625894547,0.00055499345762655138969
4.2000000000000021393e-07,0.0012963016051799058914,0.00055878312559798359871
4.5000000000000024433e-07,0.001296911388635635376,0.00055355177028104662895
4.8000000000000027474e-07,0.0013006345834583044052,0.00055199547205120325089
5.1000000000000030515e-07,0.0012991697294637560844,0.00055050040828064084053
5.4000000000000033555e-07,0.0012801564298570156097,0.00055377220269292593002
5.7000000000000036596e-07,0.0012843864969909191132,0.00055950257228687405586
6.0000000000000039637e-07,0.001302183372899889946,0.00054268597159534692764
6.3000000000000042677e-07,0.0012929014628753066063,0.00054838444339111447334
6.6000000000000045718e-07,0.0012843542499467730522,0.00055696727940812706947
6.9000000000000048758e-07,0.0012766200816258788109,0.00054566474864259362221
7.2000000000000051799e-07,0.0011680449824780225754,0.00047992292093113064766
7.500000000000005484e-07,0.00047427002573385834694,9.4472197815775871277e-05
7.800000000000005788e-07,-0.00059088133275508880615,-0.00035938067594543099403
8.1000000000000060921e-07,-0.0011488908203318715096,-0.00052694621263071894646
8.4000000000000063961e-07,-0.0012679051142185926437,-0.00054798828205093741417
8.7000000000000067002e-07,-0.001282590092159807682,-0.0005501993582583963871
9.0000000000000070043e-07,-0.0012851235223934054375,-0.0005528714391402900219
9.3000000000000073083e-07,-0.0012933791149407625198,-0.00055297021754086017609
9.6000000000000076124e-07,-0.0012996913865208625793,-0.00054942758288234472275
9.9000000000000068577e-07,-0.0012937462888658046722,-0.00055213959421962499619
1.0200000000000006103e-06,-0.0012903220485895872116,-0.00055561622139066457748
1.0500000000000005348e-06,-0.0012950177770107984543,-0.00056025898084044456482
1.0800000000000004593e-06,-0.0012970701791346073151,-0.00055769522441551089287
1.1100000000000003839e-06,-0.00129492185078561306,-0.00055465177865698933601
1.1400000000000003084e-06,-0.0012895109830424189568,-0.00055950140813365578651
1.1700000000000002329e-06,-0.0012875495012849569321,-0.00055494852131232619286
1.2000000000000001575e-06,-0.0012912988895550370216,-0.00054885173449292778969
1.230000000000000082e-06,-0.0012841491261497139931,-0.00055828358745202422142
1.2600000000000000065e-06,-0.001283511635847389698,-0.00055831560166552662849
1.289999999999999931e-06,-0.001258342876099050045,-0.00053582037799060344696
1.3199999999999998556e-06,-0.0011248991359025239944,-0.00046223291428759694099
1.3499999999999997801e-06,-0.00052282988326624035835,-0.00013704001321457326412
1.3799999999999997046e-06,0.00052802974823862314224,0.00034051420516334474087
1.4099999999999996291e-06,0.0011173890670761466026,0.00051912659546360373497
1.4399999999999995537e-06,0.00081439589848741889,0.00028449020464904606342
1.4699999999999994782e-06,-0.00021539651788771152496,-0.00021828542230650782585
1.4999999999999994027e-06,-0.0010305118048563599586,-0.0005119682755321264267
1.5299999999999993273e-06,-0.0012479552533477544785,-0.00054481340339407324791
1.5599999999999992518e-06,-0.0012847622856497764587,-0.00054872018517926335335
1.5899999999999991763e-06,-0.0012937812134623527527,-0.00055032101226970553398
1.6199999999999991008e-06,-0.0012983803171664476395,-0.00055359437828883528709
1.6499999999999990254e-06,-0.0012800224358215928078,-0.0005518581019714474678
1.6799999999999989499e-06,-0.0012743845582008361816,-0.00055078061996027827263
1.7099999999999988744e-06,-0.001288433675654232502,-0.00055719859665259718895
1.7399999999999987989e-06,-0.0012972892727702856064,-0.00056015304289758205414
1.7699999999999987235e-06,-0.0012933809775859117508,-0.0005597259150817990303
1.799999999999998648e-06,-0.0012861214345321059227,-0.00055699335644021630287
1.8299999999999985725e-06,-0.0012876663822680711746,-0.00055327231530100107193
1.8599999999999984971e-06,-0.001292141270823776722,-0.00055588822579011321068
1.8899999999999984216e-06,-0.001278916490264236927,-0.00054795492906123399734
1.9199999999999985579e-06,-0.0011238385923206806183,-0.00045059842523187398911
1.9499999999999986941e-06,-0.0005290404660627245903,-0.0001437373430235311389
1.9799999999999988304e-06,0.00045714041334576904774,0.00031019948073662817478
2.0099999999999989667e-06,0.0011234815465286374092,0.0005417679203674197197
2.039999999999999103e-06,0.0012728344881907105446,0.00054843391990289092064
2.0699999999999992393e-06,0.0012892428785562515259,0.00054767564870417118073
2.0999999999999993756e-06,0.001259203767403960228,0.00052321224939078092575
2.1299999999999995119e-06,0.0010728788329288363457,0.00041344485362060368061
