Time,I,Q
0,-0.00068946729879826307297,-0.0011671019019559025764
3.0000000000000003936e-08,-0.00069620506837964057922,-0.0011993390507996082306
6.0000000000000007873e-08,-0.00073257950134575366974,-0.0012056903215125203133
9.0000000000000011809e-08,-0.0007160729728639125824,-0.0011906493455171585083
1.2000000000000001575e-07,-0.00073375279316678643227,-0.0012257701018825173378
1.5000000000000001968e-07,-0.00073944200994446873665,-0.001191655406728386879
1.8000000000000002362e-07,-0.0007197306840680539608,-0.0012231547152623534203
2.1000000000000002755e-07,-0.00073321408126503229141,-0.0012149247340857982635
2.4000000000000003149e-07,-0.00072167377220466732979,-0.0012178464094176888466
2.700000000000000619e-07,-0.00072418211493641138077,-0.0012147534871473908424
3.000000000000000923e-07,-0.00071532558649778366089,-0.0012119301827624440193
3.3000000000000012271e-07,-0.00073123321635648608208,-0.0012113248230889439583
3.6000000000000015312e-07,-0.00073630560655146837234,-0.001202147570438683033
3.9000000000000018352e-07,-0.00072958605596795678139,-0.0012054357212036848068
4.2000000000000021393e-07,-0.00073551165405660867691,-0.001214441726915538311
4.5000000000000024433e-07,-0.00072894850745797157288,-0.0012142283376306295395
4.8000000000000027474e-07,-0.00072407949483022093773,-0.0011810116702690720558
5.1000000000000030515e-07,-0.00060310709523037075996,-0.00093350966926664113998
5.4000000000000033555e-07,-0.00023367081303149461746,-0.00024754976038821041584
5.7000000000000036596e-07,0.00030133634572848677635,0.0007058893679641187191
6.0000000000000039637e-07,0.00061102589825168251991,0.0010148254223167896271
6.3000000000000042677e-07,0.00040070043178275227547,0.00055533065460622310638
6.6000000000000045718e-07,-0.00012895918916910886765,-0.00045484604197554290295
6.9000000000000048758e-07,-0.00062103685922920703888,-0.0011099426774308085442
7.2000000000000051799e-07,-0.00069003534736111760139,-0.0011929862666875123978
7.500000000000005484e-07,-0.00074537785258144140244,-0.0012237789342179894447
7.800000000000005788e-07,-0.00071688723983243107796,-0.0012052690144628286362
8.1000000000000060921e-07,-0.00073724228423088788986,-0.0012456616386771202087
8.4000000000000063961e-07,-0.00074068206595256924629,-0.001204660278744995594
8.7000000000000067002e-07,-0.00072967773303389549255,-0.0012300142552703619003
9.0000000000000070043e-07,-0.00073264259845018386841,-0.0011927058221772313118
9.3000000000000073083e-07,-0.00071519962511956691742,-0.0012142069172114133835
9.6000000000000076124e-07,-0.00073777267243713140488,-0.0012193898437544703484
9.9000000000000068577e-07,-0.0007248185575008392334,-0.0012114684795960783958
1.0200000000000006103e-06,-0.00073441921267658472061,-0.0012148451060056686401
1.0500000000000005348e-06,-0.00072661275044083595276,-0.0012019933201372623444
1.0800000000000004593e-06,-0.00071995402686297893524,-0.0011843146057799458504
1.1100000000000003839e-06,-0.00061999890021979808807,-0.00095116742886602878571
1.1400000000000003084e-06,-0.00024534235126338899136,-0.00024679585476405918598
1.1700000000000002329e-06,0.00027351081371307373047,0.0006433395901694893837
1.2000000000000001575e-06,0.00064084655605256557465,0.0011400004150345921516
1.230000000000000082e-06,0.00072311848634853959084,0.0011937111848965287209
1.2600000000000000065e-06,0.00071434333221986889839,0.0012181573547422885895
1.289999999999999931e-06,0.00072235433617606759071,0.0011304696090519428253
1.3199999999999998556e-06,0.00053228496108204126358,0.00083524512592703104019
1.3499999999999997801e-06,0.00011617160635069012642,-4.7129171434789896011e-05
