Time,I,Q
0,0.0012041083537042140961,-0.00024341380049008876085
3.0000000000000003936e-08,0.0013490837300196290016,-0.00032259919680655002594
6.0000000000000007873e-08,0.0013700824929401278496,-0.00033881454146467149258
9.0000000000000011809e-08,0.0013707658508792519569,-0.00034334149677306413651
1.2000000000000001575e-07,0.001373346429318189621,-0.00035391392884775996208
1.5000000000000001968e-07,0.0013599393423646688461,-0.00034227326977998018265
1.8000000000000002362e-07,0.0013689604820683598518,-0.00034456283901818096638
2.1000000000000002755e-07,0.0013754115207120776176,-0.00034849427174776792526
2.4000000000000003149e-07,0.0013706962345167994499,-0.00034423929173499345779
2.700000000000000619e-07,0.0013774249237030744553,-0.00034889890230260789394
3.000000000000000923e-07,0.0013834532583132386208,-0.000341347535140812397
3.3000000000000012271e-07,0.0013798549771308898926,-0.00034260540269315242767
3.6000000000000015312e-07,0.0013707333710044622421,-0.00034612900344654917717
3.9000000000000018352e-07,0.0013484860537573695183,-0.00033915642416104674339
4.2000000000000021393e-07,0.0011242257896810770035,-0.00031065242365002632141
4.5000000000000024433e-07,0.00039355724584311246872,-0.00018181526684202253819
4.8000000000000027474e-07,-0.00062205339781939983368,5.9085257817059755325e-05
5.1000000000000030515e-07,-0.0011176083935424685478,0.00025059020845219492912
5.4000000000000033555e-07,-0.00071475747972726821899,0.00024397407833021134138
5.7000000000000036596e-07,0.00030170922400429844856,3.1654930353397503495e-05
6.0000000000000039637e-07,0.0010922771180048584938,-0.00022087046818342059851
6.3000000000000042677e-07,0.00099331873934715986252,-0.00028551387367770075798
6.6000000000000045718e-07,6.3174207753036171198e-05,-0.00012728647561743855476
6.9000000000000048758e-07,-0.00096828775713220238686,0.00015834263467695564032
7.2000000000000051799e-07,-0.0011825342662632465363,0.0003093419363722205162
7.500000000000005484e-07,-0.0004399792524054646492,0.00018699094653129577637
7.800000000000005788e-07,0.00068935716990381479263,-7.0568843511864542961e-05
8.1000000000000060921e-07,0.0012414050288498401642,-0.00028204821865074336529
