Time,I,Q
0,-0.00082583865150809288025,-0.0011317448224872350693
3.0000000000000003936e-08,-0.00083447748329490423203,-0.001144530600868165493
6.0000000000000007873e-08,-0.00082213914720341563225,-0.0011521315900608897209
9.0000000000000011809e-08,-0.00082824891433119773865,-0.0011466874275356531143
1.2000000000000001575e-07,-0.00082053855294361710548,-0.001143601955845952034
1.5000000000000001968e-07,-0.00082299992209300398827,-0.0011421443196013569832
1.8000000000000002362e-07,-0.0008322351495735347271,-0.0011454527266323566437
2.1000000000000002755e-07,-0.0008238592417910695076,-0.001142966211773455143
2.4000000000000003149e-07,-0.00082019780529662966728,-0.0011415430344641208649
2.700000000000000619e-07,-0.00082044146256521344185,-0.0011389678111299872398
3.000000000000000923e-07,-0.00082034466322511434555,-0.0011396647896617650986
3.3000000000000012271e-07,-0.00082712410949170589447,-0.0011350789573043584824
3.6000000000000015312e-07,-0.000836933148093521595,-0.0011367647675797343254
3.9000000000000018352e-07,-0.00083612010348588228226,-0.0011429655132815241814
4.2000000000000021393e-07,-0.00082491245120763778687,-0.0011426779674366116524
4.5000000000000024433e-07,-0.00081942771794274449348,-0.0011420280206948518753
4.8000000000000027474e-07,-0.00082084845053032040596,-0.001131154247559607029
5.1000000000000030515e-07,-0.00077412009704858064651,-0.0010372929973527789116
5.4000000000000033555e-07,-0.00052370317280292510986,-0.00061337463557720184326
5.7000000000000036596e-07,5.5523320042993873358e-05,0.00026440172223374247551
6.0000000000000039637e-07,0.00060880905948579311371,0.00095835811225697398186
6.3000000000000042677e-07,0.0008026662399061024189,0.0011227278737351298332
6.6000000000000045718e-07,0.00083058519521728157997,0.0011519631370902061462
6.9000000000000048758e-07,0.00081778690218925476074,0.001134241931140422821
7.2000000000000051799e-07,0.00082244724035263061523,0.0011363676749169826508
7.500000000000005484e-07,0.00081196258543059229851,0.0011326726526021957397
7.800000000000005788e-07,0.00081222801236435770988,0.0011369951535016298294
8.1000000000000060921e-07,0.00082510092761367559433,0.0011367567349225282669
8.4000000000000063961e-07,0.00082695740275084972382,0.0011352762812748551369
8.7000000000000067002e-07,0.00083458801964297890663,0.0011368211125954985619
9.0000000000000070043e-07,0.00083280244143679738045,0.0011380864307284355164
9.3000000000000073083e-07,0.00082238815957680344582,0.0011388541897758841515
9.6000000000000076124e-07,0.00082005345029756426811,0.0011391367297619581223
9.9000000000000068577e-07,0.00082813011249527335167,0.0011371721047908067703
1.0200000000000006103e-06,0.00082248763646930456161,0.0011383376549929380417
1.0500000000000005348e-06,0.00082152924733236432076,0.0011397602502256631851
1.0800000000000004593e-06,0.00081896880874410271645,0.0011325044324621558189
1.1100000000000003839e-06,0.00076844246359542012215,0.0010468760738149285316
1.1400000000000003084e-06,0.00052075873827561736107,0.00061506446218118071556
1.1700000000000002329e-06,-2.3131142370402812958e-05,-0.00021562344045378267765
1.2000000000000001575e-06,-0.00054657738655805587769,-0.00086857395945116877556
1.230000000000000082e-06,-0.00060529256006702780724,-0.0008106988971121609211
1.2600000000000000065e-06,-0.00018264492973685264587,-0.00010254034714307636023
1.289999999999999931e-06,0.00043879309669137001038,0.00075558695243671536446
1.3199999999999998556e-06,0.00077440316090360283852,0.0011045496212318539619
1.3499999999999997801e-06,0.00079913373338058590889,0.0011351726716384291649
1.3799999999999997046e-06,0.00081679661525413393974,0.0011481288820505142212
1.4099999999999996291e-06,0.00081623299047350883484,0.0011398498900234699249
1.4399999999999995537e-06,0.00081586401211097836494,0.001142737572081387043
1.4699999999999994782e-06,0.00081442791270092129707,0.0011313187424093484879
1.4999999999999994027e-06,0.0008170395740307867527,0.0011401183437556028366
1.5299999999999993273e-06,0.000820191169623285532,0.001137049403041601181
1.5599999999999992518e-06,0.00081455253530293703079,0.0011346843093633651733
1.5899999999999991763e-06,0.00082191772526130080223,0.001135717146098613739
1.6199999999999991008e-06,0.00082599971210584044456,0.0011346297105774283409
1.6499999999999990254e-06,0.00082653807476162910461,0.0011492465855553746223
1.6799999999999989499e-06,0.00082085689064115285873,0.0011408296413719654083
1.7099999999999988744e-06,0.00078523985575884580612,0.0010712415678426623344
