Time,I,Q
0,-0.0002887508890125900507,-0.0013752088416367769241
3.0000000000000003936e-08,-0.00028040082543157041073,-0.0013727783225476741791
6.0000000000000007873e-08,-0.00029464630642905831337,-0.0013737226836383342743
9.0000000000000011809e-08,-0.00028543861117213964462,-0.0013726479373872280121
1.2000000000000001575e-07,-0.00028851840761490166187,-0.0013807634823024272919
1.5000000000000001968e-07,-0.00027954822871834039688,-0.001365093630738556385
1.8000000000000002362e-07,-0.00026323209749534726143,-0.0011234008707106113434
2.1000000000000002755e-07,-0.00015486338816117495298,-0.00027713750023394823074
2.4000000000000003149e-07,5.6162585678976029158e-05,0.00072880141669884324074
2.700000000000000619e-07,0.00021946014021523296833,0.0012529104715213179588
3.000000000000000923e-07,0.00027466512983664870262,0.0013677710667252540588
3.3000000000000012271e-07,0.00028492658748291432858,0.0013689649058505892754
3.6000000000000015312e-07,0.0002890520845539867878,0.0013717808760702610016
3.9000000000000018352e-07,0.00028539050254039466381,0.0013756944099441170692
4.2000000000000021393e-07,0.00027992323157377541065,0.0013762293383479118347
4.5000000000000024433e-07,0.00027644191868603229523,0.0013798829168081283569
4.8000000000000027474e-07,0.00027781547396443784237,0.0013772309757769107819
5.1000000000000030515e-07,0.00028510377160273492336,0.0013785990886390209198
5.4000000000000033555e-07,0.00028167333221063017845,0.001380798988975584507
5.7000000000000036596e-07,0.00028823292814195156097,0.0013770988443866372108
6.0000000000000039637e-07,0.00028018114971928298473,0.0013710107887163758278
6.3000000000000042677e-07,0.00027876562671735882759,0.0013688437175005674362
6.6000000000000045718e-07,0.00027870584744960069656,0.0013805112103000283241
6.9000000000000048758e-07,0.00028534734155982732773,0.0013813652331009507179
7.2000000000000051799e-07,0.00029050494777038693428,0.0013791433302685618401
7.500000000000005484e-07,0.00027734052855521440506,0.001368903089314699173
7.800000000000005788e-07,0.00026121753035113215446,0.0011817308841273188591
8.1000000000000060921e-07,0.00016376035637222230434,0.0003325573052279651165
8.4000000000000063961e-07,-4.5735941966995596886e-05,-0.000728391984011977911
8.7000000000000067002e-07,-0.0002115271927323192358,-0.001137969200499355793
9.0000000000000070043e-07,-0.00020061904797330498695,-0.00064689270220696926117
9.3000000000000073083e-07,-2.5252695195376873016e-05,0.00039620004827156662941
9.6000000000000076124e-07,0.00016879914619494229555,0.0011264530476182699203
9.9000000000000068577e-07,0.00026287860237061977386,0.0013479930348694324493
1.0200000000000006103e-06,0.00028235613717697560787,0.0013790539233013987541
1.0500000000000005348e-06,0.00028936556191183626652,0.0013831520918756723404
1.0800000000000004593e-06,0.0002908024471253156662,0.0013814029516652226448
1.1100000000000003839e-06,0.00028523112996481359005,0.0013804903719574213028
1.1400000000000003084e-06,0.00028416165150701999664,0.0013751005753874778748
1.1700000000000002329e-06,0.0002823109098244458437,0.0013740906724706292152
1.2000000000000001575e-06,0.00028010731330141425133,0.0013781840680167078972
1.230000000000000082e-06,0.00028862012550234794617,0.0013799994485452771187
1.2600000000000000065e-06,0.0002892984484788030386,0.0013775472762063145638
1.289999999999999931e-06,0.00028349881176836788654,0.0013830881798639893532
1.3199999999999998556e-06,0.00027970600058324635029,0.0013819519663229584694
1.3499999999999997801e-06,0.00027787272119894623756,0.0013531426666304469109
1.3799999999999997046e-06,0.00026209294446744024754,0.0011831998126581311226
