Time,I,Q
0,-0.00086450285743921995163,-0.001114530954509973526
3.0000000000000003936e-08,-0.00086171948350965976715,-0.0011219987645745277405
6.0000000000000007873e-08,-0.00086503371130675077438,-0.001117961597628891468
9.0000000000000011809e-08,-0.00083697418449446558952,-0.0010612449841573834419
1.2000000000000001575e-07,-0.00057797465706244111061,-0.00063528376631438732147
1.5000000000000001968e-07,5.7691941037774085999e-05,0.00023797078756615519524
1.8000000000000002362e-07,0.00060503935674205422401,0.00085570185910910367966
2.1000000000000002755e-07,0.00065299996640533208847,0.00078948633745312690735
2.4000000000000003149e-07,0.00017637043492868542671,5.9215060900896787643e-05
2.700000000000000619e-07,-0.00042804965050891041756,-0.00069858541246503591537
3.000000000000000923e-07,-0.00067885016323998570442,-0.00087416043970733880997
3.3000000000000012271e-07,-0.00038519885856658220291,-0.0003540518519002944231
3.6000000000000015312e-07,0.00021930030197836458683,0.0004608525778166949749
3.9000000000000018352e-07,0.00064503820613026618958,0.000899351492989808321
4.2000000000000021393e-07,0.00054188841022551059723,0.00060325046069920063019
4.5000000000000024433e-07,-1.4352961443364620209e-05,-0.00018088267825078219175
4.8000000000000027474e-07,-0.00059201294789090752602,-0.00087574258213862776756
5.1000000000000030515e-07,-0.00083730556070804595947,-0.0010989158181473612785
5.4000000000000033555e-07,-0.00086288503371179103851,-0.0011082283454015851021
5.7000000000000036596e-07,-0.00086838455172255635262,-0.0011174288811162114143
6.0000000000000039637e-07,-0.00088148127542808651924,-0.0011100721312686800957
6.3000000000000042677e-07,-0.00087748409714549779892,-0.0011124098673462867737
6.6000000000000045718e-07,-0.0008600049186497926712,-0.00110921438317745924
6.9000000000000048758e-07,-0.00084957265062257647514,-0.0010694740340113639832
7.2000000000000051799e-07,-0.00062768196221441030502,-0.00071836158167570829391
7.500000000000005484e-07,2.2918567992746829987e-05,0.00019307539332658052444
7.800000000000005788e-07,0.00062235648510977625847,0.00089445605408400297165
8.1000000000000060921e-07,0.00084108457667753100395,0.001085413503460586071
8.4000000000000063961e-07,0.00087440322386100888252,0.0011032198090106248856
8.7000000000000067002e-07,0.00086820567958056926727,0.0011095020454376935959
9.0000000000000070043e-07,0.0008685749489814043045,0.0011226257774978876114
9.3000000000000073083e-07,0.00086649594595655798912,0.0011139474809169769287
9.6000000000000076124e-07,0.00087212701328098773956,0.0011213759426027536392
9.9000000000000068577e-07,0.00087245350005105137825,0.0011190507793799042702
1.0200000000000006103e-06,0.00087234989041462540627,0.0011141052236780524254
1.0500000000000005348e-06,0.00087004521628841757774,0.0011087983148172497749
1.0800000000000004593e-06,0.00084954948397353291512,0.0010811261599883437157
1.1100000000000003839e-06,0.00069879554212093353271,0.00083298597019165754318
1.1400000000000003084e-06,0.00023457166389562189579,0.00014321695198304951191
1.1700000000000002329e-06,-0.00040280816028825938702,-0.000665575382299721241
1.2000000000000001575e-06,-0.00078134721843525767326,-0.0010503287194296717644
1.230000000000000082e-06,-0.00085691886488348245621,-0.0011112638749182224274
1.2600000000000000065e-06,-0.00087044929387047886848,-0.0011134771630167961121
1.289999999999999931e-06,-0.00083601026562973856926,-0.0010430242400616407394
1.3199999999999998556e-06,-0.00061361416010186076164,-0.00070422189310193061829
1.3499999999999997801e-06,-3.1861636671237647533e-05,0.00014972448116168379784
1.3799999999999997046e-06,0.0005963923758827149868,0.00088034803047776222229
1.4099999999999996291e-06,0.00072020472725853323936,0.00090876762988045811653
1.4399999999999995537e-06,0.00026490478194318711758,0.00018296838970854878426
1.4699999999999994782e-06,-0.00043109914986416697502,-0.00071382836904376745224
1.4999999999999994027e-06,-0.00079680408816784620285,-0.0010619459208101034164
1.5299999999999993273e-06,-0.00086315558291971683502,-0.0011015163036063313484
1.5599999999999992518e-06,-0.0008754183654673397541,-0.0011080430122092366219
1.5899999999999991763e-06,-0.00087175559019669890404,-0.0011166445910930633545
1.6199999999999991008e-06,-0.0008740003686398267746,-0.0011119418777525424957
1.6499999999999990254e-06,-0.00086914835264906287193,-0.0011103639844805002213
1.6799999999999989499e-06,-0.00084937084466218948364,-0.0010872296988964080811
1.7099999999999988744e-06,-0.00071101926732808351517,-0.00085108331404626369476
1.7399999999999987989e-06,-0.00025044818175956606865,-0.00016518938355147838593
1.7699999999999987235e-06,0.0003631792787928134203,0.00061414291849359869957
1.799999999999998648e-06,0.0006739677046425640583,0.00089274143101647496223
1.8299999999999985725e-06,0.00043076282599940896034,0.00045240882900543510914
1.8599999999999984971e-06,-0.00016881582268979400396,-0.00037151569267734885216
1.8899999999999984216e-06,-0.00063275033608078956604,-0.00089344283333048224449
1.9199999999999985579e-06,-0.00058778887614607810974,-0.00068667734740301966667
1.9499999999999986941e-06,-5.8202233049087226391e-05,8.5005012806504964828e-05
1.9799999999999988304e-06,0.0005546064348891377449,0.00084496993804350495338
2.0099999999999989667e-06,0.00082389783347025513649,0.0010869805701076984406
2.039999999999999103e-06,0.00086027215002104640007,0.001121590612456202507
2.0699999999999992393e-06,0.00085993745597079396248,0.0011026122374460101128
2.0999999999999993756e-06,0.000815029896330088377,0.0010050593409687280655
2.1299999999999995119e-06,0.0004935553879477083683,0.0005287286476232111454
2.1599999999999996481e-06,-0.00018334650667384266853,-0.00043911061948165297508
2.1899999999999997844e-06,-0.0007188555900938808918,-0.00098632520530372858047
2.2199999999999999207e-06,-0.0008513797074556350708,-0.0010853935964405536652
2.250000000000000057e-06,-0.00086876173736527562141,-0.0011115631787106394768
2.2800000000000001933e-06,-0.00086453591939061880112,-0.0010962544474750757217
2.3100000000000003296e-06,-0.00073501490987837314606,-0.00089506560470908880234
2.3400000000000004659e-06,-0.0002683155471459031105,-0.00019545404938980937004
2.3700000000000006021e-06,0.00037238490767776966095,0.00062560621881857514381
2.4000000000000007384e-06,0.00075217080302536487579,0.0010209437459707260132
2.4300000000000008747e-06,0.00085289223352447152138,0.0011003147810697555542
2.460000000000001011e-06,0.00086367409676313400269,0.0011100720148533582687
2.4900000000000011473e-06,0.00086154107702895998955,0.0011096262605860829353
2.5200000000000012836e-06,0.00086654128972440958023,0.0011121213901787996292
2.5500000000000014199e-06,0.00087607436580583453178,0.001115536433644592762
2.5800000000000015561e-06,0.0008567533222958445549,0.0010903168004006147385
2.6100000000000016924e-06,0.00072065956192091107368,0.00088003848213702440262
2.6400000000000018287e-06,0.00029849854763597249985,0.0002449059684295207262
2.670000000000001965e-06,-0.00034179998328909277916,-0.00058763509150594472885
2.7000000000000021013e-06,-0.00069640955189242959023,-0.00093102041864767670631
2.7300000000000022376e-06,-0.00049655744805932044983,-0.00053004425717517733574
