Time,I,Q
0,0.00084383116336539387703,-0.0011374716414138674736
3.0000000000000003936e-08,0.00082715501775965094566,-0.0011229130905121564865
6.0000000000000007873e-08,0.0007049562409520149231,-0.00098919472657144069672
9.0000000000000011809e-08,0.00016181677347049117088,-0.00036715070018544793129
1.2000000000000001575e-07,-0.0004917714395560324192,0.00049921835307031869888
1.5000000000000001968e-07,-0.00071166449924930930138,0.00092309457249939441681
1.8000000000000002362e-07,-0.00036028955946676433086,0.00060116127133369445801
2.1000000000000002755e-07,0.00029041696689091622829,-0.00022290967172011733055
2.4000000000000003149e-07,0.00067520554875954985619,-0.00083114695735275745392
2.700000000000000619e-07,0.00053042534273117780685,-0.00077564897947013378143
3.000000000000000923e-07,-5.6020013289526104927e-05,-8.0452533438801765442e-05
3.3000000000000012271e-07,-0.00058829528279602527618,0.00067097123246639966965
3.6000000000000015312e-07,-0.0006414667004719376564,0.00087130285101011395454
3.9000000000000018352e-07,-0.00017644205945543944836,0.00037152061122469604015
4.2000000000000021393e-07,0.00044718227582052350044,-0.00044687610352411866188
4.5000000000000024433e-07,0.00078103312989696860313,-0.00099432549905031919479
4.8000000000000027474e-07,0.00082625227514654397964,-0.0011173282982781529427
5.1000000000000030515e-07,0.0008433440234512090683,-0.0011223512701690196991
5.4000000000000033555e-07,0.0008480234537273645401,-0.0011338662588968873024
5.7000000000000036596e-07,0.00084354175487533211708,-0.0011393809691071510315
6.0000000000000039637e-07,0.00083887373330071568489,-0.0011286856606602668762
6.3000000000000042677e-07,0.00083900720346719026566,-0.0011300195474177598953
6.6000000000000045718e-07,0.00083855586126446723938,-0.0011338044423609972
6.9000000000000048758e-07,0.00083271635230630636215,-0.0011365734972059726715
7.2000000000000051799e-07,0.00083809858188033103943,-0.0011298597091808915138
7.500000000000005484e-07,0.00083521555643528699875,-0.0011373275192454457283
7.800000000000005788e-07,0.00084444996900856494904,-0.0011439709924161434174
8.1000000000000060921e-07,0.00083601567894220352173,-0.0011382512748241424561
8.4000000000000063961e-07,0.00083009572699666023254,-0.001131054130382835865
8.7000000000000067002e-07,0.00083574914606288075447,-0.0011250467505306005478
9.0000000000000070043e-07,0.00083668320439755916595,-0.00112614466343075037
9.3000000000000073083e-07,0.00083412881940603256226,-0.0011287607485428452492
9.6000000000000076124e-07,0.00082827737787738442421,-0.0011323108337819576263
9.9000000000000068577e-07,0.00083221658132970333099,-0.0011327011743560433388
1.0200000000000006103e-06,0.00083411030936986207962,-0.0011275104479864239693
1.0500000000000005348e-06,0.00076148996595293283463,-0.0010526443365961313248
1.0800000000000004593e-06,0.00039890993502922356129,-0.00064179988112300634384
1.1100000000000003839e-06,-0.00022398664441425353289,0.00014793931040912866592
1.1400000000000003084e-06,-0.00069421232910826802254,0.00083351187640801072121
1.1700000000000002329e-06,-0.00082645588554441928864,0.0010866352822631597519
1.2000000000000001575e-06,-0.00083241949323564767838,0.0011268963571637868881
1.230000000000000082e-06,-0.00083397823618724942207,0.0011321951169520616531
1.2600000000000000065e-06,-0.00084292661631479859352,0.0011295995209366083145
1.289999999999999931e-06,-0.00083841511514037847519,0.001141574932262301445
1.3199999999999998556e-06,-0.00083243550034239888191,0.0011363831581547856331
1.3499999999999997801e-06,-0.00083383789751678705215,0.0011232858523726463318
1.3799999999999997046e-06,-0.00083158572670072317123,0.001128105679526925087
1.4099999999999996291e-06,-0.00083317968528717756271,0.0011357972398400306702
1.4399999999999995537e-06,-0.00083656463539227843285,0.0011309284018352627754
1.4699999999999994782e-06,-0.00083693809574469923973,0.0011374572059139609337
1.4999999999999994027e-06,-0.00084278814028948545456,0.0011347517138347029686
1.5299999999999993273e-06,-0.00084509165026247501373,0.0011375267058610916138
1.5599999999999992518e-06,-0.00082988175563514232635,0.0011396423215046525002
1.5899999999999991763e-06,-0.00083375925896689295769,0.0011418522335588932037
1.6199999999999991008e-06,-0.00082806136924773454666,0.00113383482675999403
1.6499999999999990254e-06,-0.00076938793063163757324,0.0010719824349507689476
1.6799999999999989499e-06,-0.00041473776218481361866,0.00068014522548764944077
1.7099999999999988744e-06,0.00021746248239651322365,-0.00011775264283642172813
1.7399999999999987989e-06,0.00064927467610687017441,-0.00078512466279789805412
1.7699999999999987235e-06,0.00056375586427748203278,-0.00081310735549777746201
1.799999999999998648e-06,1.7258775187656283379e-05,-0.00017924539861269295216
1.8299999999999985725e-06,-0.00055986671941354870796,0.00061964383348822593689
1.8599999999999984971e-06,-0.0008007796132005751133,0.0010490978602319955826
1.8899999999999984216e-06,-0.00082993390969932079315,0.0011218345025554299355
1.9199999999999985579e-06,-0.00084049347788095474243,0.0011311611160635948181
1.9499999999999986941e-06,-0.00083790952339768409729,0.0011476122308522462845
1.9799999999999988304e-06,-0.00083228421863168478012,0.0011432081228122115135
2.0099999999999989667e-06,-0.00083196576451882719994,0.0011411828454583883286
2.039999999999999103e-06,-0.0008403001120314002037,0.0011361632496118545532
2.0699999999999992393e-06,-0.0008414470357820391655,0.001127510913647711277
2.0999999999999993756e-06,-0.00084040121873840689659,0.0011322706704959273338
2.1299999999999995119e-06,-0.00083488569362089037895,0.0011389238061383366585
2.1599999999999996481e-06,-0.00082019082037732005119,0.0011364212259650230408
2.1899999999999997844e-06,-0.00083237484795972704887,0.0011359740747138857841
2.2199999999999999207e-06,-0.00083059933967888355255,0.0011351008433848619461
2.250000000000000057e-06,-0.00079473509686067700386,0.0010945866815745830536
2.2800000000000001933e-06,-0.00047286899643950164318,0.00073121592868119478226
2.3100000000000003296e-06,0.00019929633708670735359,-9.8228745628148317337e-05
2.3400000000000004659e-06,0.00067779934033751487732,-0.00080974027514457702637
2.3700000000000006021e-06,0.00081634987145662307739,-0.0010891042184084653854
2.4000000000000007384e-06,0.0008351695723831653595,-0.0011353291338309645653
2.4300000000000008747e-06,0.00082593580009415745735,-0.0011242432519793510437
2.460000000000001011e-06,0.00070561660686507821083,-0.0010072959121316671371
2.4900000000000011473e-06,0.00025736496900208294392,-0.00049130187835544347763
2.5200000000000012836e-06,-0.00037025893107056617737,0.00033197083394043147564
2.5500000000000014199e-06,-0.00075066927820444107056,0.00093073921743780374527
2.5800000000000015561e-06,-0.0008329057600349187851,0.0011146474862471222878
2.6100000000000016924e-06,-0.00083706399891525506973,0.0011264497879892587662
2.6400000000000018287e-06,-0.00083070626715198159218,0.0011235525598749518394
2.670000000000001965e-06,-0.00083348434418439865112,0.0011311962734907865524
2.7000000000000021013e-06,-0.00082957808626815676689,0.0011296032462269067764
2.7300000000000022376e-06,-0.0008335740421898663044,0.0011306761298328638077
2.7600000000000023739e-06,-0.00083203392568975687027,0.0011313991853967308998
2.7900000000000025101e-06,-0.00083569990238174796104,0.0011325677623972296715
2.8200000000000026464e-06,-0.00082882272545248270035,0.0011361814104020595551
2.8500000000000027827e-06,-0.00079492444638162851334,0.001112766447477042675
2.880000000000002919e-06,-0.00052059907466173171997,0.0007969232974573969841
2.9100000000000030553e-06,0.00018029147759079933167,-5.6808290537446737289e-05
2.9400000000000031916e-06,0.00068807823117822408676,-0.00080641382373869419098
2.9700000000000033278e-06,0.00063681253232061862946,-0.00088457751553505659103
3.0000000000000034641e-06,6.4868829213082790375e-05,-0.00022999226348474621773
3.0300000000000036004e-06,-0.00053508643759414553642,0.00059352116659283638
3.0600000000000037367e-06,-0.00068424106575548648834,0.00091514177620410919189
3.090000000000003873e-06,-0.00026979210088029503822,0.00050257745897397398949
3.1200000000000040093e-06,0.00036959710996598005295,-0.00032219375134445726871
3.1500000000000041456e-06,0.00069338257890194654465,-0.00086113036377355456352
3.1800000000000042818e-06,0.0004662523570004850626,-0.0007035421440377831459
3.2100000000000044181e-06,-0.00014241009193938225508,3.133891732431948185e-05
3.2400000000000045544e-06,-0.0006520880269818007946,0.00076305674156174063683
3.2700000000000046907e-06,-0.0008229996892623603344,0.0010763902682811021805
3.300000000000004827e-06,-0.00084347114898264408112,0.00112420693039894104
3.3300000000000049633e-06,-0.00084718666039407253265,0.0011379984207451343536
3.3600000000000050996e-06,-0.00083959911717101931572,0.0011355264578014612198
3.3900000000000052358e-06,-0.00083552894648164510727,0.0011365049285814166069
3.4200000000000053721e-06,-0.00082677567843347787857,0.0011371963191777467728
3.4500000000000055084e-06,-0.00078058103099465370178,0.0010803367476910352707
3.4800000000000056447e-06,-0.00053203268907964229584,0.00079194770660251379013
3.510000000000005781e-06,0.0001176296937046572566,1.7863203538581728935e-06
3.5400000000000059173e-06,0.00069703289773315191269,-0.00082339992513880133629
3.5700000000000060536e-06,0.00083027500659227371216,-0.0011120525887235999107
