Time,I,Q
0,0.00032760770409367978573,-0.0013647599844262003899
3.0000000000000003936e-08,0.00032711838139221072197,-0.0013703186996281147003
6.0000000000000007873e-08,0.00031540801865048706532,-0.0013718659756705164909
9.0000000000000011809e-08,0.00032421742798760533333,-0.0013670234475284814835
1.2000000000000001575e-07,0.00032288109650835394859,-0.0013653890928253531456
1.5000000000000001968e-07,0.00032241063308902084827,-0.0013665268197655677795
1.8000000000000002362e-07,0.00032480154186487197876,-0.0013636267976835370064
2.1000000000000002755e-07,0.00026719117886386811733,-0.0012160448823124170303
2.4000000000000003149e-07,4.8605943447910249233e-05,-0.00055336538935080170631
2.700000000000000619e-07,-0.00020643293100874871016,0.00045674983994103968143
3.000000000000000923e-07,-0.00031830367515794932842,0.0011342167854309082031
3.3000000000000012271e-07,-0.0003266783605795353651,0.0013409769162535667419
3.6000000000000015312e-07,-0.00032095701317302882671,0.0013587053399533033371
3.9000000000000018352e-07,-0.00032154979999177157879,0.0013525368412956595421
4.2000000000000021393e-07,-0.000323824671795591712,0.0013608392328023910522
4.5000000000000024433e-07,-0.00032168341567739844322,0.0013703578151762485504
4.8000000000000027474e-07,-0.00031921861227601766586,0.001363279181532561779
5.1000000000000030515e-07,-0.00031429535010829567909,0.0013647385640069842339
5.4000000000000033555e-07,-0.00031652560574002563953,0.0013697881950065493584
5.7000000000000036596e-07,-0.00032077907235361635685,0.0013675648951902985573
6.0000000000000039637e-07,-0.00031896130531094968319,0.0013715332606807351112
6.3000000000000042677e-07,-0.00031302272691391408443,0.0013729120837524533272
6.6000000000000045718e-07,-0.00032181906863115727901,0.0013611481990665197372
6.9000000000000048758e-07,-0.00033457321114838123322,0.0013657733798027038574
7.2000000000000051799e-07,-0.00032171522616408765316,0.0013751903316006064415
7.500000000000005484e-07,-0.00031600767397321760654,0.0013662693090736865997
7.800000000000005788e-07,-0.00031767485779710114002,0.0013565130066126585007
8.1000000000000060921e-07,-0.00027874592342413961887,0.0012556196888908743858
8.4000000000000063961e-07,-5.8413017541170120239e-05,0.00061784224817529320717
8.7000000000000067002e-07,0.00021341440151445567608,-0.00044416193850338459015
9.0000000000000070043e-07,0.00028930249391123652458,-0.0010729922214522957802
9.3000000000000073083e-07,0.00015118013834580779076,-0.00084877968765795230865
9.6000000000000076124e-07,-0.00012354381033219397068,7.770402589812874794e-05
9.9000000000000068577e-07,-0.00030053104273974895477,0.00095159001648426055908
1.0200000000000006103e-06,-0.00033187953522428870201,0.0013053431175649166107
1.0500000000000005348e-06,-0.00032465430558659136295,0.0013587202411144971848
1.0800000000000004593e-06,-0.00032405863748863339424,0.0013705552555620670319
1.1100000000000003839e-06,-0.00032955376082099974155,0.0013772934908047318459
1.1400000000000003084e-06,-0.00033232866553589701653,0.0013800208689644932747
1.1700000000000002329e-06,-0.00032486073905602097511,0.0013775835977867245674
1.2000000000000001575e-06,-0.00032344122882932424545,0.001373646431602537632
1.230000000000000082e-06,-0.0003235969634260982275,0.0013693706132471561432
1.2600000000000000065e-06,-0.00032826009555719792843,0.0013609661255031824112
1.289999999999999931e-06,-0.00032832610304467380047,0.0013592755421996116638
1.3199999999999998556e-06,-0.00032200777786783874035,0.001368494122289121151
1.3499999999999997801e-06,-0.00032077831565402448177,0.0013658822281286120415
