Time,I,Q
0,0.0010782779427245259285,0.00082387949805706739426
3.0000000000000003936e-08,0.00069869833532720804214,0.00044595214421860873699
6.0000000000000007873e-08,-0.00019883853383362293243,-0.00029783777426928281784
9.0000000000000011809e-08,-0.00088467309251427650452,-0.00074516981840133666992
1.2000000000000001575e-07,-0.0010919717606157064438,-0.00083887041546404361725
1.5000000000000001968e-07,-0.0011131884530186653137,-0.00085066771134734153748
1.8000000000000002362e-07,-0.001125217764638364315,-0.00085058412514626979828
2.1000000000000002755e-07,-0.0011255251010879874229,-0.00085600960301235318184
2.4000000000000003149e-07,-0.0011164046591147780418,-0.00085866916924715042114
2.700000000000000619e-07,-0.0011226749047636985779,-0.0008486211881972849369
3.000000000000000923e-07,-0.0011257269652560353279,-0.00085397169459611177444
3.3000000000000012271e-07,-0.0011256502475589513779,-0.00086465419735759496689
3.6000000000000015312e-07,-0.0011233468540012836456,-0.0008578668348491191864
3.9000000000000018352e-07,-0.001119861961342394352,-0.00085137021960690617561
4.2000000000000021393e-07,-0.0011176359839737415314,-0.00085578067228198051453
4.5000000000000024433e-07,-0.0011116418754681944847,-0.00085380923701450228691
4.8000000000000027474e-07,-0.0011057393858209252357,-0.00083393941167742013931
5.1000000000000030515e-07,-0.00097544083837419748306,-0.00069809821434319019318
5.4000000000000033555e-07,-0.00043534440919756889343,-0.00023577408865094184875
5.7000000000000036596e-07,0.00041479361243546009064,0.0004363974439911544323
6.0000000000000039637e-07,0.00092337781097739934921,0.00073776533827185630798
6.3000000000000042677e-07,0.00070222071371972560883,0.00045832662726752460003
6.6000000000000045718e-07,-0.00014854123583063483238,-0.000252812984399497509
6.9000000000000048758e-07,-0.00088711385615170001984,-0.00074536004103720188141
7.2000000000000051799e-07,-0.000902626838069409132,-0.00063748285174369812012
7.500000000000005484e-07,-0.00015319872181862592697,1.2444739695638418198e-05
7.800000000000005788e-07,0.00069128733593970537186,0.00062739523127675056458
8.1000000000000060921e-07,0.00092843407765030860901,0.0007083964301273226738
8.4000000000000063961e-07,0.00043592206202447414398,0.00022545686806552112103
8.7000000000000067002e-07,-0.00042722997022792696953,-0.0004559268709272146225
9.0000000000000070043e-07,-0.00096136459615081548691,-0.00077983585651963949203
9.3000000000000073083e-07,-0.0011026402935385704041,-0.00084180186968296766281
9.6000000000000076124e-07,-0.0011123350122943520546,-0.0008519795956090092659
9.9000000000000068577e-07,-0.0011207684874534606934,-0.00085207162192091345787
1.0200000000000006103e-06,-0.0011272204574197530746,-0.00084787426749244332314
1.0500000000000005348e-06,-0.0011207588249817490578,-0.00085031770868226885796
1.0800000000000004593e-06,-0.0011216546408832073212,-0.00085294456221163272858
1.1100000000000003839e-06,-0.0011250521056354045868,-0.00085376150673255324364
1.1400000000000003084e-06,-0.0011216875864192843437,-0.00084964092820882797241
1.1700000000000002329e-06,-0.0011262112529948353767,-0.00084548664744943380356
1.2000000000000001575e-06,-0.0011296708835288882256,-0.00085454439977183938026
1.230000000000000082e-06,-0.0011268283706158399582,-0.00085624615894630551338
1.2600000000000000065e-06,-0.0011283425847068428993,-0.0008546779281459748745
1.289999999999999931e-06,-0.0011355821043252944946,-0.00085720955394208431244
1.3199999999999998556e-06,-0.0011255362769588828087,-0.00085498782573267817497
1.3499999999999997801e-06,-0.0011255318531766533852,-0.00084683479508385062218
1.3799999999999997046e-06,-0.0011210128432139754295,-0.00084495020564645528793
1.4099999999999996291e-06,-0.0011130099883303046227,-0.00085188477532938122749
1.4399999999999995537e-06,-0.0011394879547879099846,-0.00085042486898601055145
1.4699999999999994782e-06,-0.001137574436143040657,-0.00085166824283078312874
1.4999999999999994027e-06,-0.0010790019296109676361,-0.00080370722571387887001
1.5299999999999993273e-06,-0.00074067682726308703423,-0.00048064021393656730652
1.5599999999999992518e-06,0.00010013551218435168266,0.00021631459821946918964
1.5899999999999991763e-06,0.00082282116636633872986,0.00069745129439979791641
1.6199999999999991008e-06,0.0010733754606917500496,0.00083517166785895824432
1.6499999999999990254e-06,0.0011173228267580270767,0.00085469090845435857773
1.6799999999999989499e-06,0.0011197465937584638596,0.00085046119056642055511
1.7099999999999988744e-06,0.0011193476384505629539,0.0008574396488256752491
1.7399999999999987989e-06,0.0011205718619748950005,0.00086104962974786758423
1.7699999999999987235e-06,0.0011266969377174973488,0.00085803889669477939606
1.799999999999998648e-06,0.0011239643208682537079,0.00085163611220195889473
